p,q,pitch_eff,yaw_eff,ext_eff,dev
0.195201754358,-0.0162494993479,0.0460463318738,0.140203825835,-1.33614570587,0.00100411424668
0.195204458436,-0.0162391956484,0.0459825993921,0.139296266985,-1.32845500082,0.000998051017236
0.195198918407,-0.0162180862342,0.0453534378087,0.136441493213,-1.30244694642,0.000978156986954
0.195166251061,-0.016196095178,0.0434541702216,0.131124308822,-1.25124541787,0.00093986727276
0.195135435819,-0.0162080787879,0.0426512873501,0.128963958839,-1.22798238162,0.000923065526546
0.195098946593,-0.016237431062,0.0421265524356,0.127805221648,-1.21282141377,0.00091271241774
0.195060433334,-0.0162750740063,0.0417757927406,0.127179407502,-1.20212166136,0.000905863282763
0.19501910675,-0.0163189528691,0.0414958837899,0.126861908055,-1.19381802335,0.000900957008667
0.194979848429,-0.0163626886628,0.041317390082,0.126713571764,-1.18728872145,0.000897337432247
0.194937454934,-0.0164096312923,0.0410947310702,0.126610561905,-1.18082936009,0.000893877306108
0.19489454983,-0.0164578414916,0.0408966786474,0.126591635456,-1.17508145362,0.000890979229635
0.1948528697,-0.0165060977626,0.0407456941932,0.126741783331,-1.17099698713,0.000889324314593
0.194811906637,-0.0165540109202,0.0406206568388,0.126950222811,-1.16753214723,0.000888122011481
0.194772638848,-0.0166012062151,0.0405850618263,0.127195665516,-1.16457142779,0.000887247903736
0.194728507456,-0.0166462156886,0.0402755191832,0.12682992287,-1.15590244125,0.000882079139763
0.194691524491,-0.0166873210361,0.0401240714784,0.126852832803,-1.15146659246,0.00087995350933
0.194656990273,-0.0167369074557,0.0403652328723,0.127851375483,-1.15549934964,0.000884383621615
0.194616834808,-0.0167794314089,0.0400931246346,0.127841789446,-1.15050443501,0.00088193297252
0.194583272494,-0.0168157459781,0.03996293056,0.127763853735,-1.14569026634,0.000879374849251
0.194547236845,-0.0168574025106,0.0398550285025,0.128069240699,-1.14385121216,0.000879248150213
0.194514024698,-0.0168919078633,0.0396765552424,0.127915900528,-1.13852847549,0.000876265859366
0.194480521052,-0.0169337813412,0.0397199030243,0.128440624918,-1.13879085641,0.000877703267048
0.194447278717,-0.0169644962089,0.0394019589233,0.128015072626,-1.13131395,0.000873007567603
0.194417796929,-0.0170047609759,0.039557974206,0.128818480036,-1.13435749605,0.000876501582878
0.194382196505,-0.0170363226214,0.0391798801493,0.128267915222,-1.12564545632,0.000870899372745
0.194352943027,-0.0170741195931,0.0392610369867,0.128917883695,-1.12748118644,0.000873432017797
0.194324285733,-0.0171041793239,0.0391337598656,0.128881238793,-1.12379503679,0.000871555444427
0.194290964551,-0.0171401029322,0.0390113954094,0.128962922991,-1.12054917814,0.000870197201651
0.194265428353,-0.0171689233482,0.0389726822251,0.129132412753,-1.11892463474,0.000869841997825
0.194236666021,-0.0171970420402,0.0387798316333,0.128947275761,-1.11409432871,0.000867046185234
0.194210643538,-0.0172321837918,0.038951880757,0.129644332195,-1.11664638105,0.0008700425431
0.194179393215,-0.0172619473388,0.0386748250659,0.12949543976,-1.11190515845,0.000867404574729
0.194151486708,-0.0172973514576,0.0386928180677,0.130270190312,-1.1149580175,0.000870880939238
0.194136438628,-0.0173220339717,0.0389119372199,0.131170475758,-1.12040441961,0.000875805922732
0.194124991815,-0.017345235005,0.0392029113872,0.132331424392,-1.12833577093,0.000882597795538
0.194121081662,-0.0173543002237,0.0393547658707,0.132806579679,-1.13164605476,0.000885402209995
0.19412111025,-0.0173643682192,0.0397116527582,0.133724289983,-1.13889529724,0.0008912216706
0.194116624654,-0.0173634828912,0.0394979544555,0.133222766065,-1.13441309392,0.000887792277944
0.194119560883,-0.0173644356796,0.0396905260947,0.133501237996,-1.13690929113,0.000889685077182
0.194116089765,-0.0173631049675,0.0395110941319,0.133035118531,-1.13281498973,0.000886528559212
0.194110400607,-0.0173690794902,0.0394544128291,0.13312330613,-1.13289021619,0.000886804514486
0.194115510537,-0.0173707273233,0.0397755179737,0.133637259194,-1.13747966212,0.000890296484677
0.194108174445,-0.0173691898334,0.039409444053,0.132835455653,-1.13031345152,0.000884818423561
0.19410098461,-0.0173729857639,0.0392387397561,0.132534357661,-1.12711940314,0.000882523861027
0.194104729395,-0.0173837696435,0.0397858095324,0.133841672385,-1.13784740838,0.000891001471511
0.194097016667,-0.0173826991955,0.0394141802621,0.133061505579,-1.13082335071,0.000885649570691
0.194092792781,-0.0173822376628,0.0392244777012,0.132627598462,-1.12691676549,0.000882669605185
0.194093182223,-0.0173921936854,0.0395867202756,0.133584649699,-1.13450793856,0.000888756215619
0.19408906616,-0.0173940632942,0.0395120558983,0.133312969941,-1.13186116155,0.0008867840923
0.194082452414,-0.0173908071558,0.0391393485791,0.132371508597,-1.12367030671,0.000880448984776
0.19408288205,-0.0173955657009,0.0393207336102,0.132855405021,-1.12753505108,0.000883539773295
0.194087502081,-0.0173891967734,0.0393683658625,0.132525202557,-1.12537312039,0.0008816267492
0.194083029236,-0.0173791887312,0.0388617849576,0.131128805099,-1.11381978966,0.000872509677407
0.19408048233,-0.0173831289505,0.038852338998,0.131348038209,-1.1153080869,0.000873801066388
0.194080604937,-0.0173828422675,0.0388819344417,0.131257567498,-1.1145697284,0.000873202684922
0.194084035885,-0.0173873320858,0.0391833692358,0.131982094826,-1.12066998155,0.000877976694185
0.194082306641,-0.01738138788,0.0389038562089,0.13127520367,-1.11489866757,0.000873403509002
0.194085665024,-0.0173848150434,0.0391706682843,0.131883314817,-1.1200672461,0.000877431190517
0.194083951784,-0.0173788682176,0.038887984295,0.131185871971,-1.11437518492,0.000872921522507
0.194091481621,-0.0173823385164,0.039357544595,0.132123119663,-1.12258526678,0.000879236010351
0.194087477084,-0.0173762448591,0.0389514180042,0.131249032418,-1.11526201175,0.000873502489281
0.19409184435,-0.0173789309318,0.0392450850943,0.131859184854,-1.12055250336,0.000877589293019
0.194092256603,-0.0173750054151,0.0391216144803,0.131541961845,-1.1180986899,0.000875602642599
0.194091307198,-0.0173709115061,0.0389320653621,0.131092780773,-1.11445231385,0.000872709191052
0.194093763962,-0.0173766090063,0.0392397242565,0.131830110846,-1.12054523908,0.000877511573341
0.194089570403,-0.0173744016243,0.0389863722971,0.131244725056,-1.11545079244,0.000873575888265
0.194087975169,-0.0173771027153,0.0390343738467,0.131304105581,-1.11571739792,0.000873849282233
0.194081496761,-0.0173805475477,0.0388760407861,0.131047118256,-1.1129686758,0.000871882472317
0.194081385898,-0.0173709288614,0.0386547596504,0.12989109173,-1.10369753377,0.000864437366447
0.194075456941,-0.0173562189336,0.038007217024,0.127746794414,-1.08596447162,0.000850414662314
0.194059203487,-0.0173426650148,0.0370077429997,0.124689264134,-1.05982902069,0.000830022110328
0.194037702694,-0.0173420039773,0.0362333498106,0.122352066487,-1.03886869084,0.000813959152875
0.194020385599,-0.0173507129175,0.0359426659564,0.121280540466,-1.02842481103,0.000806177323697
0.194003533129,-0.0173719103581,0.0360309957152,0.121573716816,-1.02893239456,0.000807166060778
0.193967160818,-0.0173902887912,0.0353016264295,0.119644708925,-1.00979790301,0.000793038926016
0.19393191407,-0.0174194832544,0.0349768244104,0.118865023498,-0.99995136776,0.000786314375154
0.193900892361,-0.0174597927578,0.0351370620888,0.119696237485,-1.00332006854,0.000790077442667
0.193873465607,-0.0174900513729,0.0350439111666,0.12007520196,-1.00355245706,0.000791198720695
0.19385329849,-0.0175231211293,0.0353571022817,0.121355380724,-1.01153332279,0.000798332204109
0.193837473586,-0.0175461112072,0.0354778093545,0.122149520516,-1.01615580415,0.000802614676199
0.193825645627,-0.0175588307558,0.0354865937133,0.122150161237,-1.01490951281,0.000802015922502
0.193816462689,-0.0175724474222,0.03562355448,0.122505292304,-1.01670038177,0.000803782810806
0.193802946477,-0.0175821440193,0.0354435588005,0.122110064223,-1.01222997781,0.000800632716598
0.193765673078,-0.0175959395953,0.0345585435045,0.119664110946,-0.989381768062,0.000783406011456
0.19371132048,-0.0176246424997,0.0335469831339,0.116985344933,-0.963164561606,0.000763977715718
0.19365906597,-0.0176719814554,0.0332130506327,0.116424302253,-0.953738879035,0.000758053048513
0.193609493934,-0.017725348079,0.033160126003,0.116817558736,-0.952013120765,0.000758285600053
0.193557283871,-0.0177685159078,0.0326768574705,0.115981393903,-0.940652082881,0.000750746214117
0.193521436697,-0.0178000403412,0.0324441930992,0.115522522883,-0.933755931178,0.000746290633956
0.193499795443,-0.0178122351445,0.0321348930668,0.11441487073,-0.923226835619,0.000738391855694
0.193485231867,-0.0178242537208,0.0320829176392,0.113970924192,-0.918426840321,0.000734938004535
0.193474364463,-0.017822685801,0.031709170901,0.112543095072,-0.906488206828,0.000725526177775
0.193465972591,-0.0178289272547,0.0316656479439,0.1121938335,-0.903017075401,0.000722954452092
0.193451057633,-0.0178355994024,0.0313511913354,0.111381409317,-0.895489517798,0.000717270600624
0.193437942433,-0.017842588463,0.0311570937458,0.110654759992,-0.888746020411,0.00071216588433
0.19342580309,-0.0178669297886,0.0315603277887,0.111820538681,-0.896493729494,0.000718887672019
0.193404131285,-0.0178851558135,0.0313654034408,0.111572302052,-0.892699303149,0.000716463966137
0.193379748948,-0.0179073986781,0.0312043060655,0.111479502337,-0.88985879904,0.000714903902091
0.193376085265,-0.0179245974385,0.0316989272395,0.112721640407,-0.898871935864,0.000722413676401
0.193356553958,-0.0179320818679,0.0312351021826,0.111575183128,-0.888494663334,0.000714514482781
0.193342985357,-0.0179453594676,0.0311802103182,0.111613000437,-0.887595096287,0.000714203485007
0.19332909451,-0.0179575463533,0.0311127590867,0.111413685084,-0.884851799783,0.000712386456667
0.193299180158,-0.0179730526723,0.0305803646505,0.109977396166,-0.871426586411,0.000702283717538
0.193267999422,-0.01800099281,0.0304050937425,0.109735926948,-0.866929492128,0.000699549921328
0.193240785714,-0.0180256771733,0.030308389995,0.109438670651,-0.862336587729,0.000696607198873
0.193205041089,-0.018051810847,0.0299145445032,0.108584232285,-0.852928668358,0.000689947955581
0.193164868394,-0.0180756418229,0.0293011297042,0.107040955335,-0.838072422347,0.000678903963799
0.1931318737,-0.0181092548677,0.0292715436166,0.107220446952,-0.836682270643,0.000678751891326
0.193096658693,-0.0181373134406,0.0289738504107,0.106646727178,-0.829551375443,0.000673911217417
0.193072685801,-0.0181705655452,0.0292320504234,0.107769892917,-0.835910715013,0.000679907487271
0.193048986785,-0.0181912426236,0.0290983795475,0.107574913849,-0.832538704718,0.000677828733138
0.193041886721,-0.0182167682292,0.029719066697,0.109499380594,-0.846106172011,0.000689315104425
0.193023490761,-0.0182277626765,0.0294354502002,0.108859565347,-0.839903101289,0.000684725106735
0.193010521086,-0.0182369729799,0.0293017386339,0.10851526629,-0.836309542542,0.000682133715763
0.193004256639,-0.0182406155885,0.0292300662072,0.108207446028,-0.833521682413,0.000680005502801
0.19298802219,-0.0182319636026,0.0284556942497,0.105461181132,-0.812004953364,0.000662594891217
0.192980814871,-0.0182240039195,0.0280349269207,0.103623581184,-0.797864462979,0.000651046938989
0.192946135299,-0.0182279760816,0.0270531617032,0.100349469714,-0.771094059275,0.000629781805
0.192879692372,-0.0182480863103,0.025552918126,0.0955500988914,-0.730934908598,0.000598197376931
0.192806038735,-0.0183021373968,0.0248750642331,0.0938740600788,-0.713483253843,0.000585616263479
0.19272074315,-0.018370163301,0.0242945673992,0.0925410011248,-0.697927981361,0.000574853815448
0.192629845258,-0.0184501478769,0.0239201436163,0.0920922312932,-0.688596831979,0.000569392859075
0.192526775099,-0.0185431987136,0.0235973932294,0.0919648796964,-0.680902682295,0.000565587473189
0.192415833704,-0.0186365399166,0.0230583411928,0.091239479703,-0.668614210657,0.000558056811586
0.192318230932,-0.0187284044941,0.0229429843912,0.0917257048652,-0.665833881256,0.000558212668984
0.19221637953,-0.0188245621475,0.022873605049,0.0923422154196,-0.663709738096,0.000559043481713
0.192106070068,-0.0189108194836,0.0222220613216,0.0912650017654,-0.64948393278,0.0005496997988
0.191994029406,-0.019008235566,0.0219380336026,0.0912977567869,-0.642925487275,0.000546935184638
0.191892233332,-0.0191001844808,0.0218040728445,0.0919135999692,-0.641015635645,0.000547915718556
0.191784036124,-0.0191986800004,0.0217278287825,0.0927460178335,-0.640173598728,0.000550006484666
0.191676641343,-0.0192882042717,0.0214252633283,0.0927199955006,-0.63369224301,0.000547153873103
0.191580513833,-0.0193724218688,0.0213380700758,0.0931737610725,-0.631075710582,0.000547382718242
0.191480602751,-0.0194585292036,0.0212266379035,0.0935948557509,-0.628051621509,0.000547355000618
0.191377990835,-0.0195359415783,0.0207481307754,0.092976486252,-0.61823863833,0.00054136524522
0.191279954795,-0.0196233496728,0.0207836025453,0.0939542229856,-0.61898265759,0.000544628361446
0.191182288249,-0.0196999453009,0.0204880672984,0.0938474950909,-0.612862921301,0.000541754491057
0.191081651832,-0.0197814115014,0.0203045282421,0.0940921420906,-0.608852382853,0.000540836397423
0.190989688704,-0.0198575318035,0.0202314032878,0.094541340273,-0.606616344643,0.000541284951443
0.190893048666,-0.0199284845036,0.0198624145354,0.0940949376082,-0.598629536057,0.000536633511965
0.190797151789,-0.0200081777913,0.0198207695748,0.0948786371777,-0.59830972104,0.000538928874007
0.190701292791,-0.020076645799,0.0194478986977,0.0943444824175,-0.589973472464,0.000533883783903
0.190608235029,-0.020154868639,0.0194875902801,0.0953692434457,-0.591271325863,0.000537606000671
0.190514869815,-0.0202230333778,0.0192331769981,0.0951307217675,-0.584957894759,0.000534317235127
0.190423861123,-0.0202954667996,0.0191945587841,0.0957519868364,-0.583933662571,0.000535860255363
0.190326853724,-0.0203577542549,0.0186855063628,0.0946483015297,-0.572463407514,0.000527812780877
0.190234487907,-0.0204324649568,0.0187026716041,0.0956945994385,-0.573921094091,0.000531713687603
0.190141739434,-0.020497954752,0.0184470772023,0.0955619988907,-0.568486824646,0.000529155417774
0.190050794616,-0.0205680775654,0.018414967888,0.0962350142964,-0.567817848803,0.000531045156177
0.189963383254,-0.0206275196638,0.0181238888558,0.0960192071482,-0.562257784769,0.000528194553824
0.189882019319,-0.0206932627842,0.0181979619334,0.0972523717174,-0.565244360793,0.000533330340557
0.189800551489,-0.0207511752794,0.0180617230441,0.0974152322857,-0.562141463479,0.000532660637579
0.189725650991,-0.0208034754958,0.0179527109157,0.0973713867783,-0.558213973778,0.000531003193019
0.189648937869,-0.0208555796077,0.0177917160146,0.0972468886535,-0.553789137842,0.000528904158952
0.189574464142,-0.0209054982345,0.0176480707678,0.0970101999943,-0.548883598446,0.000526257891538
0.189497421558,-0.0209656216586,0.0177303382434,0.0981565720359,-0.551488750841,0.000530999380001
0.18941413194,-0.0210163663447,0.0173863378797,0.0975119055088,-0.544003037674,0.000526066776863
0.189343439387,-0.0210669254677,0.0173579700101,0.0979795362372,-0.543191220512,0.000527301709018
0.189264862531,-0.0211160562419,0.0170862633568,0.0976965062816,-0.537981160651,0.000524429367666
0.189189735162,-0.0211654673175,0.0169210826329,0.0977925754716,-0.534998287951,0.000523644829045
0.1891094385,-0.0212191998743,0.0167728217971,0.0981301559176,-0.533079320398,0.000524065841477
0.189042931909,-0.0212669789544,0.0168038587674,0.0987577051622,-0.533311768926,0.000526239649296
0.18896891265,-0.0213076484325,0.0164401968058,0.0978353685221,-0.525070375699,0.00052014223707
0.188894671561,-0.0213602008083,0.0164232410173,0.0987057523659,-0.526238777109,0.000523492301556
0.188824897717,-0.021403147542,0.0162638605492,0.0985004582559,-0.521998746563,0.000521262010453
0.188749187232,-0.0214515710967,0.0161277290238,0.0986953160611,-0.519590242617,0.000521052968415
0.18868183096,-0.0214940883416,0.0160227841291,0.0987460433859,-0.516822409212,0.000520228081812
0.188613107448,-0.0215391567881,0.0159890571479,0.0990379108784,-0.515230736941,0.000520642740987
0.188538704803,-0.0215804057185,0.0156913294895,0.0984697802067,-0.509055934414,0.000516519781144
0.188465946337,-0.0216214837417,0.0154405190574,0.0980429806138,-0.503716870795,0.000513178056925
0.188398261538,-0.0216743360366,0.0156474974147,0.0998447320072,-0.509768771644,0.000521466066898
0.188329241287,-0.0217114929619,0.0153975109534,0.0991735346657,-0.503396704978,0.000516930881764
0.188265262084,-0.0217426922747,0.0151607400682,0.0978105804472,-0.493861022463,0.000508905476521
0.188195561714,-0.0217813976121,0.0149815995552,0.0973110928138,-0.488425483521,0.000505291600966
0.188115498468,-0.0218152310777,0.0144673830685,0.0952321544492,-0.47489323811,0.000493436641905
0.188036959084,-0.0218276590411,0.0134863127369,0.089712902967,-0.444834331899,0.000463983005873
0.187961101061,-0.0218641766291,0.0131937386929,0.0883383117009,-0.435253644772,0.00045592511017
0.187886235841,-0.0218874453003,0.0125554796813,0.0850967591289,-0.416835392489,0.000438373181511
0.187821583576,-0.0219214394985,0.012396669438,0.0844628538178,-0.411452234181,0.000434331350433
0.187770534873,-0.0219584572143,0.0126162983226,0.0853036744217,-0.413610802316,0.000437978108309
0.187710857754,-0.0219943848886,0.0126361592435,0.0853724146958,-0.411777346075,0.000437590300654
0.1876440048,-0.0220279378672,0.0124046351264,0.084756534679,-0.406481359974,0.000433658863081
0.187575030934,-0.0220601585893,0.0121239926348,0.0837214919546,-0.399188590577,0.000427590739889
0.187501074117,-0.0220995227068,0.0119468340207,0.0834903944931,-0.395541864586,0.000425568880965
0.187438240893,-0.0221377694303,0.0119566352899,0.0839947272686,-0.395707705186,0.000427400014653
0.187363083394,-0.0221717787893,0.0116396064535,0.082868456701,-0.387928570775,0.000420862952561
0.187282985889,-0.0222061819258,0.0112724373852,0.0813946714622,-0.378472692283,0.000412549743538
0.187201439331,-0.0222485837182,0.011091289958,0.0811964162656,-0.374875207607,0.000410678684537
0.187123057171,-0.0223028664508,0.0112855692918,0.0832210703475,-0.381439246208,0.000420010576495
0.187042328709,-0.022345216416,0.0111307885381,0.0832212738488,-0.378745344038,0.000419149237232
0.186963750539,-0.0223820241869,0.0108818788273,0.0825345059712,-0.373080518655,0.000414885103056
0.186875003202,-0.0224280103311,0.0107238907989,0.0825538241305,-0.370260684479,0.000414062451982
0.186786274476,-0.0224849557407,0.010873569275,0.0843690547265,-0.37532373476,0.000422187475113
0.186685668005,-0.0225270943888,0.0104849349684,0.0828391694988,-0.365356003314,0.000413550537908
0.186582631618,-0.022573002376,0.0102091052378,0.0816588499449,-0.356947376049,0.000406664258296
0.186472782958,-0.0226260502388,0.00998133983898,0.081422558909,-0.352476000635,0.000404433038176
0.186360404013,-0.0226902692168,0.00998720071188,0.0830536385573,-0.355861717601,0.000411411810111
0.186254604095,-0.0227424837016,0.00985986926339,0.0830786540854,-0.352620533836,0.00041052027005
0.186145536048,-0.0227901936364,0.00956808757839,0.0823046239774,-0.345990671905,0.000405698159712
0.186037305515,-0.0228382982707,0.00931523359282,0.0817626513275,-0.340423725444,0.000402053335066
0.185928105219,-0.0229023193878,0.00942965818038,0.0840008963481,-0.346197781196,0.000412007612758
0.185823828054,-0.0229449215204,0.00913349410688,0.0830104619403,-0.338968741076,0.00040623612829
0.18571952985,-0.0229969687673,0.00910076876991,0.0836016564496,-0.3381412386,0.000408184359956
0.185612845642,-0.0230413477786,0.00883185217471,0.082978228199,-0.332421337771,0.000404228517832
0.185508977872,-0.0230870650435,0.00866327848208,0.0828057942937,-0.328616698473,0.000402503409019
0.185407394228,-0.0231404455138,0.00870000033839,0.0842603077592,-0.331225776442,0.000408675591095
0.185303824445,-0.0231824810689,0.00846551234023,0.0837088410883,-0.325978363882,0.000405144422349
0.18521231888,-0.0232198285117,0.00833847388104,0.0830620976508,-0.320775755774,0.000401266042807
0.185110724292,-0.0232709150641,0.00833556590822,0.084479953885,-0.323141128911,0.000407258144144
0.185015371253,-0.023311808344,0.00822012652512,0.0845196464089,-0.320449062712,0.000406673828171
0.184920865975,-0.0233473985621,0.00799647112441,0.0838143546214,-0.315029999495,0.000402542718614
0.184821464799,-0.0233937592756,0.00794403068189,0.0848218514503,-0.315831290833,0.000406581139278
0.184729214673,-0.023432156402,0.00785092372433,0.0848283391473,-0.313138034513,0.000405888536651
0.184637768678,-0.023463728562,0.00766306324212,0.08361706389,-0.306074557048,0.000399409567382
0.18454711281,-0.0235069606456,0.00767584401416,0.0848751736222,-0.307981698909,0.000404711037956
0.184453111306,-0.0235445933698,0.00754222533125,0.0849803945056,-0.305628237288,0.000404506540548
0.184360605894,-0.0235809975894,0.00741479390007,0.0850133449638,-0.303069362051,0.00040397759803
0.184269404977,-0.0236139837376,0.00723261677538,0.0846152399223,-0.299052712709,0.000401428764732
0.184179071462,-0.0236491176559,0.00712136737516,0.0846965884315,-0.296756872678,0.000401163820542
0.184087252583,-0.0236848407133,0.00701003838609,0.0848802342513,-0.294777262466,0.000401378937576
0.183997375012,-0.0237275081597,0.00706627981491,0.0865225107932,-0.297818871624,0.000408480017331
0.183906024706,-0.0237535821246,0.006797511718,0.0850628330588,-0.290263678537,0.000400973534465
0.183817821613,-0.0237835565265,0.00663500490905,0.0846251314537,-0.286312905903,0.000398315088475
0.183729267262,-0.0238200622878,0.00660529710728,0.0854257859463,-0.286496999342,0.00040147242741
0.183636569965,-0.0238527405628,0.0064520397799,0.0854039052042,-0.283824634395,0.000400751931643
0.183544578876,-0.0238832904984,0.00628150373054,0.0850730899877,-0.280176824695,0.000398600020188
0.183457173955,-0.0239208918073,0.00630817118639,0.0863370012956,-0.281837483221,0.000403930503284
0.183364836477,-0.0239484011289,0.00609295745613,0.0855596292249,-0.276762618166,0.000399709584462
0.183273431611,-0.0239763151991,0.00590815932326,0.0849625847463,-0.272340625871,0.000396351469707
0.183182710778,-0.0240082926041,0.00581517876596,0.0852165599481,-0.27065767332,0.000396967652339
0.183091500644,-0.0240387103985,0.00569384680477,0.0852328361705,-0.268215881481,0.000396482563037
0.183000650921,-0.0240757607043,0.0057002301271,0.0865838395821,-0.269913702175,0.000402193230834
0.182909661598,-0.0241000175393,0.00548783457343,0.0855877446769,-0.264359941512,0.000397030076611
0.182818783946,-0.0241264409998,0.00531822135348,0.0850904298357,-0.260386419814,0.00039419330353
0.182722134933,-0.0241627172494,0.00526022082461,0.0862717651512,-0.26133541446,0.000399088440321
0.18263667354,-0.0241906067702,0.00519304501329,0.0864092162036,-0.259423705702,0.000399224130418
0.182548671423,-0.0242151757439,0.0050519533975,0.0858588918541,-0.255416393695,0.000396183938663
0.182460271961,-0.0242393445921,0.00488102906269,0.0853745970106,-0.251629669144,0.000393460738628
0.182371547002,-0.0242694344742,0.00482844534927,0.0860008499301,-0.251082321548,0.000395848287941
0.182286333521,-0.0242995168503,0.00481849982781,0.086835107145,-0.251199435715,0.000399208127248
0.182197411153,-0.0243221354108,0.00463217382379,0.086234781297,-0.247105067069,0.000395973361776
0.182110837132,-0.0243448457185,0.00448148613905,0.0857991961784,-0.243575982253,0.000393517267795
0.182022315506,-0.0243717671932,0.00437264861751,0.0861938486206,-0.242341314342,0.000394860105257
0.181937760514,-0.0243929104209,0.00423173636681,0.0856528353216,-0.238611946288,0.000391949294711
0.181850941135,-0.0244274875107,0.00425381944737,0.0877562084373,-0.242096331019,0.000401107538611
0.181771440464,-0.0244432185042,0.00408320669345,0.0865056139391,-0.236577496116,0.000394996513274
0.181690273895,-0.0244627592979,0.003966224635,0.0859558410286,-0.232964723556,0.000392085210203
0.181611295327,-0.0244947507174,0.0040159570533,0.0880981795749,-0.236617810681,0.000401445634854
0.181531760647,-0.0245150867596,0.00390884544269,0.0879568434669,-0.234127009909,0.000400408657398
0.181449193398,-0.0245321264052,0.00373394418984,0.0871067346854,-0.229712893283,0.000396145576769
0.181367164551,-0.0245525589136,0.00360569806694,0.0870333061068,-0.227374201715,0.000395422188235
0.181286934245,-0.024571527672,0.00348530526888,0.0867666450203,-0.224594652294,0.000393836282749
0.181206022499,-0.0246021982053,0.0035108240121,0.0888594356647,-0.2278228176,0.000402939705006
0.181126086927,-0.0246153753171,0.00332450813385,0.0875659594314,-0.222441055693,0.000396714440444
0.181047631182,-0.0246310462798,0.00319055713165,0.0868618167012,-0.218635501336,0.000393174624671
0.180976048991,-0.0246517364575,0.00323422268568,0.0872591904557,-0.217773382354,0.000394645666459
0.180906182975,-0.0246696341523,0.00329330955446,0.0871062630736,-0.215590545014,0.000393640321772
0.18082095434,-0.0247256119749,0.00343998030669,0.0949519798759,-0.232484003918,0.000428658964472
0.180739690675,-0.0247814434695,0.00357464508614,0.103061852019,-0.249731253746,0.00046482446419
0.180665600369,-0.0247929806838,0.00340220587198,0.102012408184,-0.244988411079,0.000459732947449
0.180593937166,-0.0248014358596,0.00322588115563,0.100443149126,-0.239136829984,0.000452325926264
0.180513695042,-0.0248209184143,0.00302624511952,0.101111831708,-0.238345758583,0.00045495805439
0.180446786997,-0.024833888429,0.00290633694941,0.10082091516,-0.235696149205,0.000453338355601
0.180379626617,-0.0248549518348,0.00290345166926,0.102132645485,-0.236745190346,0.0004589147721
0.180309418765,-0.0248694130877,0.0027945999734,0.102071217518,-0.234520588336,0.000458315521341
0.180236924695,-0.0248849039428,0.0026763491317,0.102204156966,-0.232674172547,0.000458582362277
0.180165704781,-0.0248996880236,0.00256592864416,0.102267007715,-0.230706811188,0.000458544219124
0.180093182428,-0.0249130797703,0.00242907667827,0.102060494021,-0.228103517022,0.000457299030174
0.180021776444,-0.0249253876809,0.00229235664171,0.101709213087,-0.225226499226,0.000455416589453
0.17994932544,-0.0249434340254,0.00219965951499,0.102566319555,-0.224972457592,0.000458938099828
0.179890976162,-0.0249470000155,0.0021431029595,0.100702804205,-0.219217081253,0.000450358060736
0.179820322597,-0.0249714077778,0.00213129785922,0.102992589084,-0.222084288236,0.000460289706364
0.179758723378,-0.0249798711606,0.00209102205316,0.102142202552,-0.218456319931,0.000456233892183
0.179692200967,-0.0249920847085,0.00201019984389,0.102074185647,-0.216366915064,0.000455657479413
0.179623733306,-0.0250057694438,0.00189610289933,0.102385590589,-0.215018653636,0.000456770142459
0.179558169,-0.0250181589258,0.00181923586331,0.1024754137,-0.213287921744,0.000456907875693
0.179484629841,-0.0250300354806,0.00161711319348,0.102460900891,-0.211108297941,0.000456556772641
0.179420368323,-0.0250404413254,0.00154101190166,0.10223399719,-0.208772471598,0.000455296418507
0.179361965496,-0.025044819485,0.00151314681503,0.10078769164,-0.204158527178,0.000448635948261
0.179293854973,-0.0250617377027,0.00141560004707,0.102023717525,-0.20467739613,0.000453878491042
0.179226686306,-0.0250769533173,0.00131453904363,0.102956947182,-0.204580252039,0.000457776576089
0.179161469201,-0.025085789519,0.00120390389412,0.102575778311,-0.20193091026,0.000455842920562
0.179098178477,-0.0250948400112,0.00111568543447,0.102303586999,-0.199565373492,0.000454404458063
0.179034568565,-0.0251073202959,0.00104556912416,0.102791598545,-0.198666506988,0.000456342128892
0.178973411847,-0.0251144398079,0.000952903490344,0.102248436172,-0.195855508851,0.000453716538578
0.178912754188,-0.0251219444157,0.000883854967848,0.101787056011,-0.193234195774,0.000451459726114
0.178847472184,-0.0251356676265,0.00079907697877,0.102638876285,-0.192959115356,0.00045501157892
0.178791177118,-0.0251089671363,0.000677811649968,0.0947789702999,-0.176722790804,0.000420005224575
0.17872470259,-0.0250589835051,0.000499414756341,0.0814720587478,-0.150442946452,0.000360880442834
0.178647772162,-0.0250657725888,0.000409581580494,0.0804911048327,-0.146890328237,0.000356337077973
0.178564478335,-0.0250606130264,0.000287388838715,0.0767453882378,-0.138267604008,0.000339557825653
0.178477447582,-0.0250600942339,0.000185482267152,0.0739372770908,-0.131406359471,0.000326937262277
0.178389398725,-0.0250615625758,9.71570570361e-05,0.071580728096,-0.125452616216,0.000316327968898
0.178294918087,-0.0250400856652,-4.4942373057e-05,0.0641654394341,-0.11076767715,0.000283386912638
0.178205145462,-0.0250395593497,-8.54190289278e-05,0.0613163016356,-0.104308490518,0.000270644849966
0.178106035788,-0.0250464656963,-0.000187692096376,0.0601805148097,-0.100703893761,0.000265463626386
