x,y,z,fx,fy,fz,time,dist
0.16199689861,0.0188311123729,-0.0620756045041,0.392064065559,-0.567787811131,0.420022964382,5.321,0.000837685004044
0.162150805529,0.0192811720444,-0.0615389602276,0.39250518825,-0.58898323005,0.406495290688,5.342,0.000849045697113
0.162334671496,0.0196828948082,-0.06092991398,0.36443984792,-0.566367559129,0.362557171478,5.362,0.000798207835541
0.162550724006,0.020080186352,-0.060225906447,0.320868132525,-0.517547518302,0.303678574359,5.382,0.000712599525266
0.162751243729,0.0205165858479,-0.0595389975874,0.309808321972,-0.518926892937,0.277835034148,5.401,0.000698929168402
0.162929284499,0.0209901493642,-0.0588893690066,0.333787436703,-0.580433541958,0.282893247627,5.422,0.000766131361394
0.163121255277,0.0214357305966,-0.0581994423385,0.349622569049,-0.630909694218,0.277521043145,5.441,0.00081705766124
0.16333217598,0.0218139951247,-0.057468751776,0.34390083428,-0.642952028548,0.252903734747,5.462,0.000818252331799
0.163545541638,0.0221519576407,-0.0567340455015,0.334577780903,-0.647045246134,0.225709122198,5.482,0.000810659914318
0.163757605893,0.0224807472787,-0.0559943246355,0.332671346992,-0.665223119492,0.203236897744,5.501,0.000821592889768
0.163964107805,0.0227980313102,-0.0552631445522,0.338844169166,-0.699986901057,0.184810522657,5.522,0.000853551702001
0.16416631573,0.0230897701726,-0.0545433407896,0.347334806154,-0.740272713083,0.166177792654,5.541,0.000892616949355
0.164369406269,0.0233406665093,-0.0538265563295,0.350812365643,-0.770248082162,0.143578841797,5.562,0.000919739977691
0.164570204432,0.0235506061432,-0.0531234067329,0.350036722097,-0.790387206,0.118614727723,5.581,0.000935959782411
0.164766464539,0.0237313737105,-0.0524366735731,0.348786181483,-0.80882850793,0.0932768368852,5.601,0.000951055018075
0.164955550139,0.0238914958844,-0.0517718326498,0.349679228083,-0.83173891591,0.0683977614836,5.622,0.000972232216886
0.165138032082,0.0240317397421,-0.0511278437599,0.351978052079,-0.857703554954,0.0434299507068,5.641,0.000997709568378
0.165319601095,0.0241457870824,-0.0504901662741,0.352000487128,-0.877993654875,0.0173201147588,5.661,0.00101725183716
0.165500878035,0.0242325055427,-0.0498575852473,0.349166810001,-0.890733553029,-0.00949410190176,5.682,0.00102877467935
0.165678238016,0.0242976864932,-0.0492399226289,0.345604338127,-0.900836759506,-0.0361693970304,5.702,0.00103802114973
0.165856282843,0.0243440462295,-0.0486206127915,0.341359146961,-0.908827636674,-0.063270330534,5.722,0.00104553630281
0.166029244813,0.0243816875958,-0.0480144362571,0.339841992235,-0.923659281066,-0.0908714472461,5.741,0.00106161338477
0.166193671881,0.0244236700053,-0.0474275710549,0.344548239307,-0.95557789623,-0.120514620481,5.761,0.00109793958879
0.166352542735,0.0244622846773,-0.0468542233451,0.352348126029,-0.996736948268,-0.152636585805,5.781,0.00114550676131
0.166512135079,0.0244496143465,-0.046297981201,0.348844896799,-1.00486085403,-0.180508810714,5.802,0.00115590103226
0.166679819366,0.0243652541949,-0.0457431905528,0.328771229246,-0.962790944722,-0.19900876182,5.822,0.00110936487048
0.166842794697,0.0242732616355,-0.0452021960834,0.310716994743,-0.924595449989,-0.215768856441,5.841,0.00106768497265
0.166994892118,0.0242076166009,-0.0446803491923,0.303465038064,-0.917684733433,-0.237710276145,5.861,0.00106236141545
0.167148765598,0.0240996288515,-0.0441681278023,0.288009753204,-0.884055653187,-0.251846021928,5.882,0.00102660610411
0.167302249361,0.0239600789916,-0.0436678238669,0.267471860629,-0.832535010413,-0.258738175012,5.902,0.000970305214862
0.167448040004,0.0238445119873,-0.0431774124783,0.256292126835,-0.809215183002,-0.272037210709,5.922,0.000946841160244
0.167590308085,0.0237383142691,-0.042689092795,0.250467860226,-0.802419972216,-0.290128512357,5.941,0.000942949098391
0.167741301477,0.023607435494,-0.0421738265523,0.242804319859,-0.78967149556,-0.307117663293,5.962,0.000932745582447
0.167914768387,0.023376598361,-0.0416165343727,0.217019260633,-0.716020642537,-0.301046283078,5.982,0.000851423720411
0.16808695478,0.0231102687404,-0.0410748601459,0.186807940894,-0.6244978269,-0.28259027019,6.001,0.00074815059865
0.168250846653,0.0228886781535,-0.0405327152837,0.171438473123,-0.58140626424,-0.281630492961,6.022,0.000702009726327
0.168414534564,0.0226496833076,-0.0399920190586,0.156205296092,-0.537243801824,-0.277878112187,6.041,0.000654314810869
0.168574773326,0.0224195747968,-0.0394514422621,0.146836803676,-0.512358375853,-0.282073061175,6.062,0.000629809040726
0.168729989652,0.0222022904351,-0.0389157991825,0.143319918464,-0.507500032412,-0.296351235092,6.082,0.000629945575921
0.168882986073,0.021963543884,-0.0383928427787,0.137754732953,-0.494617497776,-0.305644618298,6.101,0.000620397406023
0.169037754642,0.0216729090074,-0.0378824508275,0.124511550411,-0.452602558356,-0.295810224726,6.122,0.000574275363408
0.169197452412,0.021330613889,-0.0373693215776,0.105713497885,-0.388610997473,-0.26891886553,6.142,0.000499529277147
0.169351829182,0.0210447718884,-0.036837455846,0.102596986494,-0.382270693792,-0.279343788434,6.161,0.000498024101779
0.16950148205,0.0208037083885,-0.0362912376169,0.11143961872,-0.421633129516,-0.324533897109,6.182,0.00055695503014
0.169646186222,0.0205468589061,-0.0357668943589,0.117963607803,-0.452720566286,-0.366234682025,6.201,0.000606673465562
0.169784487301,0.0202459202019,-0.0352884576144,0.115590945514,-0.448708534335,-0.380698423436,6.222,0.00061032181908
0.16991714066,0.0199260778087,-0.034838712327,0.110159492196,-0.43185271633,-0.383597970693,6.242,0.000596501437592
0.170045112945,0.019615003671,-0.0343977550513,0.107561811436,-0.425806946301,-0.395342394298,6.261,0.000597501467381
0.170168732206,0.0193165323921,-0.0339623508143,0.108276821868,-0.43291591895,-0.419485443213,6.282,0.000617341537106
0.17028845621,0.0190102475107,-0.033542356672,0.108306956303,-0.436999450357,-0.441476455903,6.302,0.000633606889098
0.170404039065,0.0186853981109,-0.033145526185,0.105528050317,-0.429036203726,-0.451548183593,6.322,0.000632857095298
0.170518345457,0.0183254138923,-0.0327666613248,0.0986102689956,-0.403215815974,-0.442390098428,6.342,0.000605814141492
0.170635075415,0.0179271610342,-0.0323873614683,0.0893982660798,-0.367167194109,-0.420809719977,6.361,0.000562963982854
0.170753112929,0.0175308162401,-0.0319902385813,0.0844362257499,-0.348546107524,-0.417668522119,6.381,0.000546135442
0.170876333733,0.0170965953465,-0.0315751128986,0.0794649756969,-0.329459380483,-0.414113598121,6.402,0.000528984362079
0.171000147994,0.0166465138247,-0.031153076992,0.0759735164077,-0.316185246213,-0.417483319247,6.422,0.000521239255375
0.171123886805,0.0161779589282,-0.0307283397003,0.0733621723646,-0.306195962703,-0.425338573581,6.442,0.000519352753135
0.171253446371,0.0156212968008,-0.0303025711683,0.0655799389035,-0.273436280723,-0.402021881253,6.462,0.000479565714993
0.171387120423,0.0150138822738,-0.0298616953614,0.0582551644032,-0.242088384505,-0.378587690471,6.482,0.000441096718203
0.171523066538,0.0144027543799,-0.0293897067128,0.0569641598687,-0.235966782797,-0.393652279594,6.502,0.000448313035233
0.171663496732,0.0137354775303,-0.0288963474952,0.0568406232952,-0.233997404297,-0.419091572486,6.522,0.000466502124994
0.171799552726,0.0130408313104,-0.0284169524048,0.0568875481355,-0.23179913786,-0.447164069659,6.541,0.000487129597787
0.171929806345,0.0123067159362,-0.0279645667077,0.0553910431377,-0.222032193999,-0.463350924237,6.562,0.000494582481863
0.172055961931,0.0115261120309,-0.0275295646118,0.0532534078259,-0.208490763426,-0.473696004269,6.581,0.00049589682479
0.172176483563,0.0107278453376,-0.0271073577632,0.0525780819938,-0.199768460503,-0.496782370162,6.602,0.000510805592814
0.172294273116,0.0098728597293,-0.0266926596365,0.0522029371409,-0.190482002806,-0.524001614515,6.621,0.000529629971501
0.172405652346,0.00897733066402,-0.0262988187595,0.0520555855658,-0.18013013937,-0.554132207059,6.642,0.000551275639307
0.172508004856,0.00806506989997,-0.0259328778909,0.0525524938873,-0.170080402314,-0.591360515692,6.662,0.000580048835733
0.172602483252,0.00710304666966,-0.0255956614657,0.0527967367647,-0.156419214,-0.626144562804,6.682,0.000606331092332
0.172686534528,0.00611810913725,-0.0252936220422,0.0532865101289,-0.140919624034,-0.662991759891,6.701,0.000634896414313
0.172758244952,0.00513548521898,-0.0250335919215,0.0540643285135,-0.123852318366,-0.701469699426,6.722,0.000665565097384
0.172818919833,0.00413297654621,-0.0248118594673,0.0549907058122,-0.104203092029,-0.739829689795,6.741,0.000696644368613
0.17286723067,0.00311774762387,-0.0246354634619,0.0557800749468,-0.081541024453,-0.772806129965,6.761,0.000723403641453
0.172904007442,0.00209572476159,-0.0244977101049,0.0570264944221,-0.0570192083833,-0.80828991796,6.781,0.000753423138561
0.172930047445,0.00106136299213,-0.0243927712851,0.0591378215819,-0.0303227700095,-0.852242113453,6.802,0.000792342158744
0.172943974892,7.54852077415e-05,-0.0243294355975,0.0616300004922,-0.00226269288799,-0.896378263148,6.822,0.000832624804919
0.172945459541,-0.00106401756424,-0.0243080842258,0.0646541857487,0.0334834921085,-0.941823361906,6.841,0.000875565936712
0.172935417174,-0.00210534115199,-0.0243203488336,0.0687126739326,0.0700691772995,-0.995600998268,6.862,0.000927872875133
0.172920281585,-0.00310315452046,-0.0243286640888,0.0758821157229,0.113223948354,-1.09112740776,6.882,0.00102087811501
0.172886816505,-0.00407006782059,-0.0244307510675,0.079648032845,0.153404991234,-1.1226730659,6.901,0.00105599676364
0.172832639155,-0.00498327037005,-0.0246515037505,0.0777238556216,0.178705353902,-1.05897229565,6.922,0.0010026702114
0.172770575274,-0.00585941692306,-0.0248996462556,0.075830586104,0.199299404155,-0.994613233144,6.941,0.000949052313678
0.17270724329,-0.00670457549563,-0.0251324927217,0.076813540739,0.224621382913,-0.970616737751,6.962,0.000934266623703
0.172641943967,-0.00753462659945,-0.0253518391337,0.0809265448476,0.258582191777,-0.985529212866,6.981,0.000957907582839
0.172555776209,-0.0083295377121,-0.0256918366744,0.077889065898,0.2654339239,-0.90251708121,7.001,0.000887022594987
0.172458459761,-0.00908552511779,-0.0260907342551,0.0713117301849,0.254925932606,-0.781666942844,7.022,0.000777724190371
0.172366630333,-0.00984453772384,-0.0264252528095,0.0719299283549,0.268901439129,-0.750337957656,7.041,0.000756487016738
0.172274863707,-0.0105989221468,-0.0267356395961,0.0768914109206,0.299055162941,-0.764913610947,7.062,0.00078221637402
0.172176877115,-0.0113390303219,-0.0270653386685,0.0825153430231,0.331421625854,-0.78117857261,7.081,0.000811204304919
0.172056672553,-0.0120352550808,-0.027527920494,0.0778097829786,0.318163915755,-0.692345740346,7.102,0.000731436636244
0.171927542037,-0.0127171539582,-0.0280262922845,0.071582587494,0.296286164648,-0.596683274655,7.121,0.000642387305575
0.171804241432,-0.0134166288522,-0.0284563936231,0.0750436729696,0.315052932376,-0.589670028659,7.142,0.000647595507703
0.171674384647,-0.0141261472782,-0.0288960480155,0.0816806697361,0.346953284717,-0.604219954589,7.161,0.000678153673519
0.171535126156,-0.0148031648838,-0.0293824227517,0.0854843536432,0.365219352596,-0.593006597122,7.181,0.000681291736955
0.171385373959,-0.0154348216022,-0.0299328753219,0.0834009594093,0.356130596988,-0.539835641415,7.201,0.000636026839286
0.171233311163,-0.0160606630697,-0.030479882443,0.084546128477,0.360493510861,-0.510897130351,7.222,0.000618303052402
0.171087239924,-0.0166796289484,-0.0309744163136,0.0938843900708,0.400217943355,-0.532367197244,7.241,0.00066209347004
0.170945040173,-0.0172686635037,-0.0314435810445,0.106805919654,0.454849262452,-0.570048805334,7.262,0.00072869118106
0.170804890847,-0.0177960387172,-0.0319176612434,0.116789590711,0.495432181174,-0.587182967972,7.281,0.000771466468629
0.170665108955,-0.0182575036563,-0.0324108683852,0.1211445058,0.51023110725,-0.573431503927,7.302,0.000774520987769
0.170527239339,-0.0186815153421,-0.03290117327,0.124361917678,0.519426199831,-0.554684534179,7.321,0.000770461602964
0.170395121877,-0.0190846555504,-0.0333609390353,0.130658023239,0.541504748234,-0.550897284286,7.342,0.00078674038224
0.170267712751,-0.0194672184742,-0.0337972937181,0.139197910723,0.57261869299,-0.556197476727,7.362,0.00081653852837
0.170145998622,-0.0198123822794,-0.0342166622446,0.146850821559,0.599395094488,-0.557329284401,7.381,0.000840613493268
0.170028496911,-0.0201175704842,-0.0346296536506,0.151772889758,0.614160697977,-0.547753947297,7.402,0.000848514221727
0.169914230231,-0.0203966538678,-0.035034322922,0.155655785803,0.624262860882,-0.534762710289,7.421,0.000850743545923
0.169804564432,-0.0206577476396,-0.0354202960673,0.160343944014,0.637548996163,-0.525407907746,7.442,0.000858112995241
0.169698844318,-0.0209043241202,-0.0357896415783,0.165976475719,0.654503706855,-0.519588952644,7.461,0.000870975287224
0.169599392484,-0.0211388754952,-0.0361280727969,0.174040987494,0.681225353831,-0.522136352321,7.481,0.000897391594959
0.169493008172,-0.0213593311926,-0.0364994970317,0.178586366686,0.692662250396,-0.511435101048,7.502,0.000903243983306
0.169388665134,-0.0215543828641,-0.0368707475417,0.180411080141,0.692999007724,-0.49319205009,7.522,0.000895228327631
0.169284801589,-0.0216998176207,-0.0372636855925,0.173159930667,0.657464298606,-0.450941339927,7.542,0.000841894138055
0.169184627105,-0.0218127724321,-0.0376543799207,0.161277274236,0.604931884017,-0.400179174943,7.562,0.000768423262442
0.169092576292,-0.0219165628817,-0.0380095930971,0.151410966898,0.561735223544,-0.35927080654,7.582,0.000708522054197
0.169008486562,-0.0219819035073,-0.0383484920902,0.136277436251,0.499980094338,-0.309871804857,7.602,0.000626755411423
0.168928662939,-0.0220648051875,-0.0386555268477,0.127598832429,0.463727075526,-0.278829901073,7.621,0.000578024717986
0.168858172321,-0.0220896825059,-0.0389524865583,0.108755742293,0.391150638454,-0.228819748615,7.641,0.000485244276731
0.168794835491,-0.0221007255419,-0.0392245213884,0.0892385793433,0.317838043949,-0.181296379343,7.662,0.000392667286884
0.168735107317,-0.0221492025794,-0.0394582860245,0.0805963244454,0.284944117571,-0.158685414228,7.682,0.000350677762463
0.168680864265,-0.0221655643674,-0.0396850918744,0.0660885994236,0.23181826848,-0.126249691695,7.701,0.000284339720652
0.168627846481,-0.0221620980235,-0.0399166349895,0.0471108699942,0.163849743367,-0.0872596012871,7.722,0.000200335664575
0.16857814599,-0.022164698968,-0.0401293583405,0.0309540357877,0.106836263175,-0.055699172837,7.742,0.000130247883821
0.168532524815,-0.0221178811079,-0.0403508329068,0.00329622247075,0.011272630297,-0.0057583520617,7.761,1.37080876729e-05
0.168487661169,-0.022079839866,-0.0405635166277,0.0,0.0,0.0,7.781,0
0.168447317879,-0.0220384886803,-0.0407577148223,0.0,0.0,0.0,7.801,0
0.168409285952,-0.0219323610636,-0.0409760950256,0.0,0.0,0.0,7.822,0
0.16836828862,-0.0218204244321,-0.0412078814283,0.0,0.0,0.0,7.842,0
0.168318328797,-0.0216905962408,-0.0414835391138,0.0,0.0,0.0,7.862,0
0.168262689679,-0.0215547495635,-0.0417829175678,0.0,0.0,0.0,7.882,0
0.168204695839,-0.0214208176633,-0.0420879557577,0.0,0.0,0.0,7.901,0
0.168140928393,-0.0212842922063,-0.0424144607609,0.0,0.0,0.0,7.921,0
0.168074292836,-0.0211466185388,-0.0427498117883,0.0,0.0,0.0,7.942,0
0.168006643735,-0.0210103872737,-0.043085229321,0.0,0.0,0.0,7.961,0
0.167937398946,-0.020874051392,-0.0434237870936,0.0,0.0,0.0,7.982,0
0.167867378105,-0.0207389250935,-0.0437615883569,0.0,0.0,0.0,8.002,0
0.167796206087,-0.0206040391409,-0.0441005802045,0.0,0.0,0.0,8.021,0
0.16772483969,-0.0204702334623,-0.0444367219917,0.0,0.0,0.0,8.042,0
0.167653183009,-0.0203373494705,-0.0447705218338,0.0,0.0,0.0,8.062,0
0.16758206872,-0.0202051714994,-0.0450990791774,0.0,0.0,0.0,8.081,0
0.16751218782,-0.0200754258709,-0.0454191628408,0.0,0.0,0.0,8.102,0
0.167443900236,-0.0199464819289,-0.0457304721367,0.0,0.0,0.0,8.122,0
0.167379199371,-0.0198213383442,-0.0460246111489,0.0,0.0,0.0,8.142,0
0.16731628831,-0.0196994188228,-0.046308636806,0.0,0.0,0.0,8.162,0
0.167253969951,-0.0195792213242,-0.0465877647097,0.0,0.0,0.0,8.181,0
0.167193089491,-0.0194624799732,-0.0468583103541,0.0,0.0,0.0,8.202,0
0.167132416285,-0.0193471814047,-0.047125665065,0.0,0.0,0.0,8.222,0
0.16707240277,-0.0192341669342,-0.0473879304796,0.0,0.0,0.0,8.241,0
0.167012346384,-0.0191223896468,-0.0476480926426,0.0,0.0,0.0,8.261,0
0.166952226832,-0.0190118397147,-0.047906266376,0.0,0.0,0.0,8.282,0
0.166891798559,-0.0189023468164,-0.0481633941763,0.0,0.0,0.0,8.302,0
0.166830887215,-0.0187935116036,-0.0484202664499,0.0,0.0,0.0,8.322,0
0.166769942563,-0.0186859031378,-0.0486751312018,0.0,0.0,0.0,8.342,0
0.166708966935,-0.0185794847237,-0.0489280347383,0.0,0.0,0.0,8.362,0
0.166647970283,-0.0184742418264,-0.0491789863766,0.0,0.0,0.0,8.382,0
0.166586966837,-0.018370160134,-0.0494279803691,0.0,0.0,0.0,8.402,0
0.166528723998,-0.0182689244584,-0.0496653170916,0.0,0.0,0.0,8.421,0
0.16647612635,-0.0181754605319,-0.0498796285462,0.0,0.0,0.0,8.442,0
0.166420339183,-0.0180844505866,-0.050102706903,0.0,0.0,0.0,8.461,0
0.166387260449,-0.0180066692551,-0.0502453001737,0.0,0.0,0.0,8.482,0
0.166360446084,-0.0179455131405,-0.0503610889798,0.0,0.0,0.0,8.501,0
0.16634563353,-0.0178830221235,-0.050437129064,0.0,0.0,0.0,8.524,0
0.16635253233,-0.0178245607563,-0.0504396546159,0.0,0.0,0.0,8.542,0
0.166376509522,-0.0177756702274,-0.0503831558415,0.0,0.0,0.0,8.561,0
0.166416541765,-0.0177605378857,-0.0502623098894,0.0,0.0,0.0,8.582,0
0.166486148028,-0.0178169049982,-0.0500172789685,0.0,0.0,0.0,8.602,0
0.166557689117,-0.0179100694135,-0.0497510455785,0.0,0.0,0.0,8.622,0
0.166623189867,-0.0180522857594,-0.0494856456325,0.0,0.0,0.0,8.641,0
0.166679895492,-0.0182708373261,-0.0492197414044,0.0,0.0,0.0,8.661,0
0.166714192344,-0.0186533765459,-0.0489656480553,0.0,0.0,0.0,8.682,0
0.166719578557,-0.0192615005136,-0.0487172797748,0.0,0.0,0.0,8.701,0
0.166717389767,-0.0198926281388,-0.0484766167977,0.0,0.0,0.0,8.722,0
0.166705385217,-0.020556000231,-0.0482466750876,0.0,0.0,0.0,8.741,0
0.166668186694,-0.021323041927,-0.0480479515285,0.0,0.0,0.0,8.762,0
0.166613170378,-0.0221503402992,-0.04787025189,0.0,0.0,0.0,8.782,0
0.16654233207,-0.0230219485707,-0.0477113157493,0.0,0.0,0.0,8.801,0
0.166444197389,-0.0239710607844,-0.0475922334547,0.178429476311,0.499911465563,-0.0602498922452,8.821,0.000573472502398
0.166374005451,-0.0246676320143,-0.0474872702578,0.385108792362,1.10129005088,-0.134422606201,8.841,0.00126065685894
0.166381433174,-0.0247918386303,-0.0474021236845,0.420288315931,1.2089852428,-0.151650408475,8.862,0.00138344136703
0.166433880642,-0.0245569594738,-0.04734615885,0.350755135776,1.00552879247,-0.129997200681,8.882,0.00115141577217
0.166479196825,-0.0243391692776,-0.0473053607134,0.286104069037,0.817239317037,-0.108190926309,8.902,0.000936419780683
0.16649585929,-0.0243072713789,-0.0472691720693,0.276273261662,0.789668159902,-0.106043361195,8.922,0.000904914683455
0.16650250019,-0.0243417026257,-0.0472340677477,0.286043097009,0.819391133972,-0.111251448017,8.941,0.00093887661658
0.166507741222,-0.0243810833836,-0.0472012432853,0.297254050042,0.853409672257,-0.117017369689,8.961,0.000977739053417
0.166516684278,-0.0243852311842,-0.0471734535119,0.298129003845,0.856969717934,-0.118619661154,8.982,0.000981804364504
0.166527997151,-0.0243667561414,-0.0471489374911,0.292394699255,0.840971191917,-0.117476037546,9.001,0.000963527583131
0.166537840751,-0.0243541116868,-0.0471266627358,0.288389538352,0.829985683304,-0.116883217987,9.021,0.000950974860295
0.166545409761,-0.0243559248439,-0.0471049992029,0.288630388991,0.83148442013,-0.117944415959,9.042,0.000952683885233
0.166546884446,-0.0243657199678,-0.0470998415538,0.291293924827,0.839641449941,-0.119259993982,9.061,0.000961987914882
0.166533054707,-0.024376742703,-0.0471468670329,0.294543118658,0.848003804154,-0.118493543016,9.082,0.000971484678618
0.166503613724,-0.0243853836545,-0.0472510962623,0.297371964019,0.853483963108,-0.114980647198,9.101,0.000977648316948
0.166468612288,-0.024387326815,-0.0473779193747,0.298536547571,0.853379145096,-0.109803690615,9.121,0.000977442621886
0.166421697483,-0.0243927382078,-0.0475443536487,0.301286854644,0.856720937067,-0.103420900458,9.142,0.000981194232854
0.166373952702,-0.0243896675308,-0.0477171773833,0.301963231933,0.853784193284,-0.0960537127086,9.162,0.000977827179404
0.166322308009,-0.0243649062088,-0.0479137572769,0.296834254428,0.833440363664,-0.0860513542332,9.181,0.00095464506378
0.166271416341,-0.0243342855638,-0.0481098988168,0.290340392512,0.809435562309,-0.0761014654088,9.202,0.000927339340261
0.166220110995,-0.024318329203,-0.048299280251,0.288599120202,0.799355026975,-0.0679739267807,9.221,0.000915990218388
0.166167970607,-0.0243125449737,-0.0484856628269,0.290359883107,0.799293956444,-0.060869128849,9.242,0.000916143565606
0.166117459882,-0.024306492001,-0.0486659132072,0.292365794688,0.800039938552,-0.0540513140206,9.262,0.00091726671152
0.166070129448,-0.0242936369063,-0.0488380708045,0.292498440959,0.795739521548,-0.0472406686292,9.281,0.000912656566448
0.166026514108,-0.0242683814906,-0.0490031941432,0.288955450575,0.781466778088,-0.0402668746348,9.302,0.000896665810155
0.165985031144,-0.0242421710044,-0.0491610847088,0.28521540578,0.766973325184,-0.0337617566115,9.321,0.00088043515469
0.165946383224,-0.0242128702186,-0.0493104347897,0.280520227964,0.750219502521,-0.0276903413086,9.342,0.000861618115546
0.16591062741,-0.0241766159268,-0.0494531076812,0.27364530202,0.727862930213,-0.0219173400447,9.362,0.000836378340076
0.165880114031,-0.0241314772514,-0.0495822634973,0.263660285054,0.69765260143,-0.0167107371497,9.381,0.000802097900044
0.165862572742,-0.0240401730709,-0.0496900713232,0.238236226456,0.626789133786,-0.0118061922721,9.402,0.000721091394781
0.165856897504,-0.0239376852707,-0.0497630015707,0.20782790991,0.544117174679,-0.00836774041366,9.422,0.000626345571949
0.165839979319,-0.0238824016717,-0.0498504316135,0.19310062513,0.503460292604,-0.00562004915668,9.441,0.000579831706466
0.165827770841,-0.0238274893835,-0.049921434788,0.177875318062,0.462082028168,-0.0035709972245,9.462,0.000532414319752
0.165819463945,-0.023771072861,-0.0499797580293,0.161650989398,0.418561337171,-0.00204974921858,9.481,0.000482468398278
0.165811794148,-0.0237137386438,-0.0500362442382,0.145018894994,0.374277658759,-0.000801991806608,9.502,0.000431603209471
0.165795333778,-0.0236634632963,-0.0501185739557,0.131717309852,0.338620396639,0.000641017360183,9.521,0.000390684579054
0.165783969354,-0.0236240054888,-0.0501791748839,0.121071823238,0.310350684199,0.00151300958695,9.542,0.000358207583923
0.165766692847,-0.0235798216573,-0.0502615333561,0.109796810615,0.280396738669,0.00250685772004,9.562,0.000323801150905
0.165750468562,-0.0235237765509,-0.0503454657307,0.0947033771165,0.240853398546,0.00315642159232,9.581,0.000278298342659
0.165738275,-0.0234686301399,-0.0504155335326,0.0792973659381,0.200934550765,0.00333613499457,9.602,0.000232295444068
0.165720117651,-0.0234151589086,-0.050504428993,0.0652974319412,0.164759604458,0.00346816284543,9.621,0.000190593940877
0.165700631684,-0.0233658832872,-0.0505951680116,0.0528423347229,0.132773300696,0.00339952503763,9.642,0.000153690603114
0.165695416988,-0.0232336780372,-0.0506772831998,0.0119913453416,0.029942562341,0.000893906513524,9.662,3.46920769567e-05
0.165690697043,-0.0230343993894,-0.0507884866968,0.0,0.0,0.0,9.682,0
0.165670051881,-0.0229213896834,-0.050911709328,0.0,0.0,0.0,9.701,0
0.165645025789,-0.0228290251464,-0.0510392855486,0.0,0.0,0.0,9.722,0
0.165619667722,-0.0227365728626,-0.0511674892086,0.0,0.0,0.0,9.741,0
0.165594075169,-0.0226447663207,-0.0512956640759,0.0,0.0,0.0,9.762,0
0.165568182532,-0.0225530750471,-0.0514242659244,0.0,0.0,0.0,9.782,0
0.165542311366,-0.0224622042703,-0.0515519664967,0.0,0.0,0.0,9.802,0
0.165516471575,-0.0223722503464,-0.0516787046763,0.0,0.0,0.0,9.822,0
0.165490644498,-0.0222829942214,-0.05180464348,0.0,0.0,0.0,9.841,0
0.165462338843,-0.0222177914961,-0.0519278419118,0.0,0.0,0.0,9.861,0
0.165431417514,-0.0221834334925,-0.0520459226359,0.0,0.0,0.0,9.881,0
0.16539797165,-0.0221937312891,-0.052152661929,0.0,0.0,0.0,9.901,0
0.165363905986,-0.022276953832,-0.0522293430278,0.0,0.0,0.0,9.922,0
0.165300035248,-0.0225182525789,-0.052332920081,0.0,0.0,0.0,9.942,0
0.165188968962,-0.0230742379945,-0.0524463802478,0.066968704374,0.15750147125,0.0187578295756,9.962,0.00018484751837
0.165072009012,-0.0236678031857,-0.0525547082798,0.281009267208,0.669911167067,0.0813437306482,9.981,0.000784764760855
0.165029731358,-0.0239334611154,-0.0525708466401,0.372552175846,0.894305192214,0.10808565034,10.002,0.00104651866828
0.165046249271,-0.0238954594734,-0.0525397057457,0.356829831517,0.856623097124,0.102399622801,10.021,0.00100231315446
0.165063035252,-0.0238328429427,-0.0525190152597,0.33364540359,0.800216032181,0.0951013586664,10.041,0.00093639270535
0.165074241494,-0.0238022318838,-0.0525013210734,0.321561790205,0.771113692826,0.0910948703311,10.062,0.000902311099712
0.165065780628,-0.0238331621977,-0.052517728304,0.333251296592,0.799502397391,0.094965139066,10.081,0.000935513377652
0.16505091764,-0.0238748326364,-0.0525495399078,0.349880056706,0.839607864743,0.10085397453,10.102,0.000982503739704
0.165044375644,-0.02388792695,-0.0525676613605,0.355683367015,0.853441028413,0.103211270124,10.122,0.000998768611688
0.165028938978,-0.0238839218457,-0.0526222427187,0.358811504562,0.859469811015,0.106238713836,10.142,0.0010062834461
0.165013716969,-0.0238777569476,-0.0526768006718,0.361270894668,0.863818758984,0.109095924187,10.161,0.00101185305513
0.164995203584,-0.023868078936,-0.0527432761598,0.36364300538,0.867529892231,0.112414929146,10.182,0.00101680578648
0.164977328997,-0.023854976746,-0.0528095320796,0.364888174175,0.868470980193,0.115399871009,10.202,0.00101853560358
0.164952804123,-0.023846118218,-0.0528946050953,0.369368366885,0.87666268785,0.120163648575,10.222,0.00102893583876
0.164924042794,-0.0238409362177,-0.0529910668473,0.376291420728,0.890351117741,0.126249883969,10.241,0.00104591068761
0.164891243125,-0.023830534592,-0.0531026130796,0.383018613411,0.902933805714,0.132998117081,10.262,0.00106180220805
0.164858631076,-0.0238121644852,-0.053216857782,0.38750849951,0.909878754897,0.139193926826,10.282,0.00107117983276
0.164818930251,-0.0237987237824,-0.0533502849979,0.395842173508,0.925299480384,0.147657346252,10.302,0.0010907684609
0.16477528521,-0.0237855438487,-0.0534953181852,0.405780258185,0.943958273883,0.157402522897,10.322,0.00111438850557
0.164735628212,-0.0237564304616,-0.0536347119487,0.410033027074,0.949003143693,0.164904188254,10.342,0.00112204612032
0.164695951246,-0.023718366212,-0.0537776623493,0.411925307293,0.9481899323,0.171663762693,10.362,0.00112292141661
0.164658057816,-0.0236756551962,-0.0539168242877,0.41213566745,0.943496084523,0.177562321006,10.381,0.00111921969958
