x,y,z,fx,fy,fz,time,dist
0.159800205721,0.00896567431086,-0.0695085506768,0.649747481352,-0.383256785937,1.01507346459,5.041,0.00124663108589
0.159683326248,0.00794170929873,-0.0699060031675,0.672395896233,-0.348637884956,1.06376559316,5.062,0.00128196421532
0.159586932461,0.00692965366655,-0.0702385157887,0.688139757875,-0.309384889418,1.10000915006,5.081,0.00130491417426
0.159525876937,0.00587007634113,-0.0704776729009,0.671915044106,-0.25488957194,1.08252794784,5.101,0.00126730554487
0.15946181703,0.00482025441981,-0.0707055885979,0.675791680215,-0.209644064548,1.09640027634,5.122,0.00126946683277
0.159406281251,0.00375656473782,-0.0708992178159,0.684307101682,-0.16485124359,1.11664708043,5.141,0.00128147015539
0.159367896639,0.00269180773916,-0.0710381053581,0.687299115216,-0.118351128749,1.12623899893,5.162,0.00128403820926
0.159349474691,0.00163715444175,-0.0711158137904,0.681064162419,-0.0712440762609,1.11884159222,5.181,0.00127022418884
0.15935708224,0.000581595935261,-0.0711192004553,0.657008852142,-0.0244272637438,1.08002265654,5.201,0.0012237885452
0.159365475733,-0.000453596221972,-0.0711053293424,0.647102408239,0.0187740415121,1.0636073461,5.222,0.00120512492882
0.15936895143,-0.00143451028777,-0.0710883640766,0.657015173758,0.0602963404379,1.07926898781,5.241,0.00122477569662
0.159377534434,-0.00238402700137,-0.0710482117437,0.672918400433,0.102689017274,1.1038864364,5.262,0.00125663571039
0.159395021644,-0.00329865914849,-0.0709772449563,0.688432844509,0.14552441207,1.12677608426,5.281,0.00128861632798
0.15944600027,-0.0041703951803,-0.0708216606128,0.67117429806,0.179957702605,1.09392344365,5.302,0.00125900966417
0.15951750995,-0.00501185551961,-0.0706105937756,0.637158345862,0.206255296285,1.0326621335,5.322,0.00119792882443
0.159569611955,-0.0058253763852,-0.0704349265836,0.635240527552,0.23981996806,1.02419126105,5.342,0.00119837631374
0.159617938046,-0.00662013034298,-0.0702598756412,0.645805713725,0.2779418009,1.03551403166,5.362,0.0012232975923
0.159699435273,-0.00738725061002,-0.0700026527305,0.622575507452,0.300585068552,0.990790677097,5.382,0.0011837897247
0.159783094308,-0.00812323463634,-0.0697344159082,0.602416195153,0.321587594814,0.951000198071,5.401,0.00115028153737
0.159861096746,-0.00883241603113,-0.069473765881,0.594362364561,0.346765917521,0.930613208815,5.422,0.00114031598355
0.15996795084,-0.00951129532081,-0.0691423156362,0.556740684557,0.352269009461,0.862900267849,5.441,0.00107295760088
0.160068463395,-0.0101766527742,-0.068818897704,0.532709610284,0.36307051824,0.817109471255,5.462,0.00103192913009
0.160180589653,-0.0108241671395,-0.0684632218069,0.500824227438,0.365804375365,0.759322395274,5.482,0.000975379906751
0.160288573255,-0.0114642160106,-0.0681101072478,0.480320560045,0.374300790133,0.719490177185,5.502,0.000941069619133
0.160412727125,-0.0120848608158,-0.067714346962,0.446677952098,0.370051408985,0.659978771345,5.521,0.000880544500508
0.160577078501,-0.0126893638658,-0.0672173095589,0.374896517224,0.329835971127,0.544441201194,5.542,0.00074350401168
0.160710653187,-0.0133223275813,-0.0667788270264,0.350574030809,0.326849235374,0.500729878979,5.561,0.000700596658352
0.160814425193,-0.0139744685166,-0.0663995101329,0.369800043357,0.364296768625,0.519968833789,5.582,0.000745731955229
0.160941662472,-0.0145999787355,-0.0659601558372,0.367714326027,0.381881664892,0.507670022879,5.601,0.000748312226987
0.16108128973,-0.0151954834724,-0.0654879654745,0.355458376681,0.388064826647,0.480933723048,5.621,0.000730111029698
0.161229471765,-0.0157780030764,-0.0649886042209,0.340752176865,0.390427208257,0.450894772542,5.642,0.00070679499197
0.161373478231,-0.0163577721563,-0.0644907731462,0.33799971058,0.405747141375,0.436886647216,5.661,0.000708543095689
0.161523116133,-0.0169232094636,-0.0639731757126,0.335292257062,0.421033612347,0.422460143785,5.682,0.000710732169644
0.161675595568,-0.0174726072743,-0.0634430121758,0.334673448157,0.438865223178,0.41023054301,5.701,0.000717734208883
0.161820594749,-0.0180006332529,-0.0629285519715,0.343241122097,0.468803973962,0.408985453963,5.722,0.00074499578646
0.161972500258,-0.0184929611927,-0.0623977462831,0.344670001949,0.48927032023,0.398312415326,5.742,0.000757178352555
0.162128160478,-0.0189527222198,-0.0618581545267,0.342098916188,0.503712442917,0.382594308616,5.762,0.000760723131628
0.162287451274,-0.0193836395137,-0.0613095148485,0.336371981568,0.512887964003,0.363160288612,5.781,0.000757258775565
0.162462332597,-0.0197797972708,-0.0607220812258,0.317279578563,0.50054970676,0.329156260937,5.802,0.000723284720341
0.16263081497,-0.0201735494789,-0.0601437651784,0.309423719683,0.504655294896,0.307696946775,5.821,0.000714746867321
0.16280035212,-0.0205526728063,-0.0595590100785,0.303949042396,0.512061108635,0.288646731733,5.842,0.000711775511163
0.162984254382,-0.020902154073,-0.0589363060192,0.288351069852,0.501605033994,0.259760811304,5.862,0.000684866048979
0.163163068563,-0.0212461615941,-0.0583203830732,0.281732116486,0.50568224586,0.239714774977,5.881,0.000679101259944
0.16334030108,-0.0215767133433,-0.057704855899,0.279258786984,0.516778935424,0.22320366801,5.902,0.000683488179977
0.163515601564,-0.0218900128296,-0.0570922831576,0.279591727356,0.532920077017,0.208653505873,5.922,0.000695061474772
0.16370745049,-0.022173868613,-0.0564345285994,0.270019768509,0.530206475026,0.185710761855,5.941,0.00068233161977
0.163941215844,-0.0224326226873,-0.055653743069,0.242348994901,0.491602285087,0.149290083967,5.962,0.000623931771521
0.16417327137,-0.0227152118712,-0.0548545856467,0.232987129479,0.488822818982,0.125580018624,5.982,0.000612410493379
0.164413362949,-0.0230061809052,-0.0540133531048,0.233747488209,0.507964613686,0.106145610678,6.002,0.000628743834579
0.164661280255,-0.023280291347,-0.0531390021301,0.237835349286,0.535547568783,0.0860081479879,6.021,0.000655770992217
0.164922792595,-0.0235059275108,-0.0522264686206,0.234956102691,0.548054723528,0.061167573464,6.042,0.000664879987272
0.165210911281,-0.0236713070199,-0.0512374756265,0.220480437404,0.533150763607,0.0318632321391,6.062,0.000641700095903
0.165496489565,-0.0238210324445,-0.0502424040894,0.215873398193,0.541097656201,0.00450881284485,6.082,0.000647313161495
0.165796880433,-0.0239288319236,-0.0491958333512,0.210789193238,0.548068417407,-0.0247512753765,6.101,0.000652839173385
0.166132851711,-0.0239508413783,-0.0480441453608,0.193299789849,0.522117422003,-0.0542430813423,6.122,0.000620574264023
0.166466514131,-0.0239539685284,-0.0468794247262,0.188552752274,0.529278042207,-0.0864340024172,6.142,0.000629215193144
0.166809022229,-0.0239188142617,-0.0456702161289,0.190769961524,0.557075285048,-0.125528322513,6.161,0.000664138136975
0.167149267953,-0.0238541224239,-0.0444494461137,0.202139826616,0.614193446137,-0.177191558899,6.182,0.000736283479895
0.167509387592,-0.023697658202,-0.0431654826398,0.208347517679,0.659138130762,-0.235062338226,6.201,0.000797263979672
0.167898453539,-0.0233841908749,-0.0418101455424,0.198195893331,0.652625540915,-0.282091344643,6.222,0.000800054995226
0.168272452392,-0.0230265717543,-0.0404909072318,0.195634117331,0.669602550979,-0.34081249709,6.242,0.000834736377455
0.168637901442,-0.0225952764657,-0.0391998204884,0.193155955721,0.686001981962,-0.403732719801,6.262,0.000872787303122
0.16898765455,-0.0221047530366,-0.0379606913425,0.191282667989,0.703262340972,-0.471259064592,6.281,0.00091613487693
0.16931571618,-0.0215382522458,-0.0368143036581,0.182828223335,0.692752247494,-0.521492074019,6.302,0.000926551868517
0.169627811352,-0.0208873766908,-0.0357444760622,0.167454422806,0.651072372295,-0.546146448383,6.322,0.00089691414953
0.169917608584,-0.0202395032489,-0.0347342444493,0.159442277352,0.634943715732,-0.588401581871,6.341,0.000902903460585
0.170193397587,-0.0195396456389,-0.0337794300428,0.14969895208,0.608551368484,-0.620488198522,6.362,0.00089613406242
0.170464724472,-0.0187118674951,-0.0328759439865,0.129658689793,0.534952332657,-0.601144635308,6.382,0.000820190792938
0.170723120465,-0.0178806533546,-0.0319945382259,0.117822402393,0.492588467206,-0.608948596194,6.401,0.000789404617552
0.170962633972,-0.0171272537341,-0.0311246917205,0.121384175947,0.514934134407,-0.696538261583,6.422,0.000864006976611
0.171179943186,-0.0163879682156,-0.0303267325402,0.125733805827,0.53939554142,-0.794641713949,6.441,0.000948986716984
0.171369811519,-0.015632211467,-0.0296547836206,0.122714011833,0.52842748884,-0.843882191269,6.462,0.000975637969075
0.171538273791,-0.0148833943003,-0.029069540776,0.117473881449,0.505068856468,-0.871433643878,6.481,0.000979576036637
0.171689387178,-0.0141673910689,-0.0285399139683,0.113857099773,0.487238510034,-0.905418436716,6.502,0.000993276692382
0.171826204107,-0.013482547333,-0.0280538196378,0.11190088432,0.475364207509,-0.949169756286,6.521,0.00101931367858
0.171947525305,-0.0128249810228,-0.0276253476066,0.109579382348,0.460398083334,-0.985220155361,6.542,0.00103860891271
0.172057540815,-0.0121639430961,-0.0272467306747,0.105571129947,0.436424479205,-1.00127413497,6.561,0.00103800617909
0.172160355382,-0.0114373748714,-0.0269200929915,0.0969463871658,0.390475683271,-0.96639488974,6.582,0.000985734897247
0.172259040643,-0.0107169068843,-0.0265939939645,0.0912876844232,0.356926712926,-0.956024317145,6.602,0.000960690107635
0.172360662868,-0.00983757692699,-0.0262837415135,0.0811675787476,0.302535166908,-0.894430451621,6.622,0.000884472918115
0.172456308925,-0.0088370898715,-0.0260213218782,0.067218794542,0.233526206958,-0.777048794807,6.642,0.000756251952651
0.172552541001,-0.00789206894225,-0.0256968204562,0.0637562468417,0.205588202227,-0.776332612741,6.661,0.000745179207115
0.172641400542,-0.00695002898895,-0.02538087625,0.0631472368254,0.186074462573,-0.808224254032,6.682,0.000766501671106
0.172709960411,-0.00596229760436,-0.0251758450889,0.0569262261941,0.148211892778,-0.756643644704,6.702,0.000710118744968
0.172769342509,-0.0049868198812,-0.0249917988843,0.0528635613802,0.118180877149,-0.726680029233,6.722,0.000676098624761
0.17282030398,-0.00402712016749,-0.0248234285719,0.0510777628968,0.0943692547872,-0.72337002278,6.742,0.000668330134374
0.17285484145,-0.00302672044977,-0.0247364763853,0.0462511334923,0.065258230721,-0.667851885182,6.761,0.000613608318526
0.172883148976,-0.00202498947387,-0.0246531851524,0.0442896249659,0.0423676599518,-0.650210298719,6.782,0.000595010332551
0.172903432872,-0.00101831828705,-0.0245847918939,0.0443343942248,0.0215335458569,-0.658932219535,6.801,0.000601527341728
0.172912052915,-7.48583615201e-05,-0.0245574153675,0.0446128339509,0.00159948672888,-0.666523018125,6.822,0.000607956832303
0.172910651861,0.00102361554265,-0.0245549698116,0.0462822612109,-0.0226746519856,-0.691067069576,6.842,0.000630847245954
0.172893665402,0.00205662678091,-0.0246174570732,0.0467529902351,-0.0456496569523,-0.690770816552,6.862,0.000632156589906
0.172867550456,0.00305832350742,-0.0247047400652,0.0484670466786,-0.0695106285643,-0.704901554415,6.882,0.000647699711533
0.172828111771,0.00403527150392,-0.0248487921657,0.0490879961266,-0.0912033083813,-0.696989200074,6.901,0.000643992734572
0.172775480984,0.00498159326525,-0.0250508216448,0.0482117483121,-0.107965505778,-0.662999997546,6.923,0.000616879697757
0.172718976021,0.00590719123487,-0.0252477079928,0.0502238699917,-0.130065272143,-0.668262830164,6.942,0.000626952706251
0.17265660896,0.00680847728914,-0.0254548830162,0.053946621783,-0.156736260805,-0.692863952035,6.961,0.000656251305059
0.172579254616,0.00768584872339,-0.0257349493229,0.0547115923332,-0.173708901723,-0.672498160724,6.981,0.000643981190294
0.172495890892,0.00854114484828,-0.0260297148447,0.0566360696968,-0.19317723552,-0.664829474856,7.001,0.000644452300512
0.172404444806,0.00938051426854,-0.0263509206136,0.0589851643721,-0.213176424549,-0.659088282164,7.022,0.00064761515684
0.172307067676,0.0102008950989,-0.0266872922386,0.0625056586013,-0.236773000496,-0.66362779475,7.041,0.00066181836368
0.172204262013,0.0109946669871,-0.0270392713451,0.0668346960398,-0.262837658489,-0.673212071743,7.062,0.000682173389298
0.172094738947,0.0117612824239,-0.0274168755483,0.0710172561067,-0.287497058231,-0.677093564092,7.081,0.000697967156
0.17198121205,0.0124973294771,-0.0278063340701,0.0758451847411,-0.313987692627,-0.683970361913,7.101,0.000717941571983
0.171863517284,0.0132038603319,-0.0282097368279,0.0810301411448,-0.3411179857,-0.690570276481,7.122,0.000738839575841
0.171741230398,0.0138811779821,-0.0286310583204,0.0860707499284,-0.366630214741,-0.69240145937,7.142,0.000755849445535
0.171616535427,0.0145282360182,-0.0290593955538,0.0916328908132,-0.393461860137,-0.695801130364,7.162,0.000775633563608
0.171487596893,0.015145290715,-0.029506495714,0.0965143884854,-0.416164781596,-0.690949262847,7.181,0.000787320237509
0.171356497603,0.0157326649046,-0.0299617815777,0.101427461822,-0.437964380208,-0.684504318964,7.202,0.000797956647833
0.171223299218,0.0162958152637,-0.0304230015913,0.106817086557,-0.460897383739,-0.679509493104,7.221,0.000811134232001
0.171085776739,0.0168373007173,-0.0309023551611,0.111687665881,-0.480432180686,-0.668813558236,7.242,0.00081855729406
0.170946395156,0.0173597832652,-0.0313851865639,0.117496754219,-0.503186241853,-0.662301548643,7.261,0.000831953790952
0.170802409241,0.0178669603111,-0.0318902507694,0.122834541233,-0.522842744619,-0.650574895454,7.282,0.000840182197657
0.170651813387,0.0183677451506,-0.0324196903148,0.128523155645,-0.542911512094,-0.63800149497,7.301,0.00084893280026
0.170484119125,0.0188597326097,-0.0330250102858,0.129910022455,-0.542544932971,-0.599655495716,7.322,0.000825479053528
0.170289158216,0.0193655277547,-0.033741231762,0.126924676005,-0.521767329167,-0.538043058937,7.342,0.000771516118991
0.170085207797,0.0198964490111,-0.0344644929702,0.131440247628,-0.532106766031,-0.510422104578,7.362,0.000765634582716
0.169881703233,0.0204263355223,-0.0351619573372,0.14397620803,-0.574586911659,-0.512893609956,7.381,0.000806591048706
0.16967405408,0.0209088837618,-0.035884026149,0.15362188598,-0.603097028293,-0.500462690876,7.402,0.000827752393209
0.16946575425,0.0213516316465,-0.036610683287,0.162770032919,-0.627981832228,-0.48418546914,7.421,0.000844584397946
0.169260015252,0.0217216626758,-0.037347465464,0.164899772879,-0.62402556786,-0.447068795073,7.442,0.000824319739682
0.169057009201,0.0220626460858,-0.0380701295519,0.168482522738,-0.62547131508,-0.416138883056,7.462,0.000813106750808
0.168856145371,0.0223782671278,-0.0387804995335,0.173759068714,-0.632896949906,-0.390585367384,7.482,0.000811092579438
0.168655755912,0.0225177350153,-0.0395727573906,0.143751899569,-0.510221097666,-0.290986368417,7.502,0.000645661826537
0.168461148035,0.0225903996465,-0.0403618936284,0.103261128257,-0.356746133396,-0.187571643947,7.522,0.000446499418537
0.168248636226,0.0227273507385,-0.0411720931601,0.0784848558693,-0.264206300654,-0.126566916067,7.541,0.000327143318259
0.167989253126,0.0228646297359,-0.0421519908705,0.0488698842098,-0.159382705965,-0.0675447098286,7.562,0.000195142259115
0.167704002145,0.023061656576,-0.0431767474631,0.040215648412,-0.127116193171,-0.0465065704822,7.581,0.000154055027195
0.167400014184,0.0232122806419,-0.0442700038616,0.0289578515308,-0.0884446093475,-0.0270569958383,7.602,0.000106290289999
0.167061204718,0.0233361823752,-0.0454762204718,0.0216031033288,-0.0635025770625,-0.0153117994826,7.621,7.58183179303e-05
0.166693956244,0.0234998021368,-0.0467302769092,0.0441692603387,-0.124965496083,-0.0217713317037,7.641,0.000148592567703
0.166308640461,0.0236284592125,-0.0480279413566,0.0804358869719,-0.218674197748,-0.0232114399233,7.662,0.000259745843299
0.165912938723,0.02369595308,-0.0493523754718,0.125311646515,-0.326769987103,-0.0122638120523,7.682,0.000389019525586
0.165507480058,0.0236926817241,-0.050704085644,0.177740321796,-0.443627708925,0.0142823217365,7.701,0.000531168892567
0.165105137579,0.0235211848911,-0.0520841181848,0.207465003655,-0.493167312693,0.0513580578763,7.721,0.000596306973839
0.164712640188,0.0232347834796,-0.0534447045529,0.228333291688,-0.515708081607,0.0912772230689,7.742,0.000632131631574
0.164321776257,0.022873018631,-0.0547937447978,0.254171975474,-0.544442640498,0.137133919728,7.762,0.00067915173087
0.163934228803,0.022453504078,-0.0561188384349,0.290191782723,-0.588826775884,0.193556165798,7.782,0.000750314701233
0.16356055905,0.0219450165677,-0.0574022401487,0.322384311387,-0.618450594352,0.252210545984,7.802,0.000808133644281
0.163204717552,0.0213411976824,-0.0586359476621,0.345663625195,-0.625408996322,0.306452825891,7.822,0.000841432757045
0.162861236557,0.0206951582181,-0.0598169825808,0.376782629085,-0.642369888794,0.369394983163,7.841,0.000893010280145
0.162534767213,0.020013428921,-0.0609327604794,0.413105065077,-0.663256675441,0.439592749318,7.861,0.000955765749272
0.162229927754,0.0192888833205,-0.0619760212324,0.447358991021,-0.675724867772,0.509348137345,7.881,0.00101251787295
0.161948565051,0.0185322774863,-0.0629412726818,0.478398551145,-0.679298079762,0.576189997078,7.902,0.00106141972433
0.161687904997,0.0177540346262,-0.0638353460854,0.508453786488,-0.678113109108,0.642135640149,7.921,0.00110799043976
0.161450739489,0.016960555933,-0.0646520212483,0.534260580059,-0.668771291507,0.702275487473,7.941,0.00114549141276
0.161230903326,0.0161573003535,-0.0654077309621,0.560216253174,-0.657383885068,0.762216419516,7.962,0.00118369176371
0.161029559488,0.0153512142868,-0.0660999704645,0.584893036317,-0.6427011609,0.819743982106,7.982,0.00121969568596
0.160841746939,0.0145301274479,-0.0667453356607,0.608997640098,-0.624993301643,0.876133285779,8.002,0.00125479282103
0.160669340886,0.01362961357,-0.0673534312827,0.61811848025,-0.587880568447,0.910614067122,8.022,0.00125843835794
0.160509021947,0.0127003789174,-0.0679204800682,0.625620604677,-0.548314869345,0.941391033152,8.042,0.00125968009419
0.160360277862,0.0117123549404,-0.0684528974366,0.62743107458,-0.501969598653,0.962411971443,8.061,0.00125003014764
0.160240357389,0.0105917690108,-0.0689203411281,0.595014170985,-0.426992226253,0.928304391918,8.082,0.00117233414524
0.160112805919,0.00946912710835,-0.0693839610869,0.59028676578,-0.375456945426,0.935506491487,8.102,0.00115216682107
0.159990688524,0.00831458360092,-0.0698178778502,0.595692580108,-0.329990870388,0.957441070402,8.122,0.00115330865219
0.15991399749,0.00699721371346,-0.0701416636598,0.551260867726,-0.255686693726,0.895983701204,8.142,0.00105798956722
0.159839065475,0.00565241968311,-0.0704377537191,0.527148587064,-0.196535711209,0.865141422831,8.161,0.00100465189981
0.159755257905,0.00437699124472,-0.0707236983478,0.544478348947,-0.156327798227,0.901152337172,8.182,0.00103310383683
0.15970184542,0.00314185183705,-0.0709145171335,0.548915420684,-0.112733265558,0.913692377783,8.201,0.00103808500482
0.159668037217,0.00194801654233,-0.0710378223611,0.551225591388,-0.0700364712467,0.920932811183,8.221,0.00104024134556
0.159653684101,0.000799893880346,-0.0710966579165,0.549345351106,-0.0286334510153,0.919507235368,8.242,0.00103553632746
0.159662576554,-0.000314692700396,-0.0710850116746,0.536268752554,0.0110031428992,0.897642046211,8.262,0.00101049989716
0.159664894836,-0.0013703423638,-0.0710721698802,0.547627409648,0.0489358912779,0.916232993289,8.282,0.00103294998364
0.159681510076,-0.00238132180523,-0.0710131524286,0.554931254084,0.086266329272,0.926846985081,8.301,0.00104848743586
0.159716304758,-0.0033456036259,-0.0709007987873,0.551397366321,0.120700982245,0.918087091244,8.321,0.00104400249614
0.159745891101,-0.004266925701,-0.0707894244838,0.564729206848,0.157967770049,0.937069089952,8.342,0.0010724904004
0.159780769363,-0.00514532107771,-0.0706570721309,0.580219307011,0.19616067995,0.958811497453,8.362,0.00110584623515
0.159827993315,-0.00597765714693,-0.0704894057286,0.58753107213,0.231482847679,0.965980477245,8.381,0.00112405048996
0.159898668004,-0.00676267508804,-0.0702627196798,0.5720081044,0.256156540286,0.934365491858,8.402,0.00109839412821
0.159996543044,-0.00751491398904,-0.0699677676066,0.529910401508,0.265420902721,0.858513877698,8.423,0.00102116356493
0.160081948064,-0.00825135535472,-0.0696935979133,0.509956920579,0.282063354198,0.81946199883,8.442,0.000987042191677
0.160158952185,-0.00896805705944,-0.0694325551079,0.506161658692,0.305860252802,0.806702065426,8.461,0.000984690432317
0.160240644732,-0.00965906058772,-0.0691556182816,0.501587353639,0.328257064808,0.792333449293,8.482,0.000981055255655
0.160333403025,-0.0103225968007,-0.0688489757674,0.488302305078,0.343675347515,0.763748140043,8.501,0.000960345199775
0.160449722328,-0.010963438375,-0.0684828599773,0.452812055687,0.341187788978,0.699974464713,8.522,0.000895420766716
0.160552548312,-0.0116016383437,-0.0681406004022,0.439672536594,0.353067230779,0.671769756366,8.542,0.00087493303212
0.160659473605,-0.0122300342804,-0.0677827106765,0.428012148431,0.365021694708,0.645774586501,8.561,0.000857501833772
0.160804007687,-0.01284350159,-0.0673299686499,0.38129055707,0.344963970675,0.566276814219,8.582,0.000769034698
0.160933489142,-0.013468987783,-0.0669017581084,0.361213927735,0.345870132891,0.527958347872,8.601,0.000734255486962
0.161078019289,-0.0140873881097,-0.0664299710672,0.333035760601,0.336992566757,0.478032039941,8.621,0.00068263235252
0.161279639738,-0.014694470502,-0.0658114774897,0.255183060933,0.273300400993,0.357607004176,8.642,0.000527536760786
0.161457551982,-0.0153483738381,-0.0652281261363,0.222283952434,0.251926180237,0.303892527788,8.661,0.000464410521954
0.161624244331,-0.0160306711951,-0.0646537337445,0.218187697929,0.261495150702,0.29055806841,8.682,0.000461480199128
0.161796710529,-0.0167072755371,-0.0640531978431,0.219180754682,0.277348555364,0.283508612738,8.701,0.000469789294324
0.161977215775,-0.0173518565981,-0.0634275977942,0.217319425076,0.289561389841,0.272237526293,8.721,0.000472302668886
0.162166957276,-0.0179661569921,-0.0627733657095,0.211995837187,0.296792473509,0.256285869316,8.742,0.000467456010434
0.162350479553,-0.01856432091,-0.0621265915797,0.219059890297,0.321490298318,0.254978267985,8.761,0.00049048346089
0.162539762471,-0.0191263215613,-0.0614627265304,0.223183435315,0.342584011033,0.249190863239,8.782,0.000507649029258
0.16274179011,-0.0196473427816,-0.0607649176928,0.217978138164,0.349373296567,0.23222407536,8.802,0.000503906645811
0.162940657138,-0.0201454296294,-0.0600699736411,0.219479320078,0.366645616471,0.222220684666,8.822,0.000515988292773
0.163135381837,-0.0206201078513,-0.0593815740483,0.227258966056,0.394964618838,0.217757882127,8.842,0.000543635053015
0.163330946897,-0.0210588844298,-0.0586911297276,0.233876198245,0.422071250021,0.210940862323,8.862,0.000569414716234
0.163524963456,-0.0214608126335,-0.0580064568068,0.23983215596,0.448538263301,0.202480221565,8.882,0.000594367741231
0.163721852738,-0.0218217761624,-0.0573175426937,0.240986630605,0.466278386772,0.189015101089,8.901,0.000607978147362
0.163916978033,-0.0221500715459,-0.0566350830358,0.241711089687,0.483073835466,0.174729709718,8.922,0.000620853986741
0.164111810807,-0.0224439458024,-0.0559563732832,0.240279131349,0.495290052893,0.158496598389,8.941,0.000628404750423
0.164316289123,-0.022682565091,-0.0552611031419,0.226249646736,0.480350170258,0.134102908407,8.962,0.000602426974535
0.164513939174,-0.0229109529105,-0.0545799582694,0.219494308498,0.479572248318,0.115124976072,8.981,0.000595289787956
0.16471833871,-0.0231249463403,-0.05387418845,0.213509468972,0.480213739177,0.0962992536035,9.002,0.000590458536775
0.164936473828,-0.0233186431288,-0.0531236181163,0.205097461044,0.475240429527,0.0758141796303,9.022,0.000579235477825
0.165149903076,-0.0235090637466,-0.0523768473675,0.205238015233,0.489838183363,0.058492423248,9.042,0.00059249881291
0.165361409988,-0.0236858500248,-0.0516301679719,0.20954364149,0.5149320865,0.0411898219626,9.062,0.000618839348557
0.165581052892,-0.0238181509412,-0.0508653413826,0.206738577427,0.522789923991,0.0210682189867,9.082,0.000624941755349
0.16579514417,-0.0239214158075,-0.0501196933412,0.204053865034,0.53029155947,0.00107546347945,9.102,0.000631330059974
0.166009339034,-0.023995482364,-0.0493754977531,0.200184809741,0.534280081284,-0.0191722046887,9.122,0.000634185805291
0.166214479882,-0.0240500031782,-0.0486594154974,0.198517626823,0.543433910794,-0.0392327585502,9.142,0.000643831167357
0.166416793875,-0.0240764343946,-0.0479556362402,0.195394205965,0.548093068288,-0.059107310557,9.161,0.000648762970835
0.166630585429,-0.0240674173646,-0.0472180734927,0.188401783547,0.541775570833,-0.078740575003,9.181,0.000641339711541
0.166841372063,-0.0240552762159,-0.0464800962181,0.187467709895,0.552738472458,-0.101099827538,9.202,0.000654996216602
0.167057842024,-0.0240246223286,-0.0457181605634,0.188344823367,0.569733473248,-0.126425598232,9.224,0.000676565086135
0.167287303036,-0.0239678517187,-0.0449076130387,0.190124979424,0.590829295657,-0.15583826198,9.242,0.000704030760691
0.167514006106,-0.0239007500681,-0.0440967673283,0.196345926547,0.62687934075,-0.191804368589,9.261,0.000750437503241
0.167733077612,-0.0238399049923,-0.0432957099389,0.210096344976,0.689243208625,-0.239730095709,9.281,0.000829746856375
0.167957303991,-0.0237474136749,-0.0424760093133,0.222760350042,0.751130274,-0.293961666489,9.302,0.000910613610736
0.168177943133,-0.0235963261749,-0.0416863092649,0.226435114246,0.783200274853,-0.340511339971,9.322,0.00095729402312
0.168398685372,-0.023383296056,-0.0409148212246,0.221549529161,0.784776748819,-0.375951234731,9.341,0.00096837290319
0.168612149896,-0.0231501896383,-0.04016816606,0.216944150571,0.786226687377,-0.411431388531,9.361,0.000980384163726
0.168828278697,-0.0228647435241,-0.0394239295288,0.207457195797,0.768579030211,-0.437793648451,9.382,0.000969953372217
0.16906469291,-0.022462377903,-0.0386414711629,0.184915170062,0.699817948227,-0.435561710129,9.402,0.00089645213674
0.169299302114,-0.0220510969217,-0.0378503628436,0.169040813366,0.653873514042,-0.443228109717,9.422,0.000851747654968
0.169552030737,-0.0214641410149,-0.0370553293497,0.131894041196,0.519641753205,-0.385396221521,9.441,0.000691083358727
0.16982958734,-0.0206782668697,-0.0362296805879,0.0768100226539,0.30718982239,-0.251479536771,9.462,0.000419583702816
0.170103591689,-0.0200121122494,-0.0353151183216,0.0602973604958,0.246441364764,-0.222229045905,9.482,0.000346817985861
0.170366722777,-0.0194972065842,-0.0343290831069,0.0800327387147,0.336784259872,-0.332533503754,9.502,0.000489207625596
0.170612060083,-0.0189597141161,-0.033407109208,0.0965243304773,0.417068999519,-0.448267452359,9.522,0.000626354860601
0.170833375361,-0.0183341391312,-0.0326240767435,0.0958284634623,0.421668024907,-0.49068541193,9.542,0.000655616837233
0.17103396968,-0.0176757519821,-0.0319376656379,0.0888219442086,0.3958604775,-0.496600997413,9.562,0.000637977703784
0.171220047611,-0.0170411210625,-0.0312877408525,0.0859935957188,0.3876840564,-0.52252725441,9.581,0.000648330374446
0.171392367109,-0.0164342166989,-0.0306717448147,0.0867344500213,0.395110253681,-0.570303399931,9.602,0.00068616092226
0.171548095198,-0.0158347073185,-0.0301204671373,0.0858682928836,0.393898257287,-0.60684051376,9.622,0.000710631161489
0.171687987061,-0.0152406396938,-0.0296351437065,0.0828314124469,0.381159052103,-0.624938499373,9.641,0.000714561572146
0.171816836716,-0.0144745573182,-0.0292790299765,0.0606456116006,0.275769196503,-0.484366643416,9.661,0.000540667414335
0.171912134403,-0.013596836614,-0.02914899895,0.0165601414986,0.0729194750102,-0.137197383681,9.682,0.000149864508817
0.172015864305,-0.0128434249848,-0.0288889617523,0.0,0.0,0.0,9.702,0
0.172133946392,-0.0120754302599,-0.0285237955744,0.0,0.0,0.0,9.721,0
0.172242552031,-0.0111970313716,-0.028235053086,0.0,0.0,0.0,9.742,0
0.172344200442,-0.0103102736914,-0.0279614603775,0.0,0.0,0.0,9.761,0
0.172438884752,-0.00942054380217,-0.0277007394868,0.0,0.0,0.0,9.781,0
0.172525634025,-0.00851982531681,-0.0274617131442,0.0,0.0,0.0,9.802,0
0.172605437701,-0.00761977649755,-0.0272345000266,0.0,0.0,0.0,9.821,0
