x,y,z,fx,fy,fz,time,dist
0.187034756051,0.00546033577329,-0.0718627453266,-0.431430074087,-0.174224019069,0.682761214177,5.2,0.000478198796611
0.187074792405,0.00493319952101,-0.0719732071004,-0.43828386913,-0.159374945326,0.694813588259,5.221,0.000484300780538
0.187107675468,0.00440652039927,-0.0720665701936,-0.439004276987,-0.142206457791,0.697025345257,5.241,0.00048376926898
0.187139926766,0.00384547097442,-0.072135829265,-0.426195263649,-0.120159370361,0.677016178878,5.261,0.000468118765831
0.187170449912,0.00323380967864,-0.0722336938995,-0.440245005362,-0.104116081541,0.700675704431,5.281,0.000482612297143
0.187198469876,0.00262367327511,-0.0723123193005,-0.451790643419,-0.0864882640226,0.719945712118,5.301,0.000494359184747
0.187217725233,0.00197967253184,-0.0723725588348,-0.455808022844,-0.0657355835316,0.72716779507,5.32,0.000498040956182
0.187224409172,0.00132020004909,-0.0724207836473,-0.458515240453,-0.0440738710062,0.732668304562,5.341,0.000500778846179
0.187231153386,0.000613849560389,-0.0724557609608,-0.465155738128,-0.0207782263755,0.744032468571,5.361,0.000507892955024
0.187228200337,-0.000215251085208,-0.0724815397075,-0.478253038619,0.00749300627983,0.766048322806,5.381,0.000522621295304
0.187226724528,-0.00102234137724,-0.0724853884441,-0.498101409896,0.0370697055154,0.798074115211,5.401,0.000544850868931
0.187227311553,-0.00185468701745,-0.0724749412091,-0.532042657353,0.0718293045832,0.852017482838,5.42,0.000582814612742
0.187239494421,-0.00276318854949,-0.0724234222729,-0.570673279971,0.11467008501,0.910870961718,5.441,0.000625552745471
0.187267242981,-0.00365520449731,-0.0723213090339,-0.604144024463,0.160221484108,0.957716489782,5.46,0.000661675662812
0.187329114504,-0.00454507559854,-0.0721197179261,-0.605315649512,0.1986125473,0.946104595334,5.481,0.000659577995338
0.18740083706,-0.00541532884101,-0.0718819995595,-0.609183741346,0.236776006122,0.936433050096,5.5,0.000659963582093
0.187480641878,-0.00625995587461,-0.0716140811804,-0.617272082305,0.275566575847,0.93121328586,5.521,0.000664569381363
0.187581684984,-0.00710556141613,-0.0712791231766,-0.613744315357,0.3085052983,0.90416913462,5.541,0.000655226047279
0.187683760823,-0.00792275356118,-0.0709325633075,-0.623861444047,0.34684209728,0.896773269254,5.56,0.000660810764451
0.187792771972,-0.00870942059823,-0.0705601879359,-0.6377127055,0.386425012159,0.892642278244,5.58,0.000669965325001
0.187925277225,-0.00947433805248,-0.0701168508212,-0.632526696546,0.412670500043,0.85733699048,5.601,0.000657382245562
0.188055180618,-0.0102073622921,-0.0696734952516,-0.643159900252,0.447574317616,0.843977938593,5.62,0.000661898645917
0.188184562371,-0.0109498045647,-0.0692194246469,-0.677713294779,0.500959028724,0.86018579904,5.641,0.000691408695142
0.188329839682,-0.0116682597126,-0.0687145758145,-0.704523249497,0.548898500774,0.861138524259,5.661,0.000711482385534
0.188480892885,-0.012317796518,-0.0681944922838,-0.722292551109,0.587412329379,0.848601408173,5.68,0.000721536010253
0.188637941564,-0.0129087843174,-0.0676583998207,-0.731336312583,0.616125539138,0.824196478593,5.701,0.000722175314373
0.188790791763,-0.0134598799096,-0.0671321184519,-0.74917660753,0.650806297666,0.809946722414,5.721,0.000731868341084
0.188947283733,-0.0139681975023,-0.0665954689054,-0.762932373346,0.68006798258,0.789896919606,5.741,0.000737093428831
0.189113816507,-0.0144392798339,-0.0660282525199,-0.764951069833,0.696546760459,0.755762600828,5.761,0.000730125863475
0.189272532664,-0.0148847961806,-0.0654803416569,-0.781421229339,0.725341634306,0.737220867792,5.781,0.000737771254021
0.189374098625,-0.0152930701171,-0.0649167605542,-0.750460411556,0.710652684113,0.677281726997,5.801,0.000702571245528
0.189466663981,-0.0157028700999,-0.0643641713936,-0.740632897444,0.715532223428,0.639400189938,5.823,0.000688558708677
0.189557648568,-0.016116435487,-0.0638165696662,-0.754633819643,0.74358322188,0.62259614974,5.841,0.000697431210703
0.189578348899,-0.0165023586053,-0.0632505361676,-0.71379131173,0.719158291558,0.563831683674,5.861,0.000657730201893
0.189599268563,-0.0168972527984,-0.0627246189961,-0.719417531148,0.741108125117,0.544802097202,5.881,0.000662076772097
0.189568533923,-0.017286564879,-0.0622649596651,-0.73843191948,0.779863988069,0.540010011517,5.9,0.0006815254225
0.189412174596,-0.0176249009106,-0.0618501868274,-0.676396585229,0.73623105048,0.482990236834,5.921,0.000629771880226
0.189270107293,-0.0179858510521,-0.0614721169472,-0.670172656479,0.751806389699,0.467785767739,5.94,0.000630199546108
0.189121786503,-0.018356792848,-0.0611465937976,-0.702350209411,0.812599285264,0.481239368331,5.96,0.000668389041127
0.188930232803,-0.0186642731662,-0.0608283086374,-0.674444380074,0.804293209299,0.454999582687,5.981,0.000650197218288
0.188718700967,-0.0189451805019,-0.0605279208863,-0.632100637874,0.776940105899,0.420907067586,6.001,0.000617995068308
0.188541234174,-0.0192572296934,-0.0602593234439,-0.653540050275,0.827224375784,0.429552228634,6.021,0.000648090459223
0.188368507249,-0.0195355874289,-0.0600060116952,-0.66518150899,0.865165675815,0.431832315122,6.041,0.000668694365477
0.188182692221,-0.0197537431025,-0.0597242768433,-0.620948571769,0.82816424318,0.397195475066,6.06,0.00063212469902
0.188048010949,-0.0199867040792,-0.0593840685221,-0.601252683257,0.81972739936,0.37485967056,6.081,0.000618052633711
0.187953071101,-0.0202474349264,-0.0590380100081,-0.62812369627,0.873892463996,0.379810595028,6.1,0.000651249781623
0.187857851876,-0.020457840396,-0.0586348525207,-0.606144662495,0.858387149024,0.352617204315,6.121,0.000632656713464
0.187726129621,-0.0206545871349,-0.0581484621778,-0.5389628654,0.778564456713,0.298769577051,6.14,0.000566901000426
0.18763558173,-0.0209410934476,-0.0576538762285,-0.569071962614,0.839434581977,0.29824505756,6.161,0.000603728665134
0.187397011265,-0.0212066949542,-0.0571522671293,-0.520778698842,0.79291157876,0.259763409806,6.181,0.000562213549172
0.186975195294,-0.0214446243745,-0.0566072373764,-0.372785854805,0.594170133485,0.177659866347,6.2,0.000414209503159
0.1866439328,-0.0218808650861,-0.056081965947,-0.43820602383,0.732923582013,0.197494626612,6.221,0.000502490529171
0.186187020823,-0.0222455645482,-0.0555760526102,-0.418500513135,0.740696912364,0.179769302587,6.241,0.000499434724093
0.185642124033,-0.0225033848548,-0.055048083504,-0.307359758927,0.578471666798,0.125455781866,6.261,0.000383833192769
0.185106569052,-0.022839480121,-0.0545249107013,-0.280120779253,0.563434383847,0.107717861404,6.28,0.000368126090473
0.184595149397,-0.0232407325535,-0.0540046953249,-0.322648392145,0.695573665558,0.11538963936,6.3,0.000448021042286
0.183999491915,-0.0234526443716,-0.0534741353739,-0.236203160173,0.547866927772,0.07788969021,6.321,0.000348324159386
0.183379027558,-0.0236247386054,-0.0529135471723,-0.14355757859,0.360259192906,0.0424469076663,6.34,0.000226283249226
0.182853975695,-0.0240050845416,-0.0523529573926,-0.212555528232,0.57823136542,0.0537845142245,6.36,0.000359324781656
0.182246815833,-0.024169858052,-0.0518038000035,-0.159636599677,0.473887112411,0.033201310422,6.381,0.000291695562501
0.181561594069,-0.0242048575263,-0.0512514055912,-0.052820996564,0.173426442741,0.00824494243536,6.4,0.000105812786178
0.18097097687,-0.0245242634563,-0.0506977910575,-0.112130311832,0.40991061806,0.0101438393502,6.421,0.000248242090307
0.180322028576,-0.0246986353362,-0.0501709193094,-0.106892353134,0.441527692729,0.00159664611302,6.44,0.000265685067959
0.179571612817,-0.0246033410958,-0.0496398692059,-0.00988678174682,0.0473581956327,-0.000832243409583,6.461,2.83389768562e-05
0.178878228871,-0.0247844882396,-0.0490887829968,-0.031174151779,0.177319590827,-0.00696647459488,6.481,0.000105657283176
0.178220006799,-0.0249870326922,-0.0485201300969,-0.0589388072362,0.407075338836,-0.0249641070616,6.501,0.000241898515395
0.177538246459,-0.0249086558325,-0.0479701107378,-0.0243864737845,0.213000716434,-0.0177238466552,6.521,0.000126389775781
0.176882344374,-0.024832245706,-0.0474174783687,-0.00651892677618,0.0765435452552,-0.00806219450093,6.541,4.54121263805e-05
0.176263707993,-0.0249006444297,-0.0468355865722,-0.0137179079686,0.240584305955,-0.0307935987661,6.561,0.000142896996827
0.175651629861,-0.024887265506,-0.0462603782091,-0.00924559784981,0.314287245712,-0.0473846293732,6.58,0.000187102184761
0.175047802467,-0.0247150927789,-0.0456965021813,-0.000366869861951,0.168826075119,-0.0294147812843,6.601,0.00010085953253
0.174462009231,-0.0246000796217,-0.04512020609,0.00412872407344,0.168032427787,-0.0332803412085,6.621,0.000100854708388
0.173890186776,-0.0244969740381,-0.044529914753,0.0119999897994,0.235753949816,-0.0524703231889,6.641,0.000142332204101
0.173326389601,-0.0243206857896,-0.0439360242718,0.0178655430178,0.231075140863,-0.0573448539062,6.661,0.000140508483175
0.172771496529,-0.0241217906011,-0.0433458662256,0.0242255067327,0.233391294311,-0.0640065469903,6.681,0.000143101781849
0.172230503476,-0.023926950071,-0.0427462335968,0.037485722886,0.288249102301,-0.0867911099456,6.701,0.000178426884013
0.171704796102,-0.0237232582525,-0.0421448507757,0.0576940703935,0.36969091507,-0.121475050871,6.72,0.000231288989146
0.171204007014,-0.0234493136512,-0.0415704487097,0.0668818379799,0.367729514132,-0.131090905195,6.74,0.000232763158735
0.170725692265,-0.023149689038,-0.0410090349618,0.0738344468908,0.35592128034,-0.137002923985,6.761,0.000228163149381
0.170259932427,-0.0228616546909,-0.0404515873692,0.0915175597501,0.392864795398,-0.162539042253,6.781,0.000255293021274
0.169817548663,-0.0225536748178,-0.0398982971182,0.110513583014,0.428068524166,-0.189838349872,6.801,0.000282268949233
0.169408890632,-0.0221799851285,-0.0393452663797,0.11305740966,0.399188340508,-0.189790914779,6.821,0.000267503837281
0.169017050375,-0.0218001017571,-0.0387948728387,0.120515598546,0.390842687361,-0.198754731813,6.841,0.000266464293298
0.168639485531,-0.0213791597012,-0.0382385516168,0.121999570126,0.364982667636,-0.198588449785,6.86,0.000253603973504
0.168279645877,-0.0208942940615,-0.0376611610194,0.111108541206,0.307467023706,-0.179522706567,6.881,0.000218291882924
0.167917014974,-0.020436888632,-0.0370665095023,0.129989162561,0.333826765605,-0.208817900719,6.9,0.000242544023289
0.167568476198,-0.0199510527984,-0.0364804571145,0.147773536988,0.353101991767,-0.236442863341,6.921,0.000263008935605
0.167245249032,-0.0194181688107,-0.0359195984555,0.14844205891,0.330836136274,-0.236999694639,6.94,0.000253087225808
0.16693479214,-0.0188897684856,-0.0353713233222,0.160332113261,0.334231317967,-0.255659336558,6.96,0.000262939276186
0.166636901187,-0.0183621738968,-0.0348337565264,0.182855650848,0.357339321146,-0.291465471041,6.981,0.000289499639606
0.166362870685,-0.017817868219,-0.0343207402619,0.199952199859,0.367136921007,-0.318988981575,7.001,0.000306732269506
0.166115285487,-0.0172436048743,-0.0338351631059,0.202333459372,0.349516631607,-0.323461568768,7.021,0.00030167557205
0.165883749511,-0.0166041514024,-0.0333618396555,0.182368900847,0.295642434315,-0.292419359043,7.041,0.000264614623754
0.165642513936,-0.0159790462248,-0.0328760232834,0.195065688983,0.296475018092,-0.313569379809,7.06,0.000275863557224
0.165470171717,-0.0152983673306,-0.0323682894331,0.194332308682,0.277664638,-0.315793760917,7.081,0.000269791477098
0.165336084816,-0.0145978317409,-0.0318674056924,0.191690537498,0.257721988235,-0.315865710728,7.101,0.000262354198213
0.165258386993,-0.0138488775557,-0.0313483004477,0.184287619319,0.233182211307,-0.309831503176,7.12,0.000250089141243
0.165277329194,-0.0130144089511,-0.0308012562679,0.155140641993,0.184833210152,-0.268968757697,7.14,0.000210615380145
0.165307149582,-0.0121892677889,-0.0302275360705,0.170167950618,0.190466863558,-0.304736010339,7.161,0.000231922688016
0.165397238953,-0.0113461824361,-0.0296369415556,0.200153628261,0.210490578405,-0.372560080857,7.181,0.000275828654162
0.165544107847,-0.0104538957228,-0.0290866351046,0.204800391433,0.201521779697,-0.397551531143,7.2,0.000286739644069
0.165689189285,-0.00954800943686,-0.0285755439646,0.213718310509,0.19506647155,-0.431584461163,7.22,0.000304096699051
0.165822829407,-0.00863953972843,-0.0280935099419,0.237237461382,0.19878363296,-0.496950887973,7.241,0.00034300400281
0.16594170163,-0.00772447641941,-0.0276629895399,0.260342804413,0.197598463337,-0.563325946903,7.261,0.000381935767
0.166044231382,-0.00678419693946,-0.0273002683803,0.269212424552,0.181512373394,-0.598720242554,7.281,0.000399749847685
0.166134803882,-0.00581485656548,-0.0269795978196,0.277916171476,0.162248253796,-0.63318135182,7.3,0.000417176082081
0.166212951562,-0.00484728388227,-0.0266967121454,0.294007806449,0.144354341726,-0.684076263633,7.321,0.000445756663401
0.166279007881,-0.00385943955339,-0.0264541240446,0.31256524523,0.123116026304,-0.740364890582,7.341,0.000478088465854
0.166332143501,-0.00284248013362,-0.0262570831114,0.330766640512,0.0965434872024,-0.794855217004,7.361,0.000509660889297
0.166370328357,-0.00183440713573,-0.0261135719279,0.347686281493,0.0657816207019,-0.844266777954,7.38,0.000538714860822
0.166394294117,-0.00084180143794,-0.0260207096651,0.363842416556,0.0316775836004,-0.889391030475,7.401,0.000565919792431
0.166405923462,0.000155270053811,-0.0259686642925,0.383236370851,-0.00616269620486,-0.940095287109,7.42,0.000597632115678
0.166406438119,0.00108578486167,-0.0259501506823,0.408098669751,-0.0458935134387,-1.00191224477,7.44,0.000637430890472
0.166399085773,0.001999413305,-0.0259478945815,0.445535303575,-0.0921840188823,-1.09298908174,7.461,0.000696923766041
0.166379763799,0.00288195215596,-0.0259937214305,0.475940777054,-0.14162374362,-1.162750562,7.48,0.000744182560866
0.166343818024,0.00371402308084,-0.0261246746774,0.475722062544,-0.181671611145,-1.15109745117,7.501,0.000740650053199
0.166299657947,0.00450934075738,-0.0262871311516,0.472661244064,-0.218043063646,-1.13016949561,7.521,0.000731900706095
0.166254469127,0.00526636441234,-0.0264391476411,0.487089460913,-0.261065219793,-1.15124773917,7.541,0.000750899103183
0.166203186261,0.00597601244353,-0.0266164834198,0.496392564351,-0.300142100935,-1.157646804,7.561,0.000761080470395
0.166142694743,0.00664080186361,-0.0268412025927,0.486933324064,-0.324940587728,-1.11702948931,7.58,0.000740897629001
0.166082138075,0.00727455131075,-0.0270569334488,0.489203013051,-0.355181342959,-1.1042684195,7.601,0.000739249241209
0.166018999594,0.0078739978516,-0.0272812549122,0.491811919156,-0.383782510833,-1.09161219912,7.62,0.000737928977095
0.165953783701,0.00844174722037,-0.027513002301,0.494439711675,-0.410671225717,-1.07845807186,7.641,0.000736482094602
0.165880259598,0.008976143195,-0.0277904011613,0.475427368799,-0.416492350391,-1.01598444554,7.66,0.000701498556647
0.165831025481,0.00949184477283,-0.0281186613567,0.424862604165,-0.391465886501,-0.88975339468,7.68,0.000621584766225
0.165778799887,0.0100362193961,-0.0284040887558,0.415959111432,-0.40294789893,-0.854916428545,7.701,0.000604713620018
0.165709846639,0.0105648194723,-0.0286843142827,0.420342704446,-0.42545953909,-0.846427850066,7.721,0.000606595386152
0.165653821707,0.0110804002259,-0.0290589905609,0.373649043837,-0.394276429697,-0.734795494573,7.741,0.000534469951248
0.165583945565,0.0116192751009,-0.0294311955109,0.349830087708,-0.384222494151,-0.670758545887,7.761,0.000495936182392
0.165480501667,0.0121617897194,-0.0298003722477,0.350251056796,-0.398270772442,-0.652391771931,7.781,0.000491043122327
0.165371856861,0.0127024196926,-0.030187042672,0.354096852811,-0.415797181016,-0.639678838005,7.801,0.000490828892151
0.165264682835,0.0132194856364,-0.0306113261767,0.340867680592,-0.4119702282,-0.596012260396,7.821,0.000466850241517
0.165137243938,0.01374940896,-0.03112853384,0.301231004391,-0.373767006242,-0.506089464353,7.84,0.000406264453741
0.165001159726,0.0143057194543,-0.0316028394002,0.313499120518,-0.39921969091,-0.506529838234,7.861,0.000417235879765
0.164868906888,0.0148468702062,-0.0320434879361,0.352145898066,-0.459321519729,-0.548153242677,7.881,0.000463392743221
0.164752332447,0.0153368890424,-0.0324960328364,0.371685590619,-0.495112084645,-0.55763582234,7.9,0.00048393134856
0.164648056697,0.0157800328938,-0.0329581809856,0.373945746382,-0.507352928003,-0.540778875945,7.921,0.000481931925147
0.16451601248,0.0161883519057,-0.0334581773629,0.36255238953,-0.498267392691,-0.502580951596,7.941,0.000460984260815
0.164358658638,0.0166052917066,-0.0340312110598,0.341400279582,-0.474165073076,-0.450186914052,7.961,0.000427101390034
0.164197417237,0.0170440555041,-0.0345970819102,0.352514886769,-0.495037790568,-0.441759380105,7.98,0.000434550810863
0.164033643667,0.0174640961257,-0.0351685446355,0.368841876403,-0.52280476422,-0.438511518964,8.001,0.000448126174673
0.163880795356,0.0178538312315,-0.0357434735741,0.379213834631,-0.541947764352,-0.427501352678,8.02,0.000454508274749
0.163882936057,0.0181928271037,-0.0363088240427,0.319037669942,-0.464694580456,-0.345546097457,8.04,0.000381358434545
0.164299656468,0.0185180900635,-0.0367757151514,0.152314831196,-0.234615239704,-0.165584282777,8.06,0.000187715391174
0.164762701341,0.0190067479597,-0.037137229413,0.132756200487,-0.219377867624,-0.146750570437,8.081,0.000170897129618
0.165193136911,0.0195389602218,-0.037461160058,0.179900351813,-0.319020729108,-0.202397170157,8.101,0.000242437514554
0.165670373913,0.0199911488114,-0.0378077014762,0.172760493617,-0.329483373506,-0.198696040441,8.121,0.000244747270922
0.166225904861,0.0203396951768,-0.0381768461456,0.0979826274685,-0.202165356572,-0.116222949563,8.14,0.000147027996747
0.166960438178,0.0206959890228,-0.0384808806465,0.0305959230787,-0.0701024055096,-0.0385957338045,8.161,4.99118901271e-05
0.167727710136,0.0211653175041,-0.038713658123,0.0557846145385,-0.144505240622,-0.0762337132266,8.18,0.000100808603965
0.168464279249,0.0216032982066,-0.0389980855002,0.0715527677602,-0.210507980181,-0.10607934966,8.201,0.000144123928261
0.1691958548,0.0219224780166,-0.0393604085352,0.0369986457964,-0.124380631492,-0.0597460087581,8.22,8.37155355319e-05
0.169917422565,0.0222702824476,-0.0396923433203,0.0363078576112,-0.141598254181,-0.0648809665249,8.241,9.38535298267e-05
0.170600354006,0.0225499463314,-0.0400639934529,0.0212791520864,-0.0970728212337,-0.0423559365111,8.26,6.34664716516e-05
0.171273966619,0.0228264994444,-0.0404388338782,0.0163658443655,-0.0892373253555,-0.0370257910056,8.281,5.7623307744e-05
0.171896974249,0.0229347491374,-0.0408544112667,0.0,0.0,0.0,8.3,0
0.172473552175,0.0229441272545,-0.0412945110271,0.0,0.0,0.0,8.321,0
0.173044353466,0.0229577607001,-0.0417414831657,0.0,0.0,0.0,8.341,0
0.17360572232,0.0229672949265,-0.0422389689234,0.0,0.0,0.0,8.361,0
0.174136671504,0.0228562655597,-0.0428302629009,0.0,0.0,0.0,8.38,0
0.174654523627,0.0226755586696,-0.0434552408198,0.0,0.0,0.0,8.401,0
0.175113741018,0.0222051872705,-0.0442183265608,0.0,0.0,0.0,8.42,0
0.175439228626,0.0214981056859,-0.0450740908354,0.0,0.0,0.0,8.44,0
0.175721639967,0.0207569639687,-0.0459282991685,0.0,0.0,0.0,8.461,0
0.175967383625,0.0198985899893,-0.0467202899669,0.0,0.0,0.0,8.48,0
0.176190452022,0.0189662719786,-0.047456924263,0.0,0.0,0.0,8.501,0
0.176364815018,0.017945037003,-0.0481028763254,0.0,0.0,0.0,8.52,0
0.176420913165,0.0167512651928,-0.0485653297952,0.0,0.0,0.0,8.541,0
0.176431387942,0.015500736942,-0.0489513527052,0.0,0.0,0.0,8.561,0
0.176518507668,0.0142686291457,-0.0490222699134,0.0,0.0,0.0,8.58,0
0.176651907867,0.0130379612618,-0.0488933304556,0.0,0.0,0.0,8.601,0
0.176770140238,0.0118160706465,-0.0487854130024,0.0,0.0,0.0,8.621,0
0.176870614736,0.0106050933688,-0.0487084420991,0.0,0.0,0.0,8.641,0
0.176959362352,0.00939942185489,-0.0486426695417,0.0,0.0,0.0,8.661,0
0.177036484883,0.00819804973683,-0.0485882988367,0.0,0.0,0.0,8.68,0
0.177100015173,0.00700215954486,-0.0485527931735,0.0,0.0,0.0,8.701,0
0.177153274586,0.0058095119622,-0.0485248295413,0.0,0.0,0.0,8.72,0
0.177196008381,0.0046196131492,-0.0485056042363,0.0,0.0,0.0,8.741,0
0.177229484751,0.00343202557736,-0.0484908063191,0.0,0.0,0.0,8.761,0
0.177253436628,0.00224661331068,-0.0484815652541,0.0,0.0,0.0,8.78,0
0.177267240998,0.00106458675493,-0.0484803345099,0.0,0.0,0.0,8.801,0
0.177272529501,-0.000147726890462,-0.048481318509,0.0,0.0,0.0,8.821,0
0.177270395318,-0.00124228480104,-0.0484821835944,0.0,0.0,0.0,8.841,0
0.177273336707,-0.00154802417341,-0.0484705326705,0.0,0.0,0.0,8.861,0
0.177274480376,-0.00148593509613,-0.0484765387061,0.0,0.0,0.0,8.881,0
0.177278325381,-0.00142703183249,-0.0484711229764,0.0,0.0,0.0,8.901,0
0.177292254581,-0.00136810654355,-0.0484267887644,0.0,0.0,0.0,8.921,0
0.17730026001,-0.00131179701875,-0.0484044839374,0.0,0.0,0.0,8.94,0
0.177314522725,-0.00125750716163,-0.0483578255982,0.0,0.0,0.0,8.961,0
0.177330198676,-0.00120218616644,-0.0483060909993,0.0,0.0,0.0,8.981,0
0.177345948142,-0.0011467835259,-0.0482539652444,0.0,0.0,0.0,9.0,0
0.177361667676,-0.00109141919916,-0.0482018189466,0.0,0.0,0.0,9.02,0
0.177377366462,-0.00103607032056,-0.0481496200831,0.0,0.0,0.0,9.041,0
0.177393046733,-0.000980733679878,-0.048097360347,0.0,0.0,0.0,9.061,0
0.177408708244,-0.000925411262322,-0.0480450404358,0.0,0.0,0.0,9.08,0
0.177424351429,-0.000870102122956,-0.0479926585098,0.0,0.0,0.0,9.1,0
0.177439975693,-0.000814811259549,-0.0479402166399,0.0,0.0,0.0,9.12,0
0.177455581059,-0.000759543728196,-0.0478877145615,0.0,0.0,0.0,9.141,0
0.17747092206,-0.000808584718736,-0.047834792433,0.0,0.0,0.0,9.161,0
0.177485638824,-0.000919094730889,-0.0477829504761,0.0,0.0,0.0,9.18,0
0.177488285654,-0.00134632198907,-0.0477691263535,0.0,0.0,0.0,9.2,0
0.177483297314,-0.0019158183027,-0.0477750997488,0.0,0.0,0.0,9.221,0
0.17747822142,-0.00253980465716,-0.047770679784,0.0,0.0,0.0,9.24,0
0.177473049861,-0.00321343902839,-0.0477553639972,0.0,0.0,0.0,9.26,0
0.177460749472,-0.0038997170492,-0.0477567013961,0.0,0.0,0.0,9.282,0
0.17744785321,-0.00458641557524,-0.0477497430068,0.0,0.0,0.0,9.301,0
0.177442763232,-0.00527720596277,-0.0477019314079,0.0,0.0,0.0,9.32,0
0.177435797072,-0.00597238383194,-0.0476505572161,0.0,0.0,0.0,9.341,0
0.177426109682,-0.00666886717235,-0.0475989182802,0.0,0.0,0.0,9.361,0
0.17741367734,-0.00736516162418,-0.0475472638687,0.0,0.0,0.0,9.381,0
0.177398501122,-0.0080612472266,-0.0474955993837,0.0,0.0,0.0,9.4,0
0.177380591234,-0.00875708213768,-0.0474438995941,0.0,0.0,0.0,9.42,0
0.177359942295,-0.00945266309777,-0.0473921939371,0.0,0.0,0.0,9.441,0
0.17733655072,-0.0101479811225,-0.0473405064019,0.0,0.0,0.0,9.461,0
0.177310427712,-0.0108429916075,-0.0472888114762,0.0,0.0,0.0,9.481,0
0.177281575411,-0.0115376757464,-0.047237114416,0.0,0.0,0.0,9.501,0
0.177249996995,-0.0122320110293,-0.0471854182727,0.0,0.0,0.0,9.521,0
0.177215696053,-0.0129259747279,-0.0471337255003,0.0,0.0,0.0,9.541,0
0.177178676379,-0.013619544287,-0.0470820386063,0.0,0.0,0.0,9.561,0
0.177138941993,-0.0143126971516,-0.047030360128,0.0,0.0,0.0,9.58,0
0.177096505392,-0.0150053880666,-0.0469786675198,0.0,0.0,0.0,9.601,0
0.177051353263,-0.0156976448419,-0.0469270169589,0.0,0.0,0.0,9.621,0
0.177003242141,-0.0163922816753,-0.046875355398,0.0,0.0,0.0,9.641,0
0.176952237654,-0.0170881072655,-0.0468237518339,0.0,0.0,0.0,9.66,0
0.176898518909,-0.017783349936,-0.04677213969,0.0,0.0,0.0,9.68,0
0.17684207094,-0.0184780434386,-0.0467205809117,0.0,0.0,0.0,9.701,0
0.176782906207,-0.0191721744675,-0.0466690473255,0.0,0.0,0.0,9.72,0
0.176721041609,-0.0198656742719,-0.0466175174508,0.0,0.0,0.0,9.741,0
0.176656462291,-0.0205585819449,-0.0465660500544,0.0,0.0,0.0,9.76,0
0.176589197063,-0.0212508084652,-0.046514589205,0.0,0.0,0.0,9.781,0
0.176519229646,-0.0219423997075,-0.0464631961341,0.0,0.0,0.0,9.8,0
0.176446590095,-0.0226332642133,-0.0464118149322,0.0,0.0,0.0,9.821,0
0.176371261567,-0.0233234509093,-0.0463605073102,0.0,0.0,0.0,9.841,0
0.176293264564,-0.0240128976175,-0.0463092435672,0.0,0.0,0.0,9.861,0
0.176212605218,-0.0247015871465,-0.0462580289835,-0.00230573821574,0.0418052647271,-0.0063542026035,9.881,2.49132151026e-05
0.176134297836,-0.0253573807895,-0.0462052719683,-0.05710392305,1.13621047393,-0.170554495223,9.901,0.000676777628917
0.176130203675,-0.025241405581,-0.0462890778502,-0.0464275994974,0.922887159802,-0.136159354586,9.92,0.000549501106659
0.176143251111,-0.0248466720948,-0.0464597441994,-0.0117318801622,0.226939330295,-0.0324824178056,9.941,0.000135043054457
0.176101542635,-0.0249993764987,-0.0465421695345,-0.0226844538327,0.458217580176,-0.0637011301677,9.96,0.000272484363541
0.176066027866,-0.0252201307887,-0.04656266293,-0.0388685600684,0.818451187305,-0.112131333662,9.981,0.0004865272737
0.176049955502,-0.0251599973657,-0.0466619918705,-0.0325759069926,0.69478713476,-0.0927217923006,10.001,0.000412804913512
0.176038800506,-0.0250536224237,-0.0467676164837,-0.0229830598339,0.493357548342,-0.0640765932741,10.021,0.00029298297158
0.176018116343,-0.0251008172429,-0.0468263635683,-0.0254313035479,0.558051948221,-0.0710596949962,10.041,0.000331279817239
0.175991135512,-0.0251919318936,-0.0468848652924,-0.0307711648747,0.6961261175,-0.0867327620932,10.06,0.000413080646303
0.17597459961,-0.0251774421072,-0.0469606279192,-0.0284961806933,0.655220660162,-0.0797463303558,10.08,0.000388657263396
0.175954799035,-0.0251820395775,-0.0470385025963,-0.0275180865602,0.645970547957,-0.0766437622714,10.101,0.000383015284546
0.175923104311,-0.0252656279174,-0.0471181586164,-0.0315415013093,0.768382087262,-0.0884863910335,10.12,0.000455384106535
0.175902296596,-0.0252822196142,-0.047193047063,-0.0313040030105,0.780694844397,-0.0875736327711,10.141,0.000462507045267
0.175883690623,-0.0252838811445,-0.0472678242974,-0.0301785412774,0.768523746872,-0.0839698838964,10.161,0.00045513478707
0.175851390872,-0.0253507742462,-0.0473588280338,-0.0325487037906,0.862604045049,-0.0909586069693,10.182,0.000510613441642
0.175824173463,-0.0253826764684,-0.0474489131079,-0.0327993342367,0.899082138305,-0.0915513381116,10.2,0.000531982783016
0.175807165409,-0.0253681872245,-0.0475258432066,-0.0307752607183,0.86088310999,-0.0851470991753,10.221,0.000509217078901
0.175782014121,-0.025381084854,-0.0476185377238,-0.0299846026121,0.866182564416,-0.0825201465266,10.241,0.000512150261985
0.175749697519,-0.0254517456248,-0.0477064133791,-0.0320939037323,0.96977190893,-0.0888432957683,10.26,0.000573175695768
0.175727697055,-0.0254735607476,-0.0477820181034,-0.0319048561469,0.994057218189,-0.0880918803409,10.281,0.000587351581695
0.175709102961,-0.0254412806872,-0.0478736280774,-0.028979628472,0.92541820322,-0.0788397685144,10.301,0.000546617527098
0.175688374979,-0.0254452731786,-0.0479535288089,-0.0279629338286,0.919984119923,-0.0755266577201,10.323,0.000543250908401
