p,q,force,dev
0.187734029519,-0.0725001215112,1.43164002908,0.000784614654752
0.1876328125,-0.0725604125083,1.43597960315,0.000787378988092
0.1876328125,-0.0725604125083,1.43597960315,0.000787378988092
0.187543672904,-0.0726142259212,1.44167897978,0.000790845163301
0.187461168917,-0.0726602960736,1.44171195552,0.000791171843683
0.187380982436,-0.0726991552907,1.43292597691,0.000786638232373
0.187309653086,-0.0727371084718,1.43099340698,0.000785837531912
0.187243359743,-0.0727834858517,1.44737220948,0.000795093044269
0.187243359743,-0.0727834858517,1.44737220948,0.000795093044269
0.187183513212,-0.0727993330597,1.42083013202,0.000780703993773
0.187120412887,-0.0728276848517,1.41178902157,0.000775953745284
0.187079876957,-0.0728555004116,1.42157298611,0.000781485950534
0.187039724363,-0.0728942509017,1.44942692487,0.000796970862898
0.186995266612,-0.0729110793587,1.43853451938,0.000791132134962
0.186995266612,-0.0729110793587,1.43853451938,0.000791132134962
0.186952543296,-0.0729279141596,1.4293409047,0.000786220471735
0.186910878417,-0.0729465855529,1.42415548952,0.00078351159089
0.186878945504,-0.0729626412725,1.42303418285,0.000783006892601
0.186842482508,-0.0729965916201,1.44710369488,0.000796403713475
0.186815775619,-0.0729998634735,1.4299423244,0.000787038386252
0.186815775619,-0.0729998634735,1.4299423244,0.000787038386252
0.18678397307,-0.0730203286136,1.43642557204,0.00079072540956
0.186754344758,-0.0730390330159,1.4419234519,0.000793862146656
0.186730509336,-0.0730440272308,1.43007415667,0.000787411997459
0.186701436576,-0.0730628478089,1.43633082538,0.000790965142532
0.186683543085,-0.073063325813,1.4222946076,0.00078328581267
0.186683543085,-0.073063325813,1.4222946076,0.00078328581267
0.186662337474,-0.0730814991326,1.43418797078,0.000789920598863
0.186642293229,-0.0730992775467,1.44637193897,0.000796712932375
0.186624954066,-0.0731056346864,1.44240853221,0.00079458730246
0.18660503477,-0.0731031705562,1.42196836097,0.000783378913978
0.186592473342,-0.0731062158622,1.41655146655,0.000780433462626
0.186592473342,-0.0731062158622,1.41655146655,0.000780433462626
0.1865799391,-0.073122098544,1.43201732829,0.000789011224002
0.186564539505,-0.0731389300688,1.44668800832,0.000797161342215
0.186513742243,-0.0731537029529,1.42917819631,0.000787674060907
0.18642639058,-0.0731647255894,1.376020015,0.000758623778552
0.186307673328,-0.0732251582898,1.37861443792,0.000760449094716
0.186307673328,-0.0732251582898,1.37861443792,0.000760449094716
0.186125625385,-0.0733271607773,1.40019801158,0.00077297660736
0.185917716414,-0.0734244831358,1.39713934773,0.000771964254258
0.185653676954,-0.0735105479519,1.33696235674,0.00073948199149
0.185390629656,-0.073606538149,1.29938791272,0.000719443643427
0.185132672836,-0.0737556119492,1.35898947016,0.000753254453013
0.185132672836,-0.0737556119492,1.35898947016,0.000753254453013
0.184835872418,-0.0738859753912,1.36654180778,0.000758315131963
0.184529615336,-0.0739891805298,1.32973159192,0.000738717567556
0.184200718354,-0.0740918152315,1.28466908218,0.000714517449154
0.183888366426,-0.0742279416166,1.31484481378,0.000732123981905
0.183580016688,-0.0743648638912,1.35675029728,0.000756274098798
0.183580016688,-0.0743648638912,1.35675029728,0.000756274098798
0.183246804914,-0.0744538351317,1.31086126681,0.000731477761126
0.182909049869,-0.0745350955748,1.25769316553,0.000702542241806
0.182575081198,-0.0746601102288,1.28968409084,0.00072115925834
0.182248805277,-0.0747989327704,1.35812822682,0.000760180513438
0.181928960279,-0.0748715746707,1.32442502813,0.000741968906456
0.181928960279,-0.0748715746707,1.32442502813,0.000741968906456
0.181580413548,-0.0749496451132,1.29441067992,0.000725821975255
0.181186821425,-0.0750415639404,1.27764250044,0.000717130410841
0.180811971128,-0.0751581059314,1.32261045842,0.000743045008093
0.180447277747,-0.0752493990456,1.33811355392,0.000752371934689
0.180087045101,-0.0753072905934,1.30696274716,0.000735406960706
0.180087045101,-0.0753072905934,1.30696274716,0.000735406960706
0.179750887345,-0.0753720359548,1.30489053792,0.000734725422834
0.179390377755,-0.0754477456081,1.32264655746,0.000745215934076
0.17904412137,-0.0755129655023,1.33546928593,0.000752881400646
0.178704660307,-0.0755471384119,1.30422992687,0.000735653998576
0.178361026548,-0.0755972362726,1.30802297252,0.000738152899612
0.178361026548,-0.0755972362726,1.30802297252,0.000738152899612
0.178035369428,-0.0756488580289,1.3266195418,0.000748961420545
0.177677961495,-0.0757062894514,1.3569578768,0.000766404720612
0.177347825168,-0.0757188095504,1.32167134997,0.000746721959544
0.177028216698,-0.075719951626,1.27534200343,0.000720747821519
0.176703822491,-0.0757770602785,1.33409190623,0.000754134941747
0.176703822491,-0.0757770602785,1.33409190623,0.000754134941747
0.176379039952,-0.0758015476154,1.34271562823,0.000759162585259
0.176055584469,-0.075810218553,1.33086645999,0.000752582055355
0.175759930422,-0.0757990746152,1.29265520617,0.000731052954234
0.175462102235,-0.0758215824565,1.3199057861,0.000746519053651
0.175177660593,-0.0758428289506,1.35118048532,0.000764235549176
0.175177660593,-0.0758428289506,1.35118048532,0.000764235549176
0.174870411005,-0.0758449457617,1.35446055488,0.000766092983438
0.174565334994,-0.0758319230644,1.33742698761,0.000756432426572
0.174264927067,-0.0758205348777,1.3294748665,0.000751881603128
0.173961578405,-0.0758292848756,1.36356699634,0.000771079102328
0.173661701033,-0.0758167411997,1.36608420866,0.000772391986506
0.173661701033,-0.0758167411997,1.36608420866,0.000772391986506
0.173392850443,-0.0757808054616,1.32994964662,0.000751841255427
0.173123538852,-0.0757606462508,1.3268722699,0.000749960028311
0.172870860915,-0.0757618366872,1.36405789964,0.000770821962933
0.172646850978,-0.0757430685587,1.36567811797,0.000771582278775
0.172449266144,-0.0757018414913,1.32662411945,0.000749370221209
0.172449266144,-0.0757018414913,1.32662411945,0.000749370221209
0.172257978616,-0.0756891935544,1.3394911721,0.000756485237879
0.17207611048,-0.0756756108874,1.35122603275,0.000762955645829
0.171927184636,-0.0756454271259,1.32910211603,0.000750327928066
0.171799576352,-0.075610800678,1.2960302647,0.000731537965505
0.17169413216,-0.0756096274669,1.31778423671,0.000743715994562
0.17169413216,-0.0756096274669,1.31778423671,0.000743715994562
0.171600975525,-0.0756125000853,1.34444812768,0.000758671354575
0.171500537829,-0.0756022369115,1.35040891253,0.000761929864217
0.171414706982,-0.0755677336639,1.31097187706,0.000739585296036
0.171324797226,-0.0755584267655,1.31729134802,0.000743053773006
0.171216759437,-0.0755605220321,1.34892366299,0.000760777058061
0.171216759437,-0.0755605220321,1.34892366299,0.000760777058061
0.171124248374,-0.0755220353823,1.30602948305,0.000736476741282
0.171022811767,-0.0754969307868,1.28970640294,0.000727154392971
0.170916087754,-0.0755103740703,1.3431014785,0.000757134700546
0.170825557951,-0.0755125311181,1.37279958742,0.000773764072413
0.170750767418,-0.0754881886635,1.35212880087,0.000762014830637
0.170750767418,-0.0754881886635,1.35212880087,0.000762014830637
0.170683751812,-0.0754635656366,1.3289228334,0.000748848138757
0.170618035162,-0.075434961715,1.29873993853,0.000731752798502
0.170544230891,-0.0754344971974,1.32061060636,0.000743981177689
0.17047855085,-0.0754407537489,1.35202507138,0.000761593425656
0.170424432067,-0.0754262220739,1.34372535047,0.000756842741078
0.170424432067,-0.0754262220739,1.34372535047,0.000756842741078
0.170380282856,-0.0753992309547,1.31069501406,0.000738174316181
0.170336772213,-0.075370990078,1.2754168658,0.000718243138806
0.170275820239,-0.0753911336524,1.33050149011,0.000749185962489
0.170227560647,-0.0753961113817,1.35506480884,0.000762951224556
0.17019387764,-0.0753735556429,1.32696428974,0.000747077280075
0.17019387764,-0.0753735556429,1.32696428974,0.000747077280075
0.17016079667,-0.0753570136061,1.30916355348,0.000737005964169
0.170134888368,-0.0753255893416,1.26311609662,0.000711040628843
0.170081695939,-0.0753592004493,1.33984319332,0.000754165989046
0.170045111263,-0.0753697705325,1.37079227615,0.000771536090261
0.170019916752,-0.075360882421,1.36410849437,0.000767734687304
0.170019916752,-0.075360882421,1.36410849437,0.000767734687304
0.169989879149,-0.0753709371034,1.39197642933,0.000783377132067
0.169972882665,-0.0753595523106,1.37807383134,0.000775524341308
0.169952858858,-0.0753452120398,1.36011976764,0.000765386736943
0.16992949866,-0.0753439141441,1.36608131028,0.000768706352726
0.169908444748,-0.0753355522886,1.35892833962,0.00076464755937
0.169908444748,-0.0753355522886,1.35892833962,0.00076464755937
0.169893261731,-0.0753026858086,1.3070548114,0.000735427840246
0.169874044041,-0.0752722082542,1.26081403843,0.000709374657716
0.169838531175,-0.0752686381787,1.26720861728,0.000712921606655
0.169810104261,-0.075252351201,1.24921965095,0.000702756724219
0.169774168596,-0.0752437799294,1.24727838238,0.000701611909224
0.169774168596,-0.0752437799294,1.24727838238,0.000701611909224
0.169742661435,-0.0752292981071,1.23365580065,0.000693900829415
0.16971075559,-0.0752145461874,1.2197431247,0.000686026763336
0.169678388624,-0.0751969321512,1.20107884918,0.000675479772685
0.169648684613,-0.0751730279323,1.17058519238,0.000658283471534
0.169612131468,-0.07516255937,1.16610702161,0.00065571278117
0.169612131468,-0.07516255937,1.16610702161,0.00065571278117
0.169571009086,-0.0751579991892,1.17366035195,0.00065990258925
0.169533615663,-0.0751346305261,1.14731927288,0.000645034882313
0.169493049094,-0.0751181526204,1.13428591942,0.000637648197635
0.169439814102,-0.0751167246266,1.15236450393,0.000647737859311
0.169399511049,-0.075089182543,1.12033064694,0.000629669392744
0.169399511049,-0.075089182543,1.12033064694,0.000629669392744
0.169343036087,-0.0750894096963,1.14291903569,0.000642287104108
0.169300250577,-0.0750467514238,1.08589390846,0.000610171280075
0.169260741099,-0.0749843337887,0.993426606282,0.000558147598922
0.169199459769,-0.0749474942911,0.954209147475,0.000536031043495
0.169121495319,-0.0749298430437,0.955702900662,0.000536771564518
0.169121495319,-0.0749298430437,0.955702900662,0.000536771564518
0.169030581595,-0.0749281378963,0.990537394816,0.000556221555455
0.168960634804,-0.0748609469691,0.903696136202,0.000507357038605
0.168897618713,-0.0747717754136,0.776365089887,0.000435784414507
0.168791046651,-0.0747478041818,0.78099068815,0.00043826477327
0.168679186581,-0.0747286850725,0.797321141316,0.000447304149442
0.168679186581,-0.0747286850725,0.797321141316,0.000447304149442
0.168565076738,-0.0747147223182,0.824570545745,0.000462459354649
0.168459533469,-0.0746646435624,0.786467184977,0.000440960451596
0.168364932015,-0.0745951122714,0.710641761203,0.000398333736196
0.168249511544,-0.0745591763607,0.703224824803,0.000394051488917
0.168126659647,-0.0745376402462,0.725334567509,0.000406306256107
0.168126659647,-0.0745376402462,0.725334567509,0.000406306256107
0.168010811559,-0.0744937614183,0.706651689435,0.000395708663548
0.167901979507,-0.0744364368087,0.662476902983,0.000370849062682
0.167781827733,-0.0743905969068,0.644722580848,0.000360781303539
0.167649206751,-0.0743665933716,0.671962684552,0.000375882060543
0.167534134784,-0.0743041277005,0.625483088778,0.000349753333392
0.167534134784,-0.0743041277005,0.625483088778,0.000349753333392
0.167410847509,-0.0742473631162,0.594285646893,0.00033217805461
0.167285409024,-0.0741865322879,0.558626534033,0.000312118607084
0.16714365843,-0.0741390138654,0.556004036879,0.00031051358737
0.166999767076,-0.0740916958207,0.556540956019,0.000310669553572
0.166865700215,-0.0740134970152,0.500629836874,0.000279327244663
0.166865700215,-0.0740134970152,0.500629836874,0.000279327244663
0.166709248655,-0.0739601245944,0.501514696422,0.000279675059322
0.166554648533,-0.0738991919099,0.490514193374,0.000273394961875
0.166402833647,-0.0738288818195,0.463871539951,0.000258405108609
0.166244017123,-0.0737803765586,0.480318048385,0.00026742028567
0.166086882669,-0.0737369059973,0.506089327525,0.000281615396823
0.166086882669,-0.0737369059973,0.506089327525,0.000281615396823
0.165953866688,-0.0736636497187,0.468233630748,0.000260417523793
0.165819515845,-0.0735931610358,0.437491183514,0.000243193427027
0.165658681166,-0.0735672649522,0.500497907077,0.000278063746511
0.165512576232,-0.0735303065498,0.53697027567,0.000298170196192
0.165409642714,-0.0734350145111,0.448227506506,0.000248776727215
0.165409642714,-0.0734350145111,0.448227506506,0.000248776727215
0.165263756334,-0.0734045837798,0.498382680723,0.000276468504283
0.16511719061,-0.0733819442745,0.563576628731,0.000312470557768
0.165019821263,-0.0732942417306,0.48726951901,0.000270040109416
0.16493007114,-0.0731956657928,0.388514674384,0.000215214382969
0.164784910045,-0.0731670581574,0.446729305309,0.000247328547091
0.164784910045,-0.0731670581574,0.446729305309,0.000247328547091
0.164644806918,-0.0731431272201,0.510665546676,0.000282579955166
0.164511465354,-0.0731228694087,0.576889069214,0.000319068173707
0.164440232275,-0.0730242356559,0.46852708107,0.000259030226676
0.164357940315,-0.0729399060617,0.392785875996,0.000217063862354
0.164220819882,-0.0729198239072,0.465329388724,0.000257021080737
0.164220819882,-0.0729198239072,0.465329388724,0.000257021080737
0.164100608204,-0.0728898088585,0.509958044818,0.000281537917604
0.163992091585,-0.0728559155441,0.539997951213,0.000297990819789
0.163923664297,-0.0727758666601,0.463863877744,0.000255879695398
0.163842901969,-0.0727120812718,0.4246969929,0.000234180553707
0.163723559669,-0.0726939833225,0.491579110003,0.000270935302919
0.163723559669,-0.0726939833225,0.491579110003,0.000270935302919
0.163635906589,-0.0726463050712,0.4857857557,0.000267635076437
0.163551465576,-0.0725986618738,0.478003942169,0.000263244905515
0.163463980244,-0.0725617380746,0.490756054025,0.000270163940846
0.163380588428,-0.0725197883925,0.492583488346,0.00027106688684
0.163305192003,-0.072474595638,0.483096958252,0.000265751079437
0.163305192003,-0.072474595638,0.483096958252,0.000265751079437
0.163227302007,-0.0724336650523,0.483157253262,0.000265688188036
0.163147724072,-0.0723965292352,0.491292101106,0.00027006382923
0.163071428076,-0.0723580217974,0.494945689531,0.000271975988005
0.163004365071,-0.0723136786787,0.481802460303,0.000264665616934
0.162934187165,-0.0722732554587,0.478117970275,0.000262552955904
0.162934187165,-0.0722732554587,0.478117970275,0.000262552955904
0.162856877613,-0.0722476639777,0.50481884472,0.000277122503205
0.162784085417,-0.0722167060047,0.519414255109,0.000285040558309
0.162738396549,-0.0721538837688,0.459721837934,0.000252208170369
0.162674274028,-0.0721159966176,0.456489307485,0.000250355955873
0.162586836565,-0.072107915182,0.521879483793,0.000286121138615
0.162586836565,-0.072107915182,0.521879483793,0.000286121138615
0.162551731294,-0.0720422103455,0.449166005881,0.000246190064876
0.162513941699,-0.071970510065,0.369654602045,0.000202550434441
0.162410010032,-0.0719636503633,0.453175934229,0.000248216077084
0.162313124841,-0.0719384944942,0.50221099391,0.000274960006239
0.162261991835,-0.0718751444762,0.449384592997,0.000245957068959
0.162261991835,-0.0718751444762,0.449384592997,0.000245957068959
0.162190277438,-0.0718371103955,0.455924073238,0.00024944887868
0.162119411112,-0.0717811593801,0.43395848527,0.000237338876219
0.162051667957,-0.071711012461,0.387397428964,0.000211787189141
0.161953032569,-0.0716704973402,0.417051835749,0.000227894160696
0.16185631833,-0.0716220037108,0.433270504655,0.000236644964313
0.16185631833,-0.0716220037108,0.433270504655,0.000236644964313
0.161790303103,-0.0715230524023,0.3421786633,0.000186803435958
0.161715060558,-0.071425394029,0.262811226754,0.000143401721069
0.161561793307,-0.0713920784767,0.360312316361,0.00019647406319
0.161414266928,-0.0713486860295,0.438519075801,0.000238962152017
0.161345168996,-0.0712295926461,0.323366697921,0.000176115809942
0.161345168996,-0.0712295926461,0.323366697921,0.000176115809942
0.161216087572,-0.0711738370589,0.366830287643,0.000199663294142
0.161082256443,-0.0711235720166,0.425009931476,0.000231185099561
0.161006739576,-0.0710018445723,0.315775826043,0.000171665977457
0.160910058291,-0.0708992864158,0.258672364671,0.000140535021944
0.160741648206,-0.0708666997087,0.383925524187,0.000208434867257
0.160741648206,-0.0708666997087,0.383925524187,0.000208434867257
0.160656052334,-0.0707459627099,0.290655029424,0.000157697874342
0.160575436149,-0.0706147732119,0.177581017776,9.6286055543e-05
0.160400665249,-0.0705520806255,0.269579953057,0.000146048502648
0.160212209974,-0.0704858336959,0.373803480808,0.000202334270545
0.160122579188,-0.0703365758166,0.248854270835,0.000134601342201
0.160122579188,-0.0703365758166,0.248854270835,0.000134601342201
0.159974364142,-0.0702487922072,0.281536916985,0.000152157913072
0.15981076461,-0.0701535082475,0.322611596905,0.000174204674881
0.159692238822,-0.0700143530329,0.250959171078,0.000135400898169
0.159562359136,-0.0698851944132,0.20909535969,0.000112718168095
0.159375557023,-0.0698144530413,0.320255897901,0.000172488162196
0.159375557023,-0.0698144530413,0.320255897901,0.000172488162196
0.15927249698,-0.0696620322231,0.218505964956,0.000117589346831
0.159172122592,-0.0695007848426,0.102950952459,5.53564645508e-05
0.158953955937,-0.0694350341915,0.266352138377,0.000143075107342
0.158760571376,-0.0693384875842,0.359849922177,0.000193107849183
0.158692895041,-0.0691453763807,0.167366822841,8.97401161e-05
0.158692895041,-0.0691453763807,0.167366822841,8.97401161e-05
0.158484696538,-0.0690837612743,0.334147301848,0.000178998731227
0.15828697591,-0.0690060033459,0.468660888941,0.000250820163975
0.158284481708,-0.0687515742071,0.116596933455,6.23506598657e-05
0.158176119493,-0.0685875384409,0.0245113046926,1.30957077486e-05
0.157863744587,-0.0685753899896,0.403495415123,0.00021533405465
0.157863744587,-0.0685753899896,0.403495415123,0.00021533405465
0.157845835303,-0.0683068987796,0.0587846027348,3.13426603751e-05
0.157495237079,-0.0680218575968,0.127969269928,6.80855521828e-05
0.157194750019,-0.0679857834023,0.476594140919,0.000253285719837
0.157208942364,-0.0677077037157,0.0881847596277,4.68248013298e-05
0.157208942364,-0.0677077037157,0.0881847596277,4.68248013298e-05
0.156987277964,-0.0676206280414,0.271326726846,0.000143923903926
0.156735983684,-0.0675503691706,0.520810717276,0.000275972623469
0.156750885895,-0.0672462354245,0.105528841515,5.58641315431e-05
0.15640354615,-0.0669273470877,0.179372864898,9.47485134533e-05
0.15640354615,-0.0669273470877,0.179372864898,9.47485134533e-05
0.156205241243,-0.0667808710221,0.274012025995,0.000144578219475
0.156052602131,-0.0666058276015,0.27227836268,0.000143510886937
0.155992073978,-0.0663535078439,0.0462268788413,2.43393661454e-05
0.155794422441,-0.0662077599443,0.153676814451,8.08259709243e-05
0.155564482974,-0.0660829245031,0.338480133588,0.000177827888853
0.155564482974,-0.0660829245031,0.338480133588,0.000177827888853
0.155179234953,-0.0654573809696,0.168364661934,8.8167273194e-05
0.154923646599,-0.0653316219845,0.409773932269,0.000214345348094
0.154660604202,-0.0648934621876,0.313991835267,0.000163882217044
0.154371297073,-0.0647655067389,0.621343130328,0.000323921428151
0.154069135462,-0.0639062974794,0.167554116874,8.70295699227e-05
0.154069135462,-0.0639062974794,0.167554116874,8.70295699227e-05
0.153901181871,-0.0636821583523,0.202759283108,0.000105194942046
0.153768620044,-0.0634395147715,0.167235128587,8.66675387805e-05
0.153656079338,-0.0631884533357,0.0960121185958,4.97028236601e-05
0.153478330769,-0.0629812536382,0.1821399516,9.41885597193e-05
0.153325989942,-0.0627570701449,0.214994606074,0.000111061432979
0.153325989942,-0.0627570701449,0.214994606074,0.000111061432979
0.153244266744,-0.0624950689455,0.0983705983502,5.07638391058e-05
0.153146356437,-0.0622484889086,0.0290075102809,1.4954317594e-05
0.1529055804,-0.0620846989906,0.285414858781,0.000146998313638
0.152764147182,-0.0618555449023,0.317414677284,0.000163318529332
0.152518802492,-0.0614034504609,0.338435277946,0.000173814688417
0.152257678161,-0.0612339535554,0.647407845206,0.000332188735234
0.152393266909,-0.0608093883179,0.0499280657105,2.55901441681e-05
0.152047070572,-0.0603579198128,0.294856040507,0.00015084774308
0.152047070572,-0.0603579198128,0.294856040507,0.00015084774308
0.15202825056,-0.0600762643341,0.106307674655,5.43404941907e-05
0.151807016063,-0.0596356997612,0.169038935034,8.62739622573e-05
0.151600566018,-0.0594550730525,0.410903944609,0.000209562151666
0.151658133016,-0.0591282359507,0.0709388673374,3.61488952579e-05
0.151658133016,-0.0591282359507,0.0709388673374,3.61488952579e-05
0.151479887401,-0.0589576718202,0.278165096854,0.00014165583842
0.151300073667,-0.0587652967463,0.477783312243,0.000243145893665
0.151377024236,-0.0584356852318,0.116230737442,5.91043635388e-05
0.151084261416,-0.0580245779677,0.399039279348,0.000202656904771
0.151084261416,-0.0580245779677,0.399039279348,0.000202656904771
0.151152361875,-0.057704930164,0.0765826263589,3.88656867326e-05
0.150985199158,-0.0572513362961,0.127438237396,6.45994892962e-05
0.150753660609,-0.0570882810961,0.475281954351,0.000240801302235
0.150810261131,-0.0567630004897,0.193322979678,9.78821343231e-05
0.150810261131,-0.0567630004897,0.193322979678,9.78821343231e-05
0.150780067803,-0.056523097314,0.126882354514,6.42092031779e-05
0.150698387189,-0.0563088152712,0.176151656414,8.90997903905e-05
0.150573310109,-0.0561086213394,0.319600802547,0.000161585306505
0.15057242442,-0.0558559295576,0.2040333032,0.000103107059443
0.150570040572,-0.055619834023,0.103273354175,5.21661480593e-05
0.150570040572,-0.055619834023,0.103273354175,5.21661480593e-05
0.150414699866,-0.0554402845359,0.326468055823,0.000164845927
0.150280109519,-0.0552404761884,0.504764421444,0.000254776389756
0.150391087345,-0.0549287882069,0.166604542587,8.40533319547e-05
0.150413379187,-0.0546466081034,0.0180198696807,9.08728678472e-06
0.15019448304,-0.0544908267912,0.389983874,0.000196609729153
0.15019448304,-0.0544908267912,0.389983874,0.000196609729153
0.15025304762,-0.0541962603019,0.17647876445,8.89363475036e-05
0.150187274926,-0.0537273834503,0.1615342269,8.1355343578e-05
0.150001777901,-0.0535439318958,0.474780419131,0.000239060653938
0.15005983445,-0.0532420409675,0.281739710739,0.000141815867396
0.15005983445,-0.0532420409675,0.281739710739,0.000141815867396
0.150124252484,-0.0529782475033,0.0914028603418,4.59965375969e-05
0.149930789786,-0.0525830781722,0.389394439049,0.000195881620304
0.149843222382,-0.0523521628524,0.519292501084,0.000261176674206
0.14995579847,-0.0520324877427,0.243017340791,0.000122198455539
0.14995579847,-0.0520324877427,0.243017340791,0.000122198455539
0.149977708533,-0.0517919157776,0.164627873747,8.27691476145e-05
0.149974296507,-0.0515662627365,0.14282652796,7.17995385887e-05
0.149883301452,-0.0513666027471,0.301699875925,0.000151651552265
0.149867819286,-0.0511366234227,0.311175205513,0.000156400336862
0.149952949792,-0.050886472541,0.123491508851,6.20635349333e-05
0.149952949792,-0.050886472541,0.123491508851,6.20635349333e-05
0.149847001593,-0.0506995322327,0.323701191408,0.000162676225168
0.149750194939,-0.0504931542403,0.507894462159,0.000255233546375
0.149842858939,-0.0502209200257,0.317575890982,0.000159588290922
0.14993687423,-0.0499426499185,0.130403950206,6.55305998051e-05
0.149891482871,-0.0497401133974,0.224581523002,0.000112858544999
0.149891482871,-0.0497401133974,0.224581523002,0.000112858544999
0.14986687608,-0.0495221166275,0.281283357062,0.000141357418548
0.149870190416,-0.0492991274421,0.286504031546,0.000143988206746
0.14993385042,-0.0490645799956,0.176607580623,8.8763900405e-05
0.149932335742,-0.048852785789,0.198462622439,9.97562778388e-05
0.149888778721,-0.0486446970938,0.306917083757,0.000154284460888
0.149888778721,-0.0486446970938,0.306917083757,0.000154284460888
0.149950018846,-0.0484091181389,0.21426064108,0.000107720219235
0.150009685395,-0.0481813905138,0.128100945715,6.44120529252e-05
0.149960155481,-0.0479810921531,0.258001057066,0.000129745712246
0.149917672038,-0.0477689218123,0.379052593182,0.000190650075397
0.149982342973,-0.0475293983313,0.297025835396,0.000149422988532
0.149982342973,-0.0475293983313,0.297025835396,0.000149422988532
0.150055965759,-0.0472993131703,0.199974823311,0.000100621229296
0.150118387897,-0.0470764002849,0.127816311527,6.43274582163e-05
0.150057228043,-0.0468809725003,0.296342167722,0.000149171925157
0.15003583177,-0.0466652745679,0.394639853523,0.000198698577331
0.150109347173,-0.0464317445973,0.315061221772,0.000158675981668
0.150109347173,-0.0464317445973,0.315061221772,0.000158675981668
0.150180111701,-0.0462056480305,0.243225163387,0.000122532526773
0.150243786631,-0.0459841484963,0.18817487697,9.48278468827e-05
0.150243356484,-0.0457786274835,0.257137380104,0.000129616959277
0.150239073827,-0.045567988604,0.338619458878,0.000170741474498
0.150298232756,-0.0453471470518,0.303669601717,0.000153171940302
0.150298232756,-0.0453471470518,0.303669601717,0.000153171940302
0.150364855042,-0.045128985355,0.25726663834,0.000129813138132
0.150427279943,-0.0449134666713,0.222031968608,0.000112076040539
0.150448653413,-0.0447069697293,0.266353039256,0.000134496355238
0.1504694495,-0.0444971801449,0.31654439021,0.000159900929725
0.150527543039,-0.0442838813892,0.299920502002,0.000151565893223
0.150527543039,-0.0442838813892,0.299920502002,0.000151565893223
0.150590493614,-0.0440725757519,0.276859746104,0.000139971645649
0.150652859733,-0.0438616873491,0.25854872978,0.000130771685007
0.150703489263,-0.0436546262299,0.264530084833,0.000133855996212
0.150743739099,-0.0434483453719,0.293458326762,0.000148560478059
0.150798374163,-0.0432410915007,0.298992798962,0.000151433460261
0.150798374163,-0.0432410915007,0.298992798962,0.000151433460261
0.150858174891,-0.0430352866696,0.297531862816,0.000150766482559
0.150917799086,-0.0428290156141,0.300258220658,0.000152223857566
0.150976726565,-0.0426241303118,0.307094747834,0.000155768964811
0.151034988279,-0.0424206634906,0.317882586937,0.000161324382583
0.151092642898,-0.0422184606688,0.332515396437,0.000168839369468
0.151092642898,-0.0422184606688,0.332515396437,0.000168839369468
0.151149573506,-0.0420179645463,0.350852715951,0.000178245567014
0.151206236318,-0.0418174108311,0.373077036521,0.000189639778432
0.151262016599,-0.0416190682232,0.398825838952,0.000202839941143
0.151317951078,-0.0414191477151,0.428612616803,0.000218112760697
0.151373768817,-0.0412185869748,0.462343626716,0.000235414063451
0.151373768817,-0.0412185869748,0.462343626716,0.000235414063451
0.151427988008,-0.0410228632709,0.498900976068,0.000254174306423
0.151481814806,-0.0408275771999,0.538981394584,0.000274754303457
0.151533782192,-0.0406382118683,0.581209737529,0.000296451261597
0.151583694982,-0.0404555833836,0.625045720875,0.000318989650965
0.151631247418,-0.0402809411263,0.669783807015,0.000342008066298
0.151631247418,-0.0402809411263,0.669783807015,0.000342008066298
0.151676210426,-0.0401152593211,0.71474003272,0.000365155102262
0.151720044121,-0.0399531227814,0.761136848147,0.000389060616732
0.151760992767,-0.0398012793277,0.80664647763,0.000412525678544
0.151799259872,-0.0396590659469,0.851058799756,0.000435440630967
0.151834324691,-0.0395285926539,0.893265907471,0.000457232147635
0.151834324691,-0.0395285926539,0.893265907471,0.000457232147635
0.151866258159,-0.0394097200713,0.932893941279,0.000477704825351
0.151897499399,-0.03929312812,0.972962249743,0.000498416697747
0.15192580161,-0.0391875623665,1.01011351093,0.000517631897208
0.151951506408,-0.0390917792726,1.0445169635,0.000535435480977
0.151974659422,-0.039005680496,1.07595677335,0.000551713638243
0.151974659422,-0.039005680496,1.07595677335,0.000551713638243
0.151995340589,-0.0389290234331,1.10430591633,0.000566398563628
0.152015576965,-0.0388539455593,1.13253761528,0.000581028363576
0.15203427243,-0.0387847440733,1.1588620478,0.000594675512684
0.152050863802,-0.0387236692618,1.1822368973,0.000606798709383
0.152065456482,-0.0386703459482,1.20268850284,0.000617410166859
0.152065456482,-0.0386703459482,1.20268850284,0.000617410166859
0.152078371536,-0.0386235458131,1.22062763422,0.000626721656266
0.152090907796,-0.0385781736335,1.23815071458,0.000635819600763
0.152101885349,-0.0385388986911,1.25322454012,0.000643649058511
0.152111522942,-0.0385048705936,1.26615940189,0.000650370249779
0.152120066927,-0.0384751312214,1.27732581722,0.000656174886434
0.152120066927,-0.0384751312214,1.27732581722,0.000656174886434
0.152127584228,-0.0384494273674,1.28680093315,0.000661102602935
0.152134885747,-0.0384245569554,1.29596820886,0.000665871178767
0.152141348446,-0.0384029937427,1.3037252152,0.000669908257498
0.152147064017,-0.0383843772698,1.31021565385,0.000673288204021
0.15215269356,-0.0383660966953,1.31658806739,0.000676607193687
