x,y,z,fx,fy,fz,time,dist
0.148306919799,0.00235477082084,-0.04653613493,1.80428113371,-0.15916741471,-0.292774245523,15.461,0.00203006577634
0.148209932601,0.00226466914667,-0.0467686840832,1.85916060969,-0.157162115676,-0.280862589432,15.482,0.00208876613411
0.148125002323,0.00216950351448,-0.046967148637,1.90844148937,-0.154060311676,-0.270171151437,15.501,0.00214151965576
0.14801313488,0.00204613956487,-0.0471808816062,1.98019591354,-0.150138120411,-0.259999102357,15.521,0.00221915618801
0.147917247675,0.00193165141503,-0.0473698722798,2.04246099606,-0.145676577692,-0.249804874007,15.541,0.00228647179372
0.147835587366,0.00182770377357,-0.0475466133311,2.09528925698,-0.140977393228,-0.238833544502,15.562,0.00234344277605
0.147767192734,0.00173398841084,-0.0477099766602,2.13921316148,-0.136209638403,-0.227543507408,15.581,0.002390683051
0.14771264683,0.00165114724352,-0.0478586359905,2.17347691673,-0.131516252146,-0.216253690249,15.602,0.00242736568302
0.147665111164,0.00157566140008,-0.0480011028318,2.20315631912,-0.126996249783,-0.20479114953,15.622,0.00245907263446
0.14762372661,0.00150654461843,-0.0481326350054,2.22909183154,-0.122669227287,-0.1937988367,15.642,0.00248676503075
0.147580731622,0.00143993859208,-0.0482685613211,2.25704299781,-0.118529906478,-0.182245906732,15.661,0.00251674057054
0.147538549957,0.00137755766036,-0.0484015326416,2.28531326628,-0.114638913508,-0.170720372932,15.681,0.0025471623992
0.147498818512,0.00131908049786,-0.0485265341786,2.31258833083,-0.110922149584,-0.159661004043,15.702,0.00257658812592
0.147456081253,0.00126186865215,-0.0486601613066,2.34284224414,-0.107332555398,-0.147606846094,15.721,0.00260934107077
0.14741407538,0.00120854740394,-0.0487911423783,2.37334092438,-0.10397675816,-0.135527585957,15.742,0.00264244884095
0.147373430641,0.00115775276696,-0.0489174903484,2.40348530883,-0.100723391691,-0.123612177502,15.761,0.00267524443834
0.147324958033,0.00110634340735,-0.0490668278133,2.44052165399,-0.0975628165481,-0.10920130091,15.782,0.00271567176674
0.147274706345,0.00105694897085,-0.0492209637176,2.47986487729,-0.0945378852424,-0.0939103687357,15.802,0.00275872822613
0.147227336674,0.00101080749292,-0.0493658503936,2.51770479001,-0.0916338068423,-0.0791273558763,15.822,0.00280022607218
0.147178092758,0.000966990312459,-0.0495158266075,2.55791051748,-0.0889038508054,-0.0633959078014,15.841,0.00284442286073
0.147132181696,0.000926503326115,-0.0496553147755,2.59606889296,-0.0863098229621,-0.0483537955881,15.862,0.00288644945079
0.147081892772,0.000886224154083,-0.0498072107011,2.63869652977,-0.0837620036665,-0.0315123637041,15.882,0.0029335017217
0.147032287282,0.000849032649424,-0.0499565925954,2.6815208374,-0.0814045382993,-0.0144615758745,15.901,0.00298086918744
0.146984266685,0.000815871005326,-0.0501007517532,2.72370103156,-0.0793193122545,0.00246582590241,15.922,0.00302761833075
0.146939441078,0.000783153855129,-0.0502350487814,2.76360400658,-0.0771305781118,0.0186637122164,15.942,0.00307191367018
0.146893850766,0.000753355608738,-0.0503712278289,2.80481899464,-0.0751802071338,0.0355211109518,15.962,0.00311775209825
0.146854409841,0.000710087331725,-0.0504893739778,2.8405657509,-0.0716648591578,0.0504969206897,15.981,0.00315752220039
0.146814665928,0.000510492795873,-0.0506098108157,2.87446234896,-0.0520622646297,0.0660395998722,16.003,0.00319493499136
0.146778081658,0.000172916620854,-0.0507206246432,2.90594304081,-0.0178048084795,0.0806221513947,16.022,0.00322971794077
0.146763801783,-0.000206796401893,-0.0507640524005,2.91978102237,0.021383906045,0.0864537043396,16.042,0.00324523999168
0.146770546766,-0.000618766169274,-0.050742934741,2.91810824356,0.063962509101,0.0837567631707,16.061,0.00324401501082
0.146776775734,-0.00103329739609,-0.0507206812524,2.92174969939,0.106969931143,0.0810641014003,16.082,0.00324939935585
0.14679308187,-0.00145683172551,-0.0506660892639,2.92101207547,0.150864516377,0.0741808244843,16.102,0.00325059450144
0.146818782054,-0.00183110687189,-0.0505823368185,2.91399385471,0.189340083959,0.0634854290869,16.121,0.00324511178237
0.14683962958,-0.00213417601709,-0.0505127678406,2.91130556766,0.220637670178,0.0546832834607,16.142,0.00324444117867
0.146858204872,-0.00236194640534,-0.0504515576972,2.90838781572,0.244101561941,0.046932853274,16.162,0.00324318464677
0.146879079968,-0.00254894385711,-0.0503845646165,2.90199598884,0.263043486507,0.0384146521421,16.181,0.00323784725973
0.146902868708,-0.00272520318672,-0.0503089286223,2.89324790661,0.28062254232,0.0288120352291,16.202,0.00322991192967
0.146931431747,-0.00289982400023,-0.050218558772,2.88110423743,0.297653059448,0.017382927237,16.222,0.00321830437052
0.146962102636,-0.00305868754586,-0.0501328491132,2.86684859514,0.312747920425,0.00660461027962,16.241,0.00320429136056
0.147053540739,-0.00320698261751,-0.0500191925044,2.79856502857,0.321147996485,-0.00744244962817,16.262,0.00312993103976
0.147205626084,-0.00335056677104,-0.049924153059,2.67700616048,0.322708758054,-0.0183459807274,16.281,0.00299603199235
0.147395766543,-0.00348999032959,-0.0498499869129,2.5222701335,0.31888943369,-0.0256873100779,16.301,0.00282492845029
0.147680829454,-0.0036308178178,-0.0497920932382,2.2845892241,0.303630274841,-0.029426774091,16.322,0.00256089272199
0.148008638714,-0.00378211994434,-0.0497610760934,2.01143875101,0.28184953461,-0.0290482032878,16.341,0.0022569207324
0.148335700019,-0.00395177633759,-0.0497503712704,1.74263873914,0.258267366454,-0.0263300940282,16.362,0.00195756080906
0.14867649124,-0.00414597800487,-0.0497848484364,1.46650770056,0.230976376513,-0.0200972129457,16.381,0.00164964092624
0.148981684189,-0.00439132392094,-0.0498795543744,1.23090460283,0.207749835388,-0.011590227842,16.402,0.00138705481615
0.14924660054,-0.00467091192758,-0.0500420528078,1.03926827519,0.18849280811,-0.00187164263132,16.421,0.00117358290251
0.149464008463,-0.00496961472396,-0.0502631898249,0.897287990038,0.174623162781,0.00786738951226,16.442,0.00101571626521
0.149635733977,-0.00532234416159,-0.0505420619023,0.810909993058,0.170158366232,0.0180551329373,16.461,0.000920780070318
0.149813508098,-0.00565309248805,-0.0508159307526,0.722954210815,0.162266624276,0.025818454254,16.481,0.000823602055176
0.149961921172,-0.00602453201741,-0.0511177219331,0.676350907788,0.162740029976,0.0342611744796,16.501,0.000773576473239
0.150087183353,-0.00644910722673,-0.051437085727,0.669755586138,0.173377649419,0.0445913860037,16.522,0.000769771031063
0.150204285327,-0.00689167857789,-0.0517566939221,0.683749751077,0.19004023777,0.0565098971366,16.542,0.000790191978193
0.150282633539,-0.00740780851533,-0.0520916455538,0.757962457483,0.227161771283,0.0753957969361,16.561,0.000881857538163
0.150225693754,-0.00803526636357,-0.0524274469973,0.980858956873,0.318130522211,0.113592859258,16.581,0.00115037787347
0.150078764936,-0.00858328857257,-0.0527619707117,1.26480652061,0.43562043883,0.166363765191,16.602,0.001494032663
0.149958956132,-0.009032178846,-0.0530287366816,1.50033226762,0.541162318984,0.215934079042,16.622,0.00178300171264
0.149859611357,-0.00936998128639,-0.0532525952781,1.68896132376,0.629486529491,0.260502902602,16.642,0.00201668098122
0.149801269689,-0.00960231909086,-0.0533777633645,1.80913919635,0.689397109647,0.289376319908,16.662,0.00216718212138
0.149767825864,-0.00976198976479,-0.0534451476566,1.88515542004,0.729341348729,0.307288840427,16.681,0.00226322201299
0.14974353208,-0.00985058683784,-0.0534995929107,1.93355543976,0.754129826291,0.319969511033,16.702,0.00232429044851
0.149724010186,-0.00988479224227,-0.0535504482093,1.96303673299,0.767693388569,0.329424577827,16.721,0.00236108165827
0.149693280277,-0.0098996845438,-0.0536361480455,1.99940976055,0.78214506343,0.34339657648,16.742,0.00240583890602
0.149649127677,-0.00989460846715,-0.0537628618372,2.04507632059,0.798206437241,0.363121709638,16.761,0.0024614907744
0.149614526497,-0.0098613150291,-0.0538681613342,2.07380621002,0.805596804965,0.378234852762,16.782,0.00249578086461
0.149598840423,-0.00968965163234,-0.0539456833202,2.04800544476,0.781242259457,0.380937750752,16.801,0.00246000298896
0.149587984632,-0.00931813726361,-0.0540442216861,1.96919580778,0.722069327061,0.375455008354,16.822,0.00235531503542
0.149564806909,-0.00895941287448,-0.0541714725849,1.90987663077,0.67274398952,0.375491488504,16.841,0.00227563518153
0.14952121771,-0.0085723866287,-0.0543564353018,1.87038540932,0.629294865459,0.383693568652,16.861,0.00222025088774
0.149472307621,-0.00818759277294,-0.0545521868097,1.84198094818,0.590785476218,0.394406159025,16.882,0.00217903987448
0.149420465758,-0.00782759406403,-0.0547489254291,1.82681176743,0.559022725424,0.407538160869,16.901,0.00215479083909
0.149368870177,-0.00746882644167,-0.0549417402349,1.81596638553,0.529166597456,0.420999888846,16.922,0.00213622491316
0.149318098271,-0.00712147023104,-0.0551278575903,1.81061632363,0.502075367494,0.434967212562,16.941,0.00212482775844
0.149269136116,-0.00679503332329,-0.0553037159134,1.81088755187,0.478221070032,0.449331475613,16.962,0.00212078616206
0.149222467368,-0.00648191729664,-0.0554694258831,1.81424919606,0.456203990199,0.463605173223,16.981,0.00212088405265
0.149179180795,-0.00618907999708,-0.0556216108266,1.82001119267,0.436244674411,0.477408603015,17.002,0.00212432240938
0.149139188384,-0.00591156228008,-0.0557615030923,1.82689286143,0.417612219208,0.490551209951,17.022,0.0021294604334
0.149103105224,-0.00565077993895,-0.0558876561011,1.83384283806,0.400149995214,0.502649770829,17.042,0.00213502058828
0.14907169973,-0.0054045159926,-0.0559986049862,1.83907493881,0.383338275741,0.513091606401,17.062,0.00213881782595
0.149044172424,-0.00517414195287,-0.0560966312438,1.84338123245,0.367467234169,0.522256497047,17.082,0.00214178663294
0.149019470498,-0.00495761398374,-0.056184933683,1.84746649483,0.352534221004,0.530590780162,17.102,0.00214472443935
0.148994893383,-0.00475461012124,-0.0562706545488,1.85447833737,0.339061154502,0.539572580299,17.121,0.00215135523882
0.148977510309,-0.0045598839917,-0.0563352390766,1.85417381615,0.324904250227,0.544748054135,17.141,0.00214941118408
0.148955046501,-0.0043757392886,-0.0564118671846,1.86292649055,0.312985033228,0.553546493897,17.161,0.0021584100999
0.148933662662,-0.00419796938946,-0.0564842941208,1.87195668848,0.301477602113,0.562130603106,17.182,0.00216784629698
0.148917992281,-0.00402380319738,-0.0565409573264,1.87475316616,0.289227649401,0.567610113456,17.202,0.00216994825926
0.148899276869,-0.00384848708093,-0.0566052409279,1.88240957488,0.277556636792,0.575186005112,17.221,0.0021778838381
0.148880456558,-0.00364629800624,-0.0566707764022,1.88855187041,0.26364254548,0.582438520393,17.241,0.00218389913779
0.148868492237,-0.00343705047273,-0.0567181459398,1.88604467134,0.24806952542,0.585577630398,17.262,0.00217966142947
0.14885397436,-0.00324339711055,-0.0567702977587,1.88944148041,0.234383960394,0.590912783591,17.281,0.00218261145826
0.148844976045,-0.00306292710635,-0.0568065182244,1.88743203985,0.221030833933,0.593275890493,17.302,0.00217927239559
0.148834703133,-0.00289655842043,-0.0568447402696,1.88907751153,0.209125216532,0.596932759949,17.322,0.00218040694539
0.148824572963,-0.00274299369565,-0.0568815063153,1.89219830158,0.198288570607,0.600935906109,17.342,0.00218340455366
0.148815144836,-0.0026008206942,-0.0569155358351,1.89578263726,0.18829933119,0.604868691319,17.362,0.00218704578279
0.14880776332,-0.0024685392918,-0.0569432877957,1.89772769414,0.178855110209,0.607776207793,17.381,0.00218881512547
0.148801775438,-0.00234713477427,-0.0569665933169,1.89888753979,0.170123932123,0.610073269626,17.402,0.00218972562097
0.148796169973,-0.0022339420849,-0.0569883433315,1.90039710111,0.162013608615,0.612355572527,17.422,0.00219110907812
0.148791822706,-0.00212931808494,-0.0570061213973,1.90096605619,0.154446505645,0.614013357695,17.442,0.00219142714473
0.148790561565,-0.00203397269476,-0.0570151637695,1.89804293891,0.147296841968,0.613840040918,17.462,0.00218764801364
0.148784737894,-0.0019437757808,-0.0570362659041,1.90198098041,0.141025657129,0.616848219939,17.481,0.00219205521624
0.148783196036,-0.00186088143191,-0.0570454181955,1.90052121694,0.134899915657,0.617149451667,17.502,0.00219008533345
0.148782732584,-0.00178466807362,-0.0570513569409,1.89804870445,0.129204423605,0.616861156592,17.521,0.00218694481725
0.148778618644,-0.0017135686283,-0.0570668747732,1.90104141358,0.124233154735,0.619111892201,17.542,0.00219032138063
0.148777204869,-0.00164668737304,-0.0570749926919,1.9005995789,0.119350104067,0.619653757485,17.562,0.00218963932338
0.148776290486,-0.00158707046098,-0.057081446518,1.89986591516,0.114980722777,0.619964436229,17.581,0.00218863708704
0.148775719597,-0.00153209068223,-0.0570866579637,1.89890101973,0.110938737466,0.620097300956,17.602,0.00218737648829
0.148778151239,-0.00148009528592,-0.0570839414235,1.89399348167,0.106906681116,0.618312252813,17.622,0.00218145010783
0.148774593925,-0.00143176430278,-0.057097070779,1.8976275102,0.103600124297,0.620575718944,17.642,0.00218567922862
0.14877658798,-0.00138788239064,-0.0570949672125,1.89369639168,0.10022448159,0.619151563949,17.661,0.00218093671128
0.148774729808,-0.00134467402347,-0.0571032554874,1.89523707739,0.0971763511912,0.620343470954,17.682,0.00218269785234
0.148776329983,-0.00130776822681,-0.0571018864556,1.89216782835,0.0943619624595,0.619255911446,17.701,0.00217899954563
0.148773480332,-0.00127196884177,-0.0571124646156,1.89539692519,0.0919254961053,0.621179680185,17.722,0.00218278494225
0.148775189545,-0.00123685747729,-0.057110893225,1.89233744816,0.0892495191278,0.620078829685,17.741,0.00217910887708
0.148773328668,-0.00120210947669,-0.0571187302567,1.89428084241,0.0868250844099,0.62136343244,17.762,0.00218137376894
0.148771524645,-0.0011674584315,-0.0571264252062,1.89618741248,0.0844013978098,0.622625975846,17.782,0.0021835977539
0.148770296523,-0.00113436922969,-0.0571325452313,1.89737119783,0.0820565701771,0.623526590132,17.802,0.0021849688671
0.148772590474,-0.00110240073152,-0.0571291222062,1.89367799175,0.0795958137342,0.622065262029,17.822,0.00218055226986
0.148772304674,-0.00106859624239,-0.0571327681135,1.89359601042,0.0771508726236,0.622353276883,17.841,0.00218042380328
0.148771497434,-0.0010365383072,-0.0571376263529,1.89429215772,0.0748615511519,0.622991759974,17.862,0.00218122234681
0.148772481915,-0.00100451680821,-0.0571376979732,1.8925166641,0.072483595006,0.622437517693,17.881,0.00217908864566
0.148773394945,-0.000971910220522,-0.0571379836761,1.89085900757,0.0700717912652,0.621939150013,17.902,0.00217709616155
0.148775918328,-0.000941155587031,-0.0571337949711,1.88699737421,0.0677224142173,0.620360325068,17.922,0.00217249081091
0.148770785815,-0.000908074971767,-0.0571500036207,1.89379075267,0.065564449325,0.623902209964,17.942,0.00218053031321
0.148768932568,-0.000872690232365,-0.0571577418513,1.89603587652,0.0630798572693,0.625281358131,17.962,0.00218317340918
0.148771759789,-0.000840467471631,-0.0571528180929,1.89181723987,0.0606220943388,0.623523305188,17.981,0.00217814794805
0.148770861519,-0.000807390536201,-0.0571578363501,1.89281719265,0.0582650737542,0.62427413076,18.002,0.00217931846701
0.148774894737,-0.000774074290528,-0.0571495792252,1.88692442177,0.0556954745615,0.621700199679,18.021,0.00217230736421
0.148789494195,-0.000736283628693,-0.0571147956371,1.86654707232,0.0524334807492,0.612301334797,18.041,0.00214813212309
0.148814041832,-0.000697640153572,-0.0570544546605,1.83252824281,0.0488217874841,0.596544214342,18.062,0.00210782405065
0.148983645402,-0.000643315275891,-0.0566154858985,1.5989962382,0.0395389254958,0.490940721317,18.082,0.00183238970068
0.149368082733,-0.000606367419729,-0.0555964649899,1.0782642151,0.0255082084995,0.283631944042,18.101,0.00122583173579
0.149651292644,-0.000571325227486,-0.0548326616655,0.70460176517,0.0158807610233,0.161463730977,18.122,0.000796727894226
0.149821892052,-0.000532931218035,-0.0543681123316,0.484508920801,0.0102553349063,0.100854438511,18.143,0.000546213865915
0.149922763909,-0.000491986661806,-0.054092815754,0.356329367094,0.00699077422979,0.0696901410222,18.162,0.000401033662365
0.149982576868,-0.00044964908726,-0.0539303083936,0.281022598259,0.00505094206298,0.0528620939914,18.182,0.000315973597916
0.150021099394,-0.000406673848681,-0.0538266115344,0.232796897569,0.00379009516024,0.0426768847347,18.202,0.000261590549754
0.150047274056,-0.000363409701607,-0.0537571479479,0.20016367745,0.00291516936703,0.0360519329051,18.222,0.000224829348499
0.150065601588,-0.000320045906692,-0.053709487148,0.177398693716,0.00227700403422,0.0315607243142,18.241,0.000199202974155
0.150078445983,-0.000276713423699,-0.0536770829041,0.161514298755,0.00179335424088,0.0284928885556,18.262,0.000181330988232
0.150087860502,-0.00023356188224,-0.0536542189106,0.149945254609,0.00140580040917,0.0262937798786,18.282,0.000168319100274
0.15009461439,-0.000190806891727,-0.0536387576095,0.141729873517,0.00108583087427,0.0247523657536,18.302,0.000159081767049
0.150099561318,-0.000148859471133,-0.0536283148136,0.135809216973,0.000811892853447,0.0236534539645,18.321,0.000152426199337
0.150103220147,-0.000108739987665,-0.0536214412644,0.131541339651,0.000574524245128,0.0228691119481,18.342,0.000147629662883
0.150105986911,-7.35800405851e-05,-0.0536170292673,0.128437308435,0.00037962631149,0.0223041209434,18.362,0.000144142016616
0.15010806806,-5.41920658432e-05,-0.0536145015176,0.126242527973,0.000274841800336,0.0219091448127,18.381,0.000141676822445
0.15010962883,6.63179375007e-05,-0.0536133954355,0.124753429688,-0.000332393201238,0.0216452965606,18.402,0.000140005137907
0.150110868701,9.89363753525e-05,-0.0536131533672,0.123724331271,-0.000491814548759,0.0214663418799,18.421,0.000138850768181
0.150111886028,0.000138095190524,-0.0536134998766,0.123033501114,-0.000682668634349,0.0213494480687,18.442,0.000138076870845
0.150112739993,0.00017950765123,-0.053614269332,0.122607754795,-0.000884349264616,0.0212809333974,18.462,0.000137601185927
0.150113479934,0.000221843117415,-0.0536153239815,0.122385859137,-0.00109097055138,0.0212493897998,18.482,0.000137354893192
0.150114149267,0.000264597907574,-0.0536165424966,0.122313837247,-0.00130049744932,0.0212447759876,18.502,0.000137277330856
0.150114780477,0.000307544470792,-0.0536178341858,0.122351157342,-0.00151207916412,0.0212595591971,18.522,0.000137322948866
0.150115397235,0.000350565797832,-0.0536191330509,0.122468129273,-0.00172528924224,0.0212882242839,18.541,0.000137458381696
0.150116019343,0.000393589063317,-0.053620384013,0.122639734029,-0.00193978844091,0.0213261221114,18.562,0.00013765551191
0.150116653706,0.000436585233842,-0.0536215679274,0.122857039862,-0.00215556094602,0.0213715989258,18.582,0.000137904304649
0.150117311872,0.000479520984138,-0.0536226528315,0.123105170402,-0.00237239289256,0.0214218891676,18.602,0.000138188040454
0.150118000685,0.000522378858341,-0.0536236198736,0.123375122908,-0.00259016789757,0.0214753192596,18.622,0.00013849660144
0.150118724776,0.000565146530858,-0.0536244564036,0.123660622342,-0.00280879380544,0.0215307226849,18.642,0.000138822935058
0.150119487367,0.000607815075362,-0.0536251537104,0.123957127057,-0.00302819365642,0.0215872550959,18.661,0.000139161936637
0.150120294775,0.000650371393192,-0.0536256945177,0.124256151541,-0.0032481352033,0.0216433339031,18.682,0.000139504065598
0.150121139942,0.000692823538974,-0.0536260987147,0.124566085949,-0.00346890156148,0.0217005298594,18.702,0.000139858757346
0.150122027817,0.000735160882772,-0.0536263528312,0.124880137103,-0.00369029240638,0.0217575758704,18.721,0.00014021837356
0.150122963734,0.000777380246638,-0.0536264422373,0.125191172183,-0.00391208756822,0.0218131372971,18.742,0.000140574893006
0.150123943514,0.000819479192935,-0.0536263789733,0.12550378472,-0.00413440692537,0.0218680776562,18.762,0.000140933480664
0.150124962747,0.000861454564716,-0.0536261757156,0.125822814293,-0.00435740604582,0.0219233078424,18.782,0.000141299579253
0.15012602593,0.000903302929458,-0.0536258201902,0.126142112946,-0.00458087396215,0.0219776781157,18.802,0.00014166627415
0.150127133536,0.000945022848051,-0.0536253113973,0.126460539228,-0.00480475779184,0.0220309768235,18.822,0.000142032280846
0.150128285312,0.000986613103792,-0.0536246503535,0.126777846712,-0.00502903343844,0.0220831601629,18.842,0.000142397321329
0.15012948087,0.00102807259268,-0.0536238384461,0.127093954618,-0.00525368251281,0.0221342154948,18.862,0.000142761303829
0.150130719787,0.00106940043969,-0.0536228771644,0.127408832563,-0.00547868938701,0.0221841396979,18.882,0.000143124193251
0.150132001629,0.00111059586004,-0.0536217680301,0.127722467767,-0.0057040394574,0.02223293304,18.902,0.000143485974265
0.150133325955,0.00115165811127,-0.0536205125678,0.128034851976,-0.00592971844728,0.0222805967315,18.921,0.000143846636599
0.150134696175,0.00119257974614,-0.0536191016912,0.128340987925,-0.00615543907601,0.0223262007389,18.942,0.000144200554516
0.150136103772,0.00123337355706,-0.0536175592139,0.12865131304,-0.00638174830405,0.0223716971888,18.961,0.000144559474354
0.150137555823,0.00127402418506,-0.0536158659762,0.128956001026,-0.00660808176955,0.022415256187,18.983,0.000144912334338
0.150139044522,0.00131455031607,-0.0536140436433,0.129264896394,-0.00683502331854,0.0224587132844,19.001,0.000145270216642
0.150140577027,0.00135492391957,-0.0536120732244,0.129567503668,-0.00706187388615,0.0225001245356,19.022,0.00014562130173
0.150142145598,0.00139516543518,-0.0536099761257,0.12987367856,-0.00728925611746,0.0225413252571,19.042,0.000145976686323
0.150143753347,0.00143526749636,-0.0536077441083,0.130178761048,-0.00751687682619,0.0225814504997,19.061,0.000146331122681
0.150145403863,0.00147522969541,-0.0536053674146,0.130477812357,-0.00774443255171,0.0226195790028,19.083,0.000146679048919
0.150147085846,0.00151505890682,-0.0536028778066,0.130784521411,-0.00797275735201,0.0226582718533,19.102,0.000147035878185
0.150148809542,0.00155474086522,-0.0536002472567,0.131085106398,-0.00820095005442,0.0226949639683,19.122,0.000147386088522
0.150150571589,0.00159428221608,-0.053597485295,0.131383502745,-0.00842926358111,0.0227303906111,19.141,0.000147734111001
0.150152374319,0.00163368257143,-0.053594585666,0.131676325393,-0.00865745969575,0.0227639231971,19.163,0.000148076131353
0.150154206875,0.00167294782244,-0.0535915789213,0.131976695077,-0.00888641886098,0.0227980127942,19.182,0.000148426927991
0.150156079076,0.00171206208767,-0.0535884383216,0.132271208961,-0.0091151683685,0.0228301732137,19.202,0.000148771399523
0.15015798774,0.00175103216074,-0.0535851728763,0.132563621683,-0.00934397594194,0.0228611044,19.222,0.000149113775002
0.150159931899,0.00178985802242,-0.0535817855648,0.132854603231,-0.00957287542231,0.0228909358562,19.242,0.000149454807649
0.150161911028,0.0018285395835,-0.0535782781529,0.133144288476,-0.00980186527507,0.02291969723,19.261,0.000149794647937
0.150163927869,0.00186706967808,-0.0535746434974,0.133428384258,-0.0100305752507,0.0229466012293,19.282,0.000150128454102
0.150165975304,0.00190546248415,-0.0535709013095,0.133715946495,-0.0102597433438,0.0229733241778,19.302,0.000150466433994
0.150168055991,0.00194371076919,-0.0535670446699,0.134002792611,-0.0104890165265,0.0229990986118,19.322,0.000150803871098
0.150170169931,0.00198182130575,-0.0535630735754,0.134288863223,-0.0107184193174,0.0230239097545,19.342,0.000151140699352
0.150172317016,0.00201977949724,-0.0535589892149,0.134572864783,-0.0109477599399,0.0230475393152,19.362,0.000151475454394
0.150174499747,0.0020575835792,-0.0535547849247,0.134851110275,-0.0111767105319,0.0230693109149,19.382,0.000151803976515
0.150176711301,0.00209524716943,-0.0535504795653,0.135132329216,-0.0114060483172,0.0230908336,19.401,0.000152136110689
0.150178957051,0.00213275581157,-0.0535460589413,0.135408496842,-0.0116350170769,0.0231106420198,19.422,0.000152462801956
0.150181230878,0.00217012391641,-0.0535415398873,0.135687568465,-0.011864361042,0.0231301972828,19.441,0.000152793024811
0.150183538084,0.0022073370413,-0.0535369084159,0.135961580781,-0.0120933046165,0.0231480488806,19.462,0.000153117791466
0.150185872682,0.00224440958806,-0.0535321809759,0.136238362643,-0.0123226049201,0.0231656313023,19.481,0.000153445935822
0.150188239828,0.00228132716144,-0.0535273440051,0.136510109783,-0.0125514763602,0.0231815269972,19.502,0.000153768647324
0.15019063627,0.00231810409558,-0.0535224062424,0.136781351979,-0.012780392745,0.0231965587907,19.522,0.000154091039426
0.150193058849,0.00235473331499,-0.0535173771644,0.137054928911,-0.0130095768408,0.0232112647667,19.542,0.000154416312511
0.150195512692,0.00239121360794,-0.053512242685,0.137324039797,-0.0132383753222,0.0232243987744,19.561,0.000154736790304
0.150197995071,0.00242753601401,-0.0535070112014,0.13759081197,-0.0134669214125,0.0232363732375,19.582,0.000155054867281
0.150200502488,0.00246371515616,-0.0535016920756,0.137860149024,-0.0136957669575,0.0232480730781,19.601,0.000155376082559
0.150203039939,0.00249973643468,-0.0534962722695,0.138124350688,-0.0139240645258,0.023258112044,19.621,0.000155691736166
0.150205604487,0.00253560727044,-0.0534907599389,0.138387087108,-0.0141522024209,0.0232671597886,19.642,0.000156005971764
0.150208192866,0.00257133507533,-0.0534851641351,0.138652454184,-0.0143806345702,0.0232759600269,19.662,0.000156323415906
0.150210807466,0.00260691254967,-0.0534794787805,0.13891649066,-0.0146089124265,0.0232838039208,19.681,0.000156639591314
0.150213450752,0.00264233244095,-0.0534736975918,0.139175120099,-0.0148365523227,0.0232899658473,19.702,0.000156949888293
0.150216117125,0.00267760944283,-0.0534678357988,0.139435902604,-0.0150644227686,0.0232958087828,19.722,0.000157262850135
0.150218808471,0.00271273573202,-0.0534618887664,0.139695421037,-0.0152921121572,0.0233007275358,19.742,0.000157574612075
0.150221524796,0.00274770974036,-0.0534558568403,0.13995306588,-0.0155195345618,0.0233046205532,19.761,0.000157884482644
0.150224268014,0.00278252353997,-0.0534497353418,0.140205342751,-0.0157462418008,0.0233068745003,19.782,0.000158188506786
0.150227032764,0.00281719214346,-0.0534435387732,0.140459599806,-0.0159731241431,0.0233088052113,19.802,0.000158494992851
0.150229820785,0.00285170836223,-0.0534372628999,0.140712629971,-0.0161997771624,0.0233098489051,19.822,0.000158800311545
0.15023263204,0.00288607224569,-0.05343090808,0.140964017533,-0.0164261434362,0.0233099371685,19.841,0.000159103990821
0.150235468312,0.00292027668097,-0.0534244699759,0.141210484599,-0.0166517861304,0.0233084986751,19.861,0.000159402318626
0.15023832654,0.00295433653975,-0.0534179565825,0.141456663157,-0.0168773160435,0.0233063506505,19.882,0.000159700536559
0.150241204292,0.00298824488467,-0.0534113754081,0.141704362426,-0.0171029052122,0.023303838144,19.901,0.000160000685453
0.150244105401,0.00302200124959,-0.0534047159385,0.141948484674,-0.0173279336095,0.0233000502072,19.922,0.000160296998201
0.150247025792,0.00305560446271,-0.0533979899912,0.142193348405,-0.0175529060186,0.0232957737226,19.941,0.000160594356114
0.150249969001,0.00308904612314,-0.0533911883773,0.14243341628,-0.0177770844965,0.023290038608,19.962,0.000160886488465
0.150252930588,0.00312234127565,-0.0533843229249,0.142675057208,-0.018001332308,0.023283965016,19.981,0.000161180606107
0.150255914002,0.00315547543414,-0.0533773850834,0.142912226707,-0.0182248000852,0.0232765073229,20.002,0.00016146985969
0.150258915051,0.00318846355854,-0.0533703859632,0.143151016682,-0.0184483340565,0.0232687319074,20.021,0.00016176114873
0.150261937096,0.00322129122034,-0.0533633172678,0.143385472584,-0.0186710805026,0.0232596132391,20.041,0.000162047723697
0.150264977926,0.00325396604827,-0.0533561849921,0.143618578208,-0.0188934530154,0.023249676422,20.061,0.000162332963168
0.150268036894,0.00328648840175,-0.0533489911802,0.143850700568,-0.0191154926515,0.0232389935763,20.081,0.00016261728052
0.150271113673,0.00331885827189,-0.0533417370054,0.144081790106,-0.0193371846432,0.0232275633902,20.102,0.0001629006174
0.150274206233,0.003351081957,-0.0533344280191,0.14431451266,-0.0195589174639,0.0232158511515,20.122,0.000163185994624
0.150277316284,0.00338315067907,-0.0533270602296,0.144545445852,-0.0197801755229,0.0232032767693,20.141,0.000163469529268
0.15027854654,0.00341541221566,-0.0533244728305,0.147011305462,-0.0203104647274,0.0235814795805,20.162,0.000166285100066
