x,y,z,fx,fy,fz,time,dist
0.16426583339,0.0223102095412,-0.0565936003735,0.377790170906,-0.785210271231,0.351511881738,6.463,0.000600679139712
0.163903198563,0.0217338476738,-0.0578618245168,0.398745728429,-0.780970892483,0.428761951321,6.483,0.000613588769656
0.16356299186,0.0211358720048,-0.0590405561306,0.433460394353,-0.801045457207,0.520725125383,6.504,0.000648037093697
0.163248604623,0.0205117761034,-0.060127247929,0.470832539318,-0.82182679751,0.617249472028,6.524,0.000686094354028
0.162968417748,0.0198528420728,-0.061106862392,0.491509592712,-0.811020705121,0.690713247774,6.544,0.0006999222578
0.162713466754,0.0191860908698,-0.0619989340335,0.510603899123,-0.797335799343,0.759501716692,6.564,0.000712369991336
0.16248037711,0.0185243717395,-0.0628122440448,0.532394356672,-0.787745051266,0.830201908108,6.584,0.000729425645643
0.162269198094,0.0178557011678,-0.0635534804791,0.547407840413,-0.767771809482,0.888324473979,6.604,0.000737794341729
0.162077092229,0.0171941425898,-0.0642284922159,0.561149479488,-0.74661866626,0.942030700866,6.623,0.000745289212849
0.161908851543,0.0164755995047,-0.0648441514933,0.539387209423,-0.678834837886,0.932755815854,6.644,0.000706102704886
0.161730523216,0.0157926521135,-0.0654618730736,0.565531257412,-0.673066357704,1.00519105479,6.664,0.000731088087215
0.161575273914,0.0150186398139,-0.0660308481002,0.544362758362,-0.608994786468,0.991752557362,6.683,0.000694598020812
0.161428251438,0.0141354234329,-0.0665887865028,0.495044557887,-0.515605222997,0.923336946088,6.704,0.000623086981425
0.161240832296,0.0133011492857,-0.0672172430686,0.553481964348,-0.535057526226,1.05703372328,6.723,0.000688915279199
0.161115249676,0.0123286298537,-0.0677080348129,0.490757953582,-0.435756712681,0.955365928038,6.744,0.000603300900231
0.16099497137,0.0112580464749,-0.0681845016259,0.418361709422,-0.336303173134,0.829260690667,6.763,0.00050798730732
0.160802260308,0.0102536095023,-0.0688001700237,0.527595516959,-0.381029552817,1.06666551103,6.784,0.00063507530546
0.16069686789,0.00915021415629,-0.0692069748217,0.48343050511,-0.309267412018,0.991255852899,6.804,0.000576301004959
0.160606870631,0.00800139136253,-0.0695628069495,0.431691322795,-0.239984726945,0.895996255011,6.823,0.000510080427122
0.160456205946,0.00691099892492,-0.0700310606349,0.543232057835,-0.258135955021,1.14264215031,6.844,0.000638421793709
0.160385658231,0.00577948654449,-0.070299296039,0.520990823454,-0.206034558483,1.10523192795,6.864,0.000608619298611
0.160327989333,0.00466508836954,-0.0705171045759,0.505084160149,-0.160595728469,1.07877297713,6.884,0.000587227085945
0.160256825572,0.00356795757582,-0.0707463764192,0.548414535768,-0.13272038577,1.17874229217,6.903,0.000635729515364
0.160219133667,0.00246875568131,-0.0708831153692,0.552246586943,-0.0922382943108,1.19178552251,6.924,0.000638610984918
0.160200680073,0.00139092653962,-0.0709584703443,0.545138959462,-0.0512353439381,1.17923596518,6.943,0.000629379057053
0.16018380395,0.000348233284845,-0.071013716121,0.56218289644,-0.0132132968575,1.21793418415,6.964,0.000648808987034
0.160175407136,-0.000672640370981,-0.0710342938933,0.586217594025,0.0265986137722,1.27053221564,6.983,0.000676904626901
0.160177923073,-0.00169712832387,-0.0710163732266,0.612377819052,0.0701172815905,1.32632030222,7.004,0.000708090805231
0.160211911293,-0.00269254954902,-0.0709139748987,0.596041653635,0.108524618531,1.28757719912,7.024,0.000690307525359
0.160240356711,-0.00364786465189,-0.0708117996129,0.610703406325,0.15093612529,1.31530981285,7.043,0.000709171548892
0.160285440396,-0.00455263178228,-0.070662232462,0.607401143064,0.18792772757,1.30273893252,7.064,0.000707450546387
0.160339340616,-0.00541712180867,-0.0704836640952,0.600589923042,0.221918311102,1.28164952082,7.083,0.000701938658016
0.160383501531,-0.0062418025945,-0.0703196658853,0.625470052942,0.267099579793,1.32801533894,7.104,0.000734144677561
0.16045030331,-0.00701749883905,-0.0700987907236,0.613717554314,0.296003574283,1.29475924957,7.123,0.000723354092247
0.160526173267,-0.00775213357351,-0.0698521533953,0.591907220228,0.317023543176,1.23982621921,7.144,0.000700686472113
0.160579021754,-0.0084633284791,-0.0696526569211,0.624005432352,0.366213918134,1.29861378718,7.163,0.000742599741749
0.16066478423,-0.00911587432105,-0.0693770176725,0.593315491979,0.377293899458,1.22463939388,7.183,0.000709384801561
0.160730226897,-0.00975015163005,-0.0691435738377,0.608521454731,0.415786320577,1.24652136053,7.204,0.000731531798003
0.160854214543,-0.0103336171116,-0.0687746655326,0.513378422543,0.375027323005,1.04031490458,7.224,0.000619863547502
0.16107593493,-0.0109259564861,-0.0681667365419,0.25243399736,0.1980802917,0.502780690231,7.244,0.000305852128536
0.161105497929,-0.0116985465892,-0.0679726519214,0.405678662231,0.341563210107,0.80103311047,7.263,0.000496277628226
0.161279281829,-0.0123683532785,-0.0674456518641,0.286961555366,0.258677559724,0.556896567447,7.284,0.000353503399205
0.161415407684,-0.0130970728703,-0.0669854743023,0.26955419349,0.259880519971,0.514355537797,7.304,0.000335144119221
0.161504234328,-0.0138408811118,-0.0666257330102,0.354325982548,0.363386851726,0.666082556108,7.324,0.000445372111202
0.161651473477,-0.0144877282831,-0.0661345049654,0.325461739447,0.35323758316,0.600205689973,7.343,0.00041307853876
0.161792262064,-0.0151165596036,-0.0656525958038,0.316532780198,0.362279041374,0.572252682845,7.363,0.00040591379414
0.161909975574,-0.0157382508398,-0.06521981237,0.355405488799,0.427307127208,0.630290474301,7.384,0.00046085618292
0.16204241479,-0.016297951336,-0.0647568206517,0.361754016674,0.455011428718,0.628286680167,7.403,0.000474129949409
0.162181679153,-0.0168119684743,-0.0642800152415,0.352931984949,0.462890691809,0.599494589998,7.424,0.000467470745419
0.162305530882,-0.0173127332122,-0.0638379187704,0.372083384302,0.507447795178,0.618322501311,7.444,0.000498247123475
0.162433958033,-0.0177701299457,-0.0633890538754,0.377596213263,0.533973529151,0.613215162192,7.464,0.000511053370353
0.162568332294,-0.0181906786497,-0.0629286590929,0.369645074821,0.540884371245,0.585800737685,7.484,0.000505591390257
0.162693128502,-0.018597597636,-0.0624906857204,0.377322746331,0.570193376608,0.583441981827,7.503,0.000521654412611
0.162845248236,-0.0189732024865,-0.0619847094339,0.346383855958,0.540694796951,0.520195900712,7.524,0.000484161939277
0.16302900703,-0.0193691035056,-0.061381562064,0.296899915048,0.48038497722,0.429788656494,7.544,0.000420309761967
0.163180721156,-0.0198311885367,-0.0608334279842,0.325633424757,0.546369869561,0.454277791724,7.563,0.000467775807458
0.163342195878,-0.0202666582789,-0.0602592859565,0.34300442532,0.596300418442,0.459236989182,7.583,0.000500190142954
0.163500695347,-0.0205992739218,-0.0597191652546,0.328162171987,0.587853150727,0.421786757456,7.604,0.000484850409976
0.16365363961,-0.0209483355994,-0.0591815418599,0.335778222905,0.619934028049,0.41299757376,7.623,0.000503151231136
0.163832047681,-0.0212680901656,-0.0585761662632,0.315695138618,0.601205349129,0.368259469123,7.644,0.000480181699924
0.164037737711,-0.0215978430019,-0.0578811676636,0.288175037834,0.567762297601,0.314450550005,7.663,0.000445947295128
0.164224611962,-0.0219675996712,-0.0572134949606,0.308645415646,0.6292301407,0.313303933711,7.684,0.000486686191738
0.164450545727,-0.0222885353237,-0.0564407867325,0.28971189216,0.612093628274,0.267845121224,7.704,0.000466240401457
0.164673061142,-0.0226098953642,-0.0556641931972,0.289539955758,0.633921454727,0.240067798679,7.724,0.000476189829195
0.164917317761,-0.0229152154067,-0.0548154071901,0.284468203209,0.646519447715,0.204857352343,7.744,0.000479239775419
0.165187538009,-0.0232044251278,-0.0538777458024,0.276410178225,0.653652395411,0.16403575159,7.764,0.000478473835992
0.165448575866,-0.0234859972831,-0.0529523689578,0.289796906343,0.712581627589,0.133629522345,7.783,0.000516117941347
0.165720718934,-0.0237093225623,-0.0519990069443,0.290405514239,0.742009856373,0.0920881296327,7.804,0.000532716681031
0.165996969903,-0.0238941858727,-0.051029980163,0.291581194603,0.773861154072,0.0471760877486,7.824,0.000551695281418
0.166258260384,-0.0240439878376,-0.0501063758805,0.29923040646,0.823027517395,0.00138436751402,7.844,0.000583824153767
0.166519972125,-0.0241418411367,-0.049187682893,0.299789799215,0.853473339187,-0.0483699198179,7.864,0.000603429380675
0.166764703871,-0.0241998609371,-0.0483284292611,0.30019681562,0.882144500683,-0.0979018997253,7.883,0.00062267300186
0.167008463681,-0.0242042721128,-0.0474830878752,0.290723424551,0.880525170193,-0.144858365057,7.904,0.000621385478393
0.167262071799,-0.0241659956013,-0.0466077513284,0.276940009596,0.864899606161,-0.190549759354,7.924,0.000611079381565
0.167501998594,-0.0241288881571,-0.0457636149402,0.277773058182,0.893885542419,-0.245189213398,7.944,0.000633073338363
0.167741048816,-0.0240726938852,-0.0449157211772,0.283451817516,0.9400047832,-0.309208646175,7.963,0.000668204825126
0.168037544337,-0.0237959520815,-0.0439511749373,0.220767128845,0.754527464625,-0.297979076038,7.984,0.000539882947633
0.16831506331,-0.0236270742013,-0.042976230448,0.220270343467,0.778518031083,-0.358908853654,8.004,0.000561505348941
0.168634627556,-0.0231685043466,-0.0419678366664,0.135358442708,0.492673868765,-0.264505552246,8.024,0.000359510128582
0.168978276512,-0.0225611420685,-0.0409102015642,0.0312809051897,0.117197833391,-0.0730390085128,8.044,8.68788123823e-05
0.169303903997,-0.0222669422217,-0.03971540271,0.0721260394753,0.281952121738,-0.201235128017,8.064,0.00021283606743
0.169620163995,-0.0218861541679,-0.038567782738,0.0981015332764,0.399094931431,-0.321886166147,8.084,0.000307657457471
0.169923363439,-0.0212627320897,-0.0375760705554,0.0555794324555,0.23278613071,-0.209904198769,8.103,0.000183809605459
0.170213262484,-0.0207335640491,-0.0365538934508,0.0609585205815,0.264039418642,-0.264121762276,8.124,0.000214065372351
0.17048365113,-0.0202280992085,-0.0355714301222,0.0802362140964,0.359366857081,-0.395224746168,8.144,0.000299644357228
0.170723056833,-0.0196418163219,-0.0347497858585,0.0712069890945,0.327017345346,-0.391357752766,8.163,0.000280598428419
0.170943341774,-0.0190623487511,-0.0339894861313,0.0657761026619,0.30908371831,-0.400042569717,8.183,0.00027319236723
0.171147572599,-0.0185142953047,-0.0332652657916,0.0697058130841,0.334997619334,-0.466510172266,8.204,0.000305248744153
0.171333362904,-0.0179582272071,-0.0326156926905,0.0688394918405,0.337157783258,-0.502756471544,8.223,0.000316875435509
0.171498655911,-0.0174010007348,-0.0320526934365,0.0620661315714,0.308456630829,-0.489990101129,8.244,0.000298972685419
0.171663149828,-0.0167688098255,-0.0315133952523,0.0475500213729,0.238955069781,-0.405679515414,8.263,0.000239777413579
0.171830899109,-0.0161779614145,-0.0309117330512,0.0530693061672,0.270913807095,-0.492183182431,8.284,0.000282248590831
0.172008415226,-0.015312041889,-0.0303693708987,0.024627496511,0.126052673309,-0.248803230396,8.304,0.000137961449567
0.172206385606,-0.0143976541844,-0.0296977058284,0.0184316650524,0.0949926160284,-0.206199568542,8.323,0.000110448882782
0.172408292792,-0.0135442963302,-0.0289276940815,0.0385584815849,0.201507137502,-0.482534403195,8.343,0.000250444649563
0.172567585116,-0.0125311901886,-0.0284389498958,0.0182006417995,0.0937651325353,-0.248292703863,8.364,0.000125334213113
0.172734283963,-0.0115449039801,-0.0278497390501,0.0204841900705,0.104376719574,-0.308172907549,8.384,0.00015159595276
0.172892917662,-0.0105109605075,-0.0272789768636,0.024508295878,0.122257078147,-0.40665163255,8.404,0.000195371456612
0.173024495005,-0.00937204510389,-0.026866910509,0.0131526295792,0.0623977352326,-0.236975789926,8.423,0.00011145900051
0.173161900443,-0.00826287112836,-0.0263527131943,0.0210155157946,0.0944717591914,-0.415963937012,8.444,0.000192018347611
0.173271097815,-0.00711809272026,-0.0259767218545,0.0197398115143,0.0812711151721,-0.421973586998,8.463,0.000191751906118
0.173360048881,-0.00596792924069,-0.0256829300065,0.0166024576851,0.0604178328967,-0.378717808558,8.484,0.000169875712158
0.173442107036,-0.00480408179737,-0.0253831059432,0.0192812465937,0.0594576700198,-0.468679986499,8.503,0.000207990964328
0.173501214545,-0.00364604316725,-0.0251826900626,0.0185027230624,0.0450109298653,-0.471286697395,8.523,0.000207459823181
0.173547144459,-0.00250710142645,-0.0250170385855,0.0198589694579,0.0342693745231,-0.525294962889,8.544,0.00022991045662
0.173575794611,-0.00138992863157,-0.0249171277546,0.0204344439157,0.0199426423299,-0.553588409507,8.564,0.000241442158213
0.173587690036,-0.000301208162124,-0.0248834797133,0.0199666225855,0.00425834968578,-0.546200043241,8.583,0.000237867983478
0.173591380672,0.000785376406635,-0.0248597883347,0.0227185248168,-0.0126667248104,-0.623694320064,8.604,0.000271725326
0.173583338283,0.00183025352348,-0.0248691266445,0.0265983633363,-0.0343637070346,-0.725793749849,8.624,0.000316889495541
0.173559084446,0.00285555231668,-0.0249498450506,0.0284014446133,-0.0562849160414,-0.759510259431,8.643,0.000332885829398
0.173515758169,0.00385654189723,-0.0251250371547,0.0259458421435,-0.0674157170311,-0.668892934765,8.664,0.000294783253255
0.173477265664,0.00483933583162,-0.0252299110051,0.0326608174547,-0.10379792489,-0.817273533631,8.683,0.000362665755061
0.173414221094,0.00578522969105,-0.0254703596475,0.0310059666133,-0.113115793094,-0.737809906755,8.704,0.000330179146597
0.173348218474,0.00671706116494,-0.0256987052599,0.0335852924124,-0.136576453881,-0.760133496697,8.724,0.000343536180012
0.173276999623,0.00762749300406,-0.0259321021407,0.0389411315124,-0.172387198586,-0.836833584457,8.744,0.000382441782628
0.173187545594,0.00850440486124,-0.0262608692394,0.0382416594738,-0.179437647497,-0.770605537194,8.763,0.000356673346569
0.173094697816,0.00936394870393,-0.0265855907208,0.0409456232455,-0.201234596216,-0.774184955691,8.784,0.000363378700797
0.172999059205,0.010203290824,-0.0269041731263,0.0474262448368,-0.241838124313,-0.84227966406,8.803,0.000401375139631
0.172888507672,0.0110004595975,-0.027302697896,0.0477350299342,-0.248690114254,-0.789562567433,8.824,0.00038255310922
0.172773431148,0.0117812205708,-0.0277079137203,0.0503136405586,-0.266219522793,-0.775162359692,8.844,0.00038237600176
0.172657846554,0.012544504279,-0.0280964046903,0.0579196286039,-0.310215810234,-0.833576997122,8.863,0.00041906239637
0.172529884461,0.0132636538616,-0.0285526035488,0.0591820426732,-0.317786806561,-0.79086210981,8.884,0.000405802142468
0.172402092593,0.0139645834496,-0.0289920142854,0.0652318268525,-0.350641938681,-0.811909361386,8.904,0.000425614158023
0.172268081635,0.0146357331114,-0.0294580523122,0.0700635764446,-0.375352286841,-0.810943958373,8.924,0.000434873463339
0.172129307902,0.0152701320854,-0.0299517640296,0.0724147207003,-0.385197127479,-0.778542881726,8.943,0.000427616685573
0.171992905119,0.0158918232535,-0.0304213412641,0.0809629850516,-0.427871251029,-0.811577206603,8.964,0.000456934796594
0.171846793678,0.0164755251082,-0.0309445535908,0.0830875442336,-0.434133000372,-0.773141008847,8.984,0.000447022359734
0.171696358653,0.017041818477,-0.031480839309,0.0859815480002,-0.44353541423,-0.742236471255,9.003,0.000441430808075
0.171549181731,0.0175970850983,-0.0319862395182,0.0964131547578,-0.491648750143,-0.775139054983,9.024,0.000474491536697
0.171394679651,0.0181077459155,-0.0325366449163,0.0995369764911,-0.499925139792,-0.742659627627,9.044,0.000468767236612
0.171235940253,0.018597635401,-0.0331031303319,0.102193606668,-0.504922760274,-0.706742827973,9.063,0.000460838399665
0.171081741388,0.0190797914793,-0.0336337404285,0.113561360957,-0.552982154047,-0.73087180656,9.084,0.000492560627235
0.170923887495,0.0195183268323,-0.0341914716333,0.118848822826,-0.569103567386,-0.710344418999,9.104,0.000495589994057
0.170767407015,0.0199290677766,-0.0347434625408,0.124688880309,-0.587094756215,-0.692763685353,9.123,0.000500822870195
0.170609690684,0.0203173656045,-0.0353000924315,0.130446047861,-0.603675015847,-0.673355018936,9.144,0.000505211795484
0.170445567527,0.0206866145748,-0.0358845043237,0.133649892435,-0.607049029572,-0.638736133451,9.163,0.000498842624851
0.170284707097,0.021047564871,-0.0364449122669,0.143476728716,-0.640434394529,-0.636161385999,9.184,0.00051763295538
0.170118386435,0.0213775622453,-0.0370352445069,0.147691101516,-0.646768875435,-0.605150578311,9.204,0.000514622560842
0.169954139328,0.0216923365429,-0.0376123880867,0.155299332504,-0.667637416962,-0.588374966838,9.223,0.000523705088285
0.16979088934,0.0219845645004,-0.0381859243796,0.163056203039,-0.688163459532,-0.570874985842,9.244,0.000532820937082
0.169631591304,0.0222536980801,-0.0387441785341,0.171805995937,-0.71218846741,-0.556265748473,9.264,0.000545013965179
0.169478695503,0.0224950279418,-0.0392803582715,0.180395621987,-0.734972063147,-0.541041053189,9.284,0.000556669323505
0.169332442565,0.0227086669397,-0.0397948574445,0.18800926903,-0.75331214918,-0.523154810938,9.303,0.000565385169093
0.169187842922,0.0229078628675,-0.0403023363655,0.19648950795,-0.774437896736,-0.506843279064,9.323,0.000576435584427
0.169048534667,0.0230854249016,-0.0407924486006,0.204274391866,-0.792369755833,-0.48879620487,9.344,0.000585452770926
0.168905558253,0.0232597925991,-0.0412921483457,0.214438264541,-0.818416151225,-0.474119314263,9.363,0.000600517742095
0.16876621854,0.0234126910295,-0.0417821524226,0.222696286313,-0.83639751863,-0.454530919846,9.384,0.000609927898204
0.168622472761,0.0235617229245,-0.0422850132307,0.232960533857,-0.86067081256,-0.43659824939,9.403,0.000624001631108
0.168470101049,0.0237111203278,-0.0428146622147,0.246176385349,-0.893906312951,-0.419983586071,9.424,0.000644530423454
0.168306993959,0.0238329230957,-0.0433934846917,0.2513736408,-0.895108806483,-0.385065791558,9.443,0.00064203658302
0.168146880495,0.02394491511,-0.0439578781956,0.259600715833,-0.907049278582,-0.355595391149,9.464,0.000647701299821
0.167970908837,0.0240389876135,-0.0445833298422,0.263842921425,-0.902323867056,-0.316360697896,9.483,0.000641654214978
0.167794263115,0.0241329037628,-0.0452021467812,0.275428219239,-0.922443160873,-0.285887613221,9.504,0.000653715912149
0.167596991802,0.0241819840551,-0.0459100922722,0.273483783697,-0.893336913788,-0.236203523285,9.523,0.000631250724128
0.167368185447,0.0242132863988,-0.0467287251688,0.271706516442,-0.862037154198,-0.182944293557,9.544,0.000607789334601
0.167138073482,0.0242609604778,-0.0475289094219,0.290009512566,-0.894934505711,-0.144293151449,9.563,0.000630297599144
0.166892860441,0.0243015358633,-0.0483699038927,0.319789336658,-0.958583724448,-0.103431643203,9.584,0.000675178399547
0.166623718586,0.0243408977571,-0.0492767949539,0.368014299488,-1.06942424616,-0.0541098636237,9.604,0.000754349774268
0.166368593993,0.0242929423623,-0.0501622766183,0.392167921257,-1.10374980625,0.00573196500991,9.624,0.000780903547231
0.16611288698,0.0241795694514,-0.0510637290904,0.403251981737,-1.09714586472,0.068442820512,9.644,0.000779838626408
0.16586369496,0.0240595995725,-0.0519305052256,0.426148946587,-1.12222314905,0.132348103007,9.664,0.000802340416564
0.165609317676,0.0238807777083,-0.0528242960714,0.440543462113,-1.12031481061,0.197405456207,9.684,0.000807123423527
0.165339646218,0.0235630588391,-0.0538094793338,0.415543379361,-1.01357293112,0.24598471274,9.703,0.000738088373917
0.165057112123,0.0233008866154,-0.054789056087,0.444270085072,-1.04113482997,0.322630164123,9.724,0.000767567708701
0.164790934413,0.0227656351427,-0.0558126188386,0.358936220766,-0.800407341067,0.309044440547,9.748,0.000600040671136
0.164486118601,0.0223315842573,-0.0568833327919,0.371586960495,-0.789254244209,0.368685183087,9.764,0.000603255546732
0.164131081472,0.0218881566748,-0.0580751054197,0.451936797683,-0.91012398422,0.50974402294,9.783,0.000712769264712
0.163827817815,0.0212197661819,-0.0591758401365,0.423530722368,-0.804428602263,0.528720689973,9.804,0.000648205383295
0.163526489936,0.0205816338925,-0.0602315367098,0.440922320356,-0.790943810709,0.598183114615,9.824,0.000657333931087
0.163230466499,0.0199780437345,-0.0612356787694,0.501662557469,-0.851540675969,0.729096503565,9.844,0.000731174071341
0.162982528688,0.0193157895619,-0.0621087267509,0.51376850679,-0.825784734831,0.788516202132,9.863,0.000733433707603
0.162763070005,0.0186471313638,-0.0628898044536,0.514250237123,-0.783635415888,0.825431621364,9.884,0.000720595909332
0.16254804632,0.0180121349067,-0.0636326311838,0.545377379636,-0.788905194276,0.910164350964,9.903,0.000751931313001
0.162359812171,0.0173764153034,-0.0642926198442,0.56126033558,-0.771562322964,0.967657218868,9.924,0.00076262253725
0.162192624224,0.0167444288962,-0.0648855468134,0.567226997249,-0.741595490705,1.00544372863,9.943,0.00076060926645
0.162043178418,0.0160682165069,-0.0654335344857,0.548054197244,-0.679661554601,0.995795078196,9.963,0.000725431549596
0.161882343535,0.0154300748396,-0.0659886145741,0.575717534691,-0.67720668479,1.07058743261,9.984,0.000753526716745
0.161746686871,0.0147064752041,-0.0664905391821,0.552397172629,-0.612964867202,1.04878487473,10.004,0.000714519596336
0.161604905212,0.0139960017821,-0.0669923947195,0.559919531398,-0.585037648719,1.0839805981,10.023,0.000716642965506
0.161476331572,0.0132066134671,-0.0674668509611,0.539317309577,-0.526673312165,1.06318135911,10.044,0.000682812022283
0.161355403234,0.0123310244754,-0.0679260295318,0.500246613627,-0.452087616947,1.00323259985,10.064,0.000626352756102
0.161200884885,0.0114947190308,-0.0684430711453,0.552435169448,-0.460180743674,1.12722853804,10.084,0.000685531441513
0.161084223888,0.0106152774841,-0.0688643937543,0.548475542504,-0.418389892894,1.13522930552,10.104,0.000674625402773
0.160990559339,0.00972544781054,-0.0692195904976,0.520841484738,-0.36157165729,1.09107345725,10.124,0.000635379598433
0.160872922268,0.00888252959354,-0.0696107433246,0.568332036549,-0.35734397654,1.20477279549,10.144,0.000688978026247
0.160788518348,0.00804546271538,-0.0699127406942,0.573451547009,-0.324644759324,1.22709074514,10.164,0.000691112947736
0.160724307451,0.00722433759663,-0.0701553588637,0.559815381942,-0.283299412422,1.20711191179,10.184,0.000671121614717
0.160652308349,0.00640145871535,-0.0704053646511,0.577711708712,-0.257755584853,1.25488537511,10.203,0.000689596680107
0.16059295823,0.00554543030464,-0.0706173457404,0.58236109315,-0.22415724933,1.27291214047,10.224,0.000692357227302
0.160535567553,0.0047050086765,-0.0708126114187,0.602263560204,-0.195905044096,1.32365795645,10.243,0.000713772358222
0.160497744187,0.00385670563161,-0.0709540494327,0.599318107996,-0.159381654274,1.32271147967,10.263,0.000708277688776
0.160468497151,0.0030016528606,-0.071066113732,0.595327990992,-0.122971999916,1.31830035887,10.284,0.000701973942189
0.160434481987,0.00217183478425,-0.0711776207709,0.619033879849,-0.0923028835431,1.37486020836,10.304,0.000728987222698
0.160421570722,0.00133816031798,-0.071231577801,0.61524380836,-0.0564734948136,1.36872394005,10.324,0.000723734501995
0.160424381209,0.000481369133808,-0.0712400220721,0.594486162132,-0.0196332857651,1.3233278181,10.344,0.00069877260638
0.160406152853,-0.000362053609391,-0.0712861571792,0.633588455976,0.015718472658,1.41167919936,10.363,0.000745146332302
0.16039811725,-0.00121394799577,-0.0712999170333,0.668524262236,0.0555787018799,1.48966486631,10.384,0.000787080650812
0.160424337853,-0.00204362840278,-0.0712270320676,0.648968239678,0.090990715466,1.44371394295,10.403,0.00076476876136
0.160465926036,-0.0028875111306,-0.0711090616793,0.614779752441,0.122139420954,1.36391925809,10.424,0.000725443856744
0.160493883456,-0.00373585463973,-0.0710113176333,0.624861096999,0.160924546648,1.3825010498,10.444,0.00073915470514
0.160521725611,-0.00455215128264,-0.070905651719,0.648233757814,0.20381283382,1.4297167951,10.464,0.000769173058352
0.160595995483,-0.00534046349513,-0.0706872781226,0.591128058122,0.219168066183,1.29674784332,10.483,0.000703225636058
0.160663754058,-0.00613007711286,-0.0704737953834,0.56228844355,0.240430551527,1.22647400975,10.504,0.000671242339526
0.160695494987,-0.00690541532408,-0.0703344197169,0.616822289995,0.297767318031,1.33919434675,10.523,0.000739952263754
0.160798038701,-0.00765157040784,-0.0700274232432,0.543302194219,0.292714147318,1.17008258014,10.544,0.000654277001744
0.160889152314,-0.00840488569895,-0.0697360027948,0.508005383808,0.302584740509,1.08504310879,10.563,0.000614772532514
0.160930121257,-0.00915405624611,-0.06955172846,0.581308480757,0.378207277161,1.23355178443,10.584,0.000708100723453
0.161051286608,-0.00982986689225,-0.0691833406059,0.502385290245,0.354038425832,1.05499077006,10.603,0.000615044616789
0.161128957697,-0.0105167580623,-0.0689056032706,0.519379649308,0.393783682222,1.08083975839,10.624,0.000640034188953
0.161233350953,-0.0111686105234,-0.0685631250986,0.492047042448,0.399188049141,1.01295549461,10.644,0.000610240147667
0.161371853533,-0.011806350289,-0.068134123917,0.413416749181,0.358151636247,0.839777570895,10.664,0.000516027780322
0.161445351596,-0.0124859906607,-0.0678429389324,0.473355563732,0.436035887616,0.951153540818,10.683,0.000595907009464
0.161577756855,-0.0131038277671,-0.0674151488605,0.426935039557,0.416806875401,0.84547515566,10.704,0.000541618962109
0.161698115605,-0.0137239179316,-0.067006776049,0.414531735562,0.42768372886,0.808826628516,10.723,0.00053040930465
0.161829154333,-0.0143393331345,-0.0665652154823,0.396307385316,0.431466875055,0.760588421917,10.744,0.000511761597767
0.162005415776,-0.0149497628215,-0.0660050079849,0.318849827037,0.366824302175,0.599156166117,10.764,0.000415753124445
0.162127607584,-0.0156242137538,-0.0655520187368,0.363266956187,0.440925073571,0.669499387161,10.784,0.000479362349385
0.16226784531,-0.0162433746315,-0.0650578454663,0.375063058926,0.478496368053,0.676531943427,10.804,0.000500800718365
0.162444981769,-0.0167969748423,-0.0644777561706,0.323841224175,0.433257267747,0.569437647159,10.824,0.000437417899398
0.16258401278,-0.0173807164307,-0.063975580997,0.352290937655,0.493160050843,0.604551776453,10.843,0.000482017453973
0.162737604313,-0.0179116091114,-0.0634415836135,0.353360748773,0.516151963209,0.59038795874,10.864,0.000489684297673
0.162920410636,-0.0183979422283,-0.0628355249505,0.31215527633,0.475431288839,0.505421162908,10.883,0.000438242357017
0.163071528881,-0.0189165905698,-0.0622921810636,0.337511550592,0.535237730945,0.529826490452,10.904,0.000480643405194
0.163273054941,-0.0193702403991,-0.0616267252087,0.289001852098,0.477365189566,0.436326050529,10.923,0.000417598560302
0.163451519834,-0.0198595943248,-0.0609997473092,0.297214855325,0.511111970533,0.430918208074,10.944,0.000436425892309
0.163660078601,-0.0203180174229,-0.0602908732085,0.274583777817,0.491978540732,0.379109172288,10.964,0.000410186559815
0.163883413295,-0.0207816868641,-0.0595266365464,0.256690857168,0.479865731819,0.334466575794,10.983,0.000390863532566
0.164086156795,-0.0212637941756,-0.058798628269,0.284158674104,0.553635547615,0.348071084004,11.004,0.000441607558095
0.164311405502,-0.0216817242648,-0.0580172287438,0.279114464628,0.566181349822,0.317809749415,11.024,0.00044293260536
0.164535294848,-0.0220682395807,-0.0572370653873,0.278007433889,0.586269232329,0.291541896505,11.043,0.000450753173142
0.164770870993,-0.0224309737451,-0.0564180459818,0.274234148838,0.601355109363,0.260540259167,11.064,0.000454950211319
0.165025695831,-0.0227761667717,-0.055533612628,0.267719048064,0.611332237665,0.224448923962,11.085,0.000455498564332
0.16527353554,-0.0231107820435,-0.0546568870366,0.279581696741,0.664306304037,0.201725361572,11.103,0.000488433700349
0.165538250357,-0.0233938309945,-0.053733287979,0.277136958549,0.685211024933,0.164075402682,11.125,0.000497893010266
0.165825675189,-0.0236388490241,-0.0527363773282,0.267443885232,0.689104185384,0.118736680333,11.144,0.000495485079348
0.166104193874,-0.0238729877206,-0.0517508620278,0.277673350362,0.745170520754,0.0799698087374,11.163,0.000531288437036
0.166410796345,-0.024028313426,-0.0506890878911,0.264797737419,0.740772169855,0.0287924029926,11.184,0.00052460094873
0.166706349148,-0.0241712834905,-0.0496450554551,0.271733955399,0.791950202309,-0.0218508646726,11.203,0.000558262202047
