x,y,z,fx,fy,fz,time,dist
0.171811165904,-0.00163899910068,-0.0330273824304,0.0,0.0,0.0,6.622,0
0.171815829366,-0.00159881812217,-0.033010857659,0.0,0.0,0.0,6.642,0
0.17182092491,-0.00156742961977,-0.0329899536702,0.0,0.0,0.0,6.663,0
0.171831299023,-0.00153979327903,-0.032940117896,0.0,0.0,0.0,6.683,0
0.171843297784,-0.00151339589245,-0.0328814710599,0.0,0.0,0.0,6.702,0
0.171855308082,-0.00148698987394,-0.0328226372021,0.0,0.0,0.0,6.723,0
0.171862786458,-0.00145982877846,-0.032788644823,0.0,0.0,0.0,6.743,0
0.171857437215,-0.00143499396315,-0.0328222870865,0.0,0.0,0.0,6.763,0
0.171840192921,-0.00140962401418,-0.0329183772018,0.0,0.0,0.0,6.782,0
0.171764037025,-0.00142796084215,-0.033317261617,0.0,0.0,0.0,6.802,0
0.171686515134,-0.00144608018192,-0.0337182424833,0.0,0.0,0.0,6.823,0
0.171607192033,-0.00146438241573,-0.0341233657241,0.0,0.0,0.0,6.842,0
0.17152597607,-0.00148297044543,-0.0345329025704,0.0,0.0,0.0,6.863,0
0.17144289707,-0.00150174595244,-0.0349465585245,0.0,0.0,0.0,6.883,0
0.171357887944,-0.00152076903647,-0.0353644872109,0.0,0.0,0.0,6.902,0
0.171270864213,-0.00154008641735,-0.035786925766,0.0,0.0,0.0,6.923,0
0.171181853592,-0.00155959971018,-0.0362135860824,0.0,0.0,0.0,6.942,0
0.171090743302,-0.00157941868556,-0.036644813393,0.0,0.0,0.0,6.963,0
0.170997570492,-0.00159943883555,-0.0370802807649,0.0,0.0,0.0,6.982,0
0.1709022133,-0.00161977404566,-0.0375203601992,0.0,0.0,0.0,7.003,0
0.170804699661,-0.00164031526799,-0.0379647674771,0.0,0.0,0.0,7.023,0
0.170704948531,-0.00166112585164,-0.0384136831305,0.0,0.0,0.0,7.042,0
0.170602723375,-0.00168283348311,-0.0388681991027,0.0,0.0,0.0,7.062,0
0.170498670319,-0.00170459751995,-0.039324836774,0.0,0.0,0.0,7.083,0
0.170395768958,-0.00168530413274,-0.0397778813759,0.0,0.0,0.0,7.103,0
0.170287950704,-0.00164582140136,-0.0402472998055,0.0,0.0,0.0,7.122,0
0.170177173457,-0.00160591305138,-0.0407233268916,0.0,0.0,0.0,7.142,0
0.170063447506,-0.00156556067196,-0.0412056817267,0.0,0.0,0.0,7.162,0
0.169946739951,-0.00152479190883,-0.041694259908,0.0,0.0,0.0,7.183,0
0.169827031433,-0.00148358844265,-0.0421888982776,0.0,0.0,0.0,7.203,0
0.169704199861,-0.00144194363148,-0.0426898397673,0.0,0.0,0.0,7.222,0
0.169578105898,-0.00139986218918,-0.0431973844267,0.0,0.0,0.0,7.243,0
0.169448769313,-0.0013573547167,-0.0437112045559,0.0,0.0,0.0,7.263,0
0.169316064411,-0.00131442067262,-0.0442315259059,0.0,0.0,0.0,7.283,0
0.169179841442,-0.00127106752789,-0.0447586563384,0.0,0.0,0.0,7.303,0
0.169040796582,-0.00122674645568,-0.0452898224765,0.0,0.0,0.0,7.323,0
0.168905486379,-0.00117904074098,-0.0458006101435,0.0,0.0,0.0,7.343,0
0.168781719565,-0.00112841415227,-0.0462638271693,0.0,0.0,0.0,7.363,0
0.168783057813,-0.00108259372144,-0.0462639686333,0.0,0.0,0.0,7.382,0
0.168785194559,-0.00103327721509,-0.0462622990091,0.0,0.0,0.0,7.403,0
0.168792023425,-0.000990858658974,-0.0462417711798,0.0,0.0,0.0,7.423,0
0.168794223753,-0.000942419389668,-0.0462396850857,0.0,0.0,0.0,7.442,0
0.1688016712,-0.000898978813883,-0.0462168539647,0.0,0.0,0.0,7.463,0
0.168804205597,-0.00085169985538,-0.0462130484156,0.0,0.0,0.0,7.482,0
0.168812837887,-0.000806790028931,-0.0461856698963,0.0,0.0,0.0,7.503,0
0.168825619154,-0.000759089891055,-0.0461430378598,0.0,0.0,0.0,7.522,0
0.168839291112,-0.000712722579679,-0.046096945611,0.0,0.0,0.0,7.543,0
0.168852958671,-0.000666409334154,-0.0460507707231,0.0,0.0,0.0,7.562,0
0.168866612418,-0.000620196841037,-0.0460045453304,0.0,0.0,0.0,7.583,0
0.168880251262,-0.000574084630561,-0.0459582740807,0.0,0.0,0.0,7.603,0
0.168893875729,-0.000528081595516,-0.0459119548085,0.0,0.0,0.0,7.622,0
0.168907486129,-0.000482197308086,-0.0458655863694,0.0,0.0,0.0,7.643,0
0.168921081924,-0.000436439003151,-0.0458191712895,0.0,0.0,0.0,7.663,0
0.168934663483,-0.000390827286077,-0.0457727079529,0.0,0.0,0.0,7.684,0
0.168948230569,-0.000345385784787,-0.0457261975825,0.0,0.0,0.0,7.702,0
0.168961783944,-0.000300162945688,-0.0456796368482,0.0,0.0,0.0,7.723,0
0.168975323278,-0.000255222963725,-0.045633027662,0.0,0.0,0.0,7.743,0
0.168988848312,-0.000210697207941,-0.0455863710934,0.0,0.0,0.0,7.762,0
0.169002359663,-0.000166858533221,-0.0455396644867,0.0,0.0,0.0,7.783,0
0.169015856756,-0.000124338616926,-0.0454929105783,0.0,0.0,0.0,7.803,0
0.169029340074,-8.50184116122e-05,-0.0454461073084,0.0,0.0,0.0,7.822,0
0.169042810105,-5.58939124235e-05,-0.0453992528002,0.0,0.0,0.0,7.843,0
0.169056266632,5.59066204552e-05,-0.0453523482969,0.0,0.0,0.0,7.862,0
0.169069710779,8.49184114539e-05,-0.0453053894648,0.0,0.0,0.0,7.883,0
0.169083133009,0.000123937803571,-0.0452584136699,0.0,0.0,0.0,7.902,0
0.169096544814,0.000165989541233,-0.0452113758576,0.0,0.0,0.0,7.923,0
0.169109942924,0.00020920117045,-0.045164289213,0.0,0.0,0.0,7.942,0
0.16912332793,0.000252934704272,-0.0451171511334,0.0,0.0,0.0,7.963,0
0.169136699056,0.000296926184733,-0.0450699651492,0.0,0.0,0.0,7.983,0
0.169150056666,0.000341043198732,-0.0450227296569,0.0,0.0,0.0,8.003,0
0.169163400709,0.000385215030537,-0.0449754450188,0.0,0.0,0.0,8.022,0
0.169176731568,0.000429398410543,-0.0449281097236,0.0,0.0,0.0,8.043,0
0.169190048609,0.000473570864919,-0.0448807266469,0.0,0.0,0.0,8.063,0
0.169203352209,0.000517712724088,-0.0448332941335,0.0,0.0,0.0,8.083,0
0.169216642339,0.000561812541924,-0.0447858124481,0.0,0.0,0.0,8.103,0
0.169229919065,0.000605862078293,-0.0447382814334,0.0,0.0,0.0,8.122,0
0.169243182757,0.000649853608181,-0.0446906996087,0.0,0.0,0.0,8.143,0
0.169256432781,0.000693786517504,-0.044643069852,0.0,0.0,0.0,8.162,0
0.169269669864,0.000737652977779,-0.0445953890137,0.0,0.0,0.0,8.183,0
0.169282893311,0.000781454688935,-0.04454766028,0.0,0.0,0.0,8.203,0
0.169296103545,0.000825186878387,-0.0444998818118,0.0,0.0,0.0,8.223,0
0.169309300542,0.000868848290113,-0.0444520538543,0.0,0.0,0.0,8.243,0
0.16932248437,0.000912437656798,-0.0444041762338,0.0,0.0,0.0,8.262,0
0.169335655406,0.00095595213043,-0.0443562474319,0.0,0.0,0.0,8.283,0
0.169348813003,0.000999394891166,-0.0443082703699,0.0,0.0,0.0,8.302,0
0.169361957905,0.00104276053952,-0.0442602418348,0.0,0.0,0.0,8.323,0
0.1693750894,0.00108605300587,-0.0442121650713,0.0,0.0,0.0,8.343,0
0.169388207918,0.00112926891059,-0.0441640382022,0.0,0.0,0.0,8.362,0
0.169401313785,0.00117240646862,-0.0441158599873,0.0,0.0,0.0,8.383,0
0.169414406374,0.001215469542,-0.0440676332691,0.0,0.0,0.0,8.403,0
0.169427486088,0.00125845481131,-0.0440193562786,0.0,0.0,0.0,8.423,0
0.169440552899,0.00130136243817,-0.0439710292695,0.0,0.0,0.0,8.443,0
0.169453606872,0.00134419223605,-0.0439226520598,0.0,0.0,0.0,8.463,0
0.169466648041,0.00138694396275,-0.0438742245916,0.0,0.0,0.0,8.483,0
0.169479676438,0.00142961740154,-0.0438257468118,0.0,0.0,0.0,8.502,0
0.169492692451,0.00147221054362,-0.0437772171475,0.0,0.0,0.0,8.523,0
0.169505695406,0.00151472750945,-0.0437286386264,0.0,0.0,0.0,8.542,0
0.16951868607,0.00155716324596,-0.0436800079255,0.0,0.0,0.0,8.563,0
0.169531663701,0.00159952243807,-0.0436313283962,0.0,0.0,0.0,8.583,0
0.169544628746,0.00164180194969,-0.0435825981035,0.0,0.0,0.0,8.602,0
0.169557581535,0.00168400031845,-0.0435338157625,0.0,0.0,0.0,8.622,0
0.169570521778,0.00172612001454,-0.0434849827761,0.0,0.0,0.0,8.642,0
0.169583449534,0.00176816038078,-0.0434360988955,0.0,0.0,0.0,8.663,0
0.169596364434,0.00181012306635,-0.0433871657554,0.0,0.0,0.0,8.682,0
0.169609267232,0.00185200357367,-0.0433381801535,0.0,0.0,0.0,8.703,0
0.169622157204,0.00189380684138,-0.0432891453775,0.0,0.0,0.0,8.723,0
0.169635034801,0.00193552970646,-0.043240059452,0.0,0.0,0.0,8.743,0
0.169647899991,0.00197717261224,-0.0431909226401,0.0,0.0,0.0,8.762,0
0.169660753206,0.00201873369141,-0.0431417331789,0.0,0.0,0.0,8.783,0
0.169673593743,0.00206021734347,-0.0430924942061,0.0,0.0,0.0,8.803,0
0.169686422022,0.00210162028797,-0.0430432038653,0.0,0.0,0.0,8.822,0
0.169699238382,0.00214294109126,-0.0429938608388,0.0,0.0,0.0,8.843,0
0.169712042145,0.00218418429784,-0.0429444681512,0.0,0.0,0.0,8.862,0
0.169724834111,0.00222534469549,-0.0428950223339,0.0,0.0,0.0,8.883,0
0.1697376135,0.00226642729603,-0.042845526897,0.0,0.0,0.0,8.903,0
0.169750380772,0.00230742887112,-0.0427959798224,0.0,0.0,0.0,8.923,0
0.169763135891,0.00234834990864,-0.042746381379,0.0,0.0,0.0,8.943,0
0.169775878919,0.00238919044511,-0.0426967313762,0.0,0.0,0.0,8.963,0
0.169788609883,0.00242995042621,-0.042647029757,0.0,0.0,0.0,8.983,0
0.169801328809,0.00247062979839,-0.0425972764694,0.0,0.0,0.0,9.002,0
0.169814036106,0.00251122657162,-0.042547469832,0.0,0.0,0.0,9.022,0
0.169826731425,0.00255174336415,-0.0424976114602,0.0,0.0,0.0,9.043,0
0.169839414439,0.00259218143205,-0.0424477027443,0.0,0.0,0.0,9.063,0
0.169852085515,0.00263253794305,-0.0423977421028,0.0,0.0,0.0,9.083,0
0.169864744649,0.00267281350358,-0.0423477296725,0.0,0.0,0.0,9.102,0
0.169877392287,0.0027130061931,-0.0422976636077,0.0,0.0,0.0,9.123,0
0.169890027687,0.00275312064528,-0.0422475471894,0.0,0.0,0.0,9.142,0
0.169902651288,0.00279315343129,-0.0421973784895,0.0,0.0,0.0,9.163,0
0.169915263047,0.00283310507335,-0.0421471577894,0.0,0.0,0.0,9.182,0
0.169927863413,0.00287297363624,-0.0420968832281,0.0,0.0,0.0,9.204,0
0.169940451345,0.00291276580219,-0.0420465593839,0.0,0.0,0.0,9.222,0
0.169953028156,0.0029524713356,-0.0419961804664,0.0,0.0,0.0,9.243,0
0.169965592897,0.00299209898367,-0.0419457508592,0.0,0.0,0.0,9.264,0
0.16997814573,0.00303164678669,-0.0418952697657,0.0,0.0,0.0,9.282,0
0.16999068745,0.00307110836025,-0.0418447337625,0.0,0.0,0.0,9.303,0
0.170003217201,0.00311049203273,-0.0417941467802,0.0,0.0,0.0,9.323,0
0.170015735409,0.00314979370362,-0.0417435068766,0.0,0.0,0.0,9.343,0
0.170028241987,0.00318901380856,-0.0416928145098,0.0,0.0,0.0,9.363,0
0.170040736992,0.00322815240335,-0.0416420694807,0.0,0.0,0.0,9.382,0
0.170053220847,0.00326720741906,-0.0415912700209,0.0,0.0,0.0,9.402,0
0.170065411177,0.00330741447655,-0.0415417080786,0.0,0.0,0.0,9.423,0
0.17007234338,0.00335265448908,-0.0415145253295,0.0,0.0,0.0,9.442,0
0.170080385536,0.00339984664953,-0.0414825772772,0.0,0.0,0.0,9.463,0
0.170096364636,0.00345280001624,-0.0414200951417,0.0,0.0,0.0,9.482,0
0.170112601563,0.00350789499639,-0.0413564520298,0.0,0.0,0.0,9.502,0
0.170146711421,0.00356278476552,-0.0412188577292,0.0,0.0,0.0,9.523,0
0.170196188389,0.00361671210025,-0.0410168483097,0.0,0.0,0.0,9.542,0
0.170246795773,0.0036711855711,-0.0408091446562,0.0,0.0,0.0,9.563,0
0.170306628948,0.00372554038822,-0.0405614806211,0.0,0.0,0.0,9.583,0
0.170375557632,0.00377941762893,-0.0402736232016,0.0,0.0,0.0,9.603,0
0.170444612226,0.00383352228022,-0.0399830325225,0.0,0.0,0.0,9.623,0
0.170518717441,0.00388735750415,-0.0396683574273,0.0,0.0,0.0,9.643,0
0.17059254201,0.00394127560229,-0.039352203347,0.0,0.0,0.0,9.663,0
0.170668254407,0.00399507417737,-0.0390249903234,0.0,0.0,0.0,9.683,0
0.170743819202,0.00404910316174,-0.0386954847031,0.0,0.0,0.0,9.702,0
0.170823650813,0.0041028651119,-0.0383438653583,0.0,0.0,0.0,9.723,0
0.170903370898,0.00415688524453,-0.0379893177652,0.0,0.0,0.0,9.742,0
0.170988789348,0.00421073756137,-0.0376052540671,0.0,0.0,0.0,9.763,0
0.171076617118,0.00426427666425,-0.0372058482111,0.0,0.0,0.0,9.783,0
0.17116390233,0.00431782653963,-0.0368044146959,0.0,0.0,0.0,9.803,0
0.171254349799,0.00437101592898,-0.0363834434051,0.0,0.0,0.0,9.823,0
0.171349040331,0.00442334742121,-0.0359370311654,0.0,0.0,0.0,9.843,0
0.171442950147,0.00447544804824,-0.0354885378616,0.0,0.0,0.0,9.862,0
0.171539098914,0.00452699345674,-0.0350230532858,0.0,0.0,0.0,9.883,0
0.171635734853,0.00457769520327,-0.0345486093004,0.0,0.0,0.0,9.903,0
0.171731133688,0.00462784401005,-0.0340735263104,0.0,0.0,0.0,9.923,0
0.171825279075,0.00467740689394,-0.0335978683348,0.0,0.0,0.0,9.942,0
0.171918247603,0.00472645214632,-0.0331212309971,0.0,0.0,0.0,9.963,0
0.172010618004,0.00477480774848,-0.0326405261715,0.0,0.0,0.0,9.982,0
0.172101695956,0.00482252971752,-0.0321593085559,0.0,0.0,0.0,10.003,0
0.172191499345,0.00486964646407,-0.0316774657842,0.0,0.0,0.0,10.023,0
0.172280013158,0.00491610805556,-0.0311950703737,0.0,0.0,0.0,10.042,0
0.172367307646,0.00496199510592,-0.030711720139,0.0,0.0,0.0,10.064,0
0.172453927812,0.00500713378642,-0.0302242642512,0.0,0.0,0.0,10.083,0
0.172539231514,0.00505158560215,-0.0297362512155,0.0,0.0,0.0,10.103,0
0.172623210782,0.00509534078275,-0.0292477112974,0.0,0.0,0.0,10.123,0
0.172705862627,0.00513838521858,-0.0287586525892,0.0,0.0,0.0,10.142,0
0.172787171202,0.00518069331337,-0.0282691629679,0.0,0.0,0.0,10.163,0
0.172867211673,0.00522236425515,-0.0277787699058,0.0,0.0,0.0,10.183,0
0.17294653246,0.00526318980288,-0.0272839570272,0.0,0.0,0.0,10.203,0
0.173024508202,0.00530326170358,-0.0267885413574,0.0,0.0,0.0,10.222,0
0.173101119508,0.00534253445475,-0.0262926327843,0.0,0.0,0.0,10.243,0
0.173176362781,0.0053810062698,-0.0257962437466,0.0,0.0,0.0,10.263,0
0.173250235379,0.00541866231281,-0.0252993823058,0.0146722661169,-0.0454370002052,-0.332467864947,10.283,0.000426415217168
0.173318394945,0.00544683239476,-0.0248323309047,0.0286906227128,-0.0929308655138,-0.689219001776,10.303,0.000883210261505
0.173333489458,0.0054494123957,-0.0247364777665,0.0313168725236,-0.102404724736,-0.76200404145,10.322,0.000976286725475
0.173302046471,0.00537038683249,-0.0249811119861,0.0238657713697,-0.075484058966,-0.564448261004,10.342,0.000723107908123
0.173262284359,0.00528345490178,-0.0252830758567,0.014121210271,-0.0429349750051,-0.32241185757,10.363,0.000413028121748
0.173253771545,0.00525724481022,-0.025355904916,0.0116165557325,-0.0349731314759,-0.263158078943,10.383,0.00033710351503
0.173273133988,0.00527361527291,-0.0252321883356,0.0155970047182,-0.0476311431912,-0.35907956546,10.402,0.000459906299505
0.173298607995,0.00529351740342,-0.0250640464624,0.0207950448638,-0.0646993353526,-0.489206837345,10.422,0.000626431523958
0.173309006491,0.00529919881488,-0.0250019502633,0.0226300450488,-0.0709175447822,-0.536978898852,10.443,0.000687536778085
0.173306403236,0.00528452765678,-0.0250293964858,0.0217125764051,-0.0677497223233,-0.513853738262,10.463,0.000657888435759
0.173302829021,0.00526189647379,-0.0250662725137,0.0204536918644,-0.0634144764428,-0.482330259542,10.483,0.00061746487446
0.173303660287,0.00524307884808,-0.0250706524355,0.0201789305163,-0.0623694198582,-0.476000775522,10.503,0.000609273902831
0.173302839355,0.00523117353242,-0.0250862210386,0.019619462541,-0.0604732459985,-0.46229166261,10.523,0.000591688446717
0.17330654763,0.00522069028242,-0.0250673833937,0.0200938297522,-0.0619466266508,-0.474863556702,10.543,0.000607701526046
0.173307830825,0.00521665242372,-0.0250657496682,0.0201007983813,-0.0619671367203,-0.47541951255,10.563,0.000608389615248
0.173309901587,0.00520568833591,-0.0250602941134,0.0201715941908,-0.0621307207755,-0.477782690018,10.583,0.000611351123092
0.173312293937,0.00520109569444,-0.0250505572532,0.0204138055714,-0.0629103364696,-0.484393522398,10.602,0.000619772684269
0.17331332431,0.00518936323794,-0.0250525747921,0.0202593960097,-0.0623317010347,-0.480984479737,10.622,0.000615354345319
0.173317773238,0.0051762910342,-0.0250285199546,0.0208645901729,-0.0642013273562,-0.497139982439,10.643,0.00063592261288
0.173318271481,0.00516875699907,-0.0250352632586,0.0205978673062,-0.063307109099,-0.490798041086,10.663,0.000627779813566
0.17332249585,0.00516253795256,-0.0250196264719,0.0209849364331,-0.064581378682,-0.501593127288,10.683,0.000641531538754
0.173334019428,0.00515635421432,-0.0249534792883,0.0228206229857,-0.0706318053593,-0.550693438504,10.702,0.000704192714969
0.173343197685,0.00514776735206,-0.0249039054551,0.0241389473443,-0.0750009122527,-0.58688901147,10.723,0.000750344447326
0.173347864937,0.00513318083917,-0.024886995219,0.0244856940009,-0.0760770097437,-0.597402205065,10.743,0.000763667939341
0.173352111515,0.00511272821971,-0.0248695387927,0.0248177249801,-0.0769993139831,-0.60748410938,10.762,0.000776401622215
0.173361822537,0.00509581104785,-0.0248090749378,0.0263684404843,-0.0820232199512,-0.650825589971,10.783,0.000831580848557
0.17337084019,0.00507394181187,-0.0247545581513,0.0276997926466,-0.0862697049395,-0.688953394189,10.802,0.000880051237013
0.173380977972,0.00504697500709,-0.0246920616997,0.0291937204568,-0.0910055422292,-0.732460323375,10.823,0.000935315694797
0.173380696278,0.00501088006446,-0.0247086732969,0.0284986041087,-0.088187957128,-0.714427946482,10.842,0.000912068274098
0.173379877848,0.00496975954867,-0.0247297062304,0.0276533877136,-0.084827361609,-0.692314713555,10.863,0.000883599053495
0.173381757668,0.00492836666272,-0.0247299308658,0.0273720275928,-0.0833616730878,-0.686060699794,10.882,0.000875345626983
0.173390868381,0.00490315093717,-0.0246770241901,0.028611963103,-0.0871829078972,-0.72270434379,10.903,0.000921831989183
0.173405057309,0.00487249113121,-0.0245957682143,0.0305194097963,-0.0932356719948,-0.780229878088,10.923,0.000994827980123
0.173411877701,0.00483894038639,-0.0245671116874,0.0310175366127,-0.0945091009099,-0.797265498149,10.943,0.00101624389784
0.173417686917,0.00479998822564,-0.0245467993916,0.0312649319277,-0.0948429907655,-0.807217016601,10.963,0.00102859840574
0.173427880185,0.00475875785921,-0.0244954334282,0.0322860861972,-0.0977289803198,-0.840674369894,10.982,0.00107081478855
0.173436587958,0.00471693682538,-0.0244547146503,0.0330218443123,-0.0996294958054,-0.86599735507,11.003,0.00110266268945
0.173445428391,0.00467184816946,-0.0244133823284,0.0337452996165,-0.101412450423,-0.891438076833,11.022,0.00113461537709
0.173451134515,0.00462441261819,-0.0243945809522,0.0338961282871,-0.101202902941,-0.899379596247,11.043,0.00114430966795
0.173453113005,0.00457597266437,-0.0244026107217,0.0333848311967,-0.0987583937514,-0.886668835449,11.062,0.0011277765099
0.173455548316,0.00452833725818,-0.024407155499,0.0329669219422,-0.0966591201653,-0.876794962963,11.083,0.00111486385374
0.173459951797,0.00448316664332,-0.0243971211172,0.0329240946917,-0.0958438851694,-0.878502929846,11.102,0.00111667665164
0.173466307537,0.00443995159152,-0.0243726630281,0.0332461213795,-0.0962456118907,-0.891619947089,11.123,0.0011329783395
0.173472218831,0.00439735275212,-0.0243511088348,0.033499748997,-0.0964210166008,-0.902654294799,11.142,0.00114663777841
0.173475930368,0.00435444652085,-0.0243452339652,0.0333733370953,-0.0953515564563,-0.901643865766,11.163,0.00114502200441
0.173478491489,0.00431173805741,-0.0243475064345,0.0330537911982,-0.0936697287221,-0.894434925139,11.183,0.0011355562084
0.173481046803,0.00427010563266,-0.0243494321487,0.0327513258264,-0.0920710533653,-0.887674709549,11.203,0.00112667492968
0.173486719818,0.00422911923889,-0.0243230274384,0.0331555578004,-0.0926588539682,-0.902925237882,11.223,0.00114568993135
0.17349564826,0.00419321381968,-0.0242701153669,0.0342187093276,-0.0953808614201,-0.939334509643,11.242,0.00119153033081
0.173498164613,0.00415232500127,-0.0242657497596,0.0340969785099,-0.0942724732437,-0.937719745676,11.263,0.00118917386864
0.173494503651,0.00409980699029,-0.0243074481881,0.032828219673,-0.0893986654974,-0.899176666181,11.283,0.00113999547649
0.1734918474,0.00405766107521,-0.0243404976602,0.0318080926654,-0.0855791778132,-0.86858528861,11.303,0.00110097926063
0.173490905386,0.00400675235521,-0.0243615525305,0.0310357141399,-0.0824020042123,-0.846272064291,11.323,0.00107239864744
0.17348865975,0.00388839997798,-0.0244042039755,0.0294134774177,-0.0756754575564,-0.799517590077,11.343,0.00101250286367
0.173490346182,0.00370724509239,-0.0244266483017,0.028018929164,-0.068805865576,-0.761795252072,11.363,0.000963766563861
0.173506896948,0.00287440785355,-0.0244277193875,0.0247147648815,-0.0475789759835,-0.679379854424,11.382,0.000855967935026
0.173518920259,0.00174424127527,-0.024458330749,0.0208325043336,-0.0245340699203,-0.576620983617,11.403,0.000723644960141
0.173532952459,0.000631917157629,-0.0244188570014,0.0202792841105,-0.00873511404295,-0.567550370448,11.422,0.000710811106945
0.173545848705,-0.000463830980386,-0.0243438030348,0.0220371977849,0.00702921015726,-0.624038133774,11.443,0.000781418296854
0.173551558225,-0.00153121858273,-0.0242714172158,0.0250177209782,0.026447455408,-0.713232036266,11.464,0.000894508283625
0.173541757641,-0.00257938127441,-0.0242601737831,0.0277541661677,0.0490923720994,-0.78627012067,11.483,0.000989288262771
0.173513202536,-0.00361466929938,-0.0243398157727,0.0295596604855,0.071864796526,-0.818802694832,11.502,0.00103523544928
0.173466679162,-0.00462097615903,-0.0245091383942,0.0303433664387,0.0914459449056,-0.809647666163,11.523,0.00103024119596
0.173407516889,-0.00559957067694,-0.0247308236366,0.0308917857888,0.108623279353,-0.786777651175,11.542,0.00100907411898
0.173344008516,-0.00655402470526,-0.0249487059292,0.0325983727106,0.129016690102,-0.791539617209,11.563,0.0010245939316
0.173279083685,-0.00749055560685,-0.0251434770286,0.0360770153792,0.15703081402,-0.836424469755,11.583,0.00109406358093
0.173207393702,-0.00840417148663,-0.0253552383815,0.0402519040454,0.188710652521,-0.888287614,11.602,0.00117551093688
0.1731246975,-0.00928579343942,-0.025617382468,0.0440662225186,0.218199378481,-0.919723743815,11.623,0.00123284917393
0.173031203573,-0.0101313462309,-0.0259322905184,0.0472634315371,0.243215693853,-0.927513762961,11.642,0.00126084935849
0.172929595391,-0.0109427905134,-0.0262829222199,0.0502023990151,0.265336704381,-0.923236270946,11.663,0.00127417268609
0.172823936655,-0.0117260539671,-0.0266424696947,0.0536789074723,0.289257096959,-0.92504735114,11.683,0.00129740329635
0.172716636588,-0.0124836770659,-0.0269964345066,0.058167933354,0.318017575259,-0.940874005352,11.704,0.00134211338227
0.172606531746,-0.0132149747681,-0.027354758595,0.0633337568714,0.349682515228,-0.962135118753,11.722,0.00139698553469
0.172492503406,-0.0139123139605,-0.0277297336658,0.0685377933393,0.380267435473,-0.977445274471,11.743,0.00144568819505
0.172374308689,-0.0145742046735,-0.02812569685,0.0734673502506,0.407789062915,-0.982857030931,11.762,0.00148193957261
0.172253542422,-0.015199393973,-0.0285353003751,0.0781804582755,0.432664824569,-0.981263721454,11.783,0.00150921893049
0.172131697421,-0.015794557424,-0.0289478664988,0.0831126646743,0.457667111027,-0.979728115679,11.803,0.00153794020298
0.172010105531,-0.0163608238404,-0.0293567355542,0.0884396422316,0.483945310416,-0.980774732898,11.823,0.00157197235742
0.17188906697,-0.0168980921971,-0.0297620297639,0.0940609581397,0.510924127092,-0.982921961705,11.843,0.00160908376354
0.171768746737,-0.0174045387613,-0.0301656613401,0.0997277436139,0.537164758686,-0.983401497033,11.863,0.00164469649673
0.171653185057,-0.0178793145177,-0.030547182485,0.106009999783,0.566325345336,-0.989919797081,11.882,0.00169086019516
0.171542278308,-0.0183226533352,-0.0309092235031,0.112686997882,0.597134466478,-0.999639620838,11.903,0.00174311380588
0.171432103886,-0.0187342050563,-0.0312754264388,0.118741654415,0.623485222473,-1.00132340348,11.922,0.00178268673215
0.171324409088,-0.0191108944049,-0.0316393545738,0.124094401481,0.645217343137,-0.996141697653,11.943,0.00181032743634
0.171218715237,-0.0194576201809,-0.0320022149818,0.128777423654,0.662658951749,-0.985066494979,11.962,0.00182728850868
0.171120927664,-0.019777095982,-0.0323320731428,0.133946025812,0.682911577748,-0.980549600836,11.983,0.00185460175454
0.17103111687,-0.0200753447422,-0.0326266012412,0.139887945455,0.707579094311,-0.984264847853,12.003,0.0018959593257
0.170944636884,-0.0203477997112,-0.0329144724252,0.145200791559,0.728545518551,-0.983368687771,12.022,0.00192831706613
0.170864433676,-0.0205934036258,-0.0331821499349,0.150179273986,0.747830445258,-0.98180772583,12.043,0.00195790271034
0.170789660062,-0.0208183327488,-0.0334309247479,0.155030978926,0.766561976742,-0.980869943056,12.062,0.00198743499455
0.170717691401,-0.0210225608649,-0.0336752254729,0.159151593137,0.781301481614,-0.975491024216,12.083,0.00200745933152
0.170655666669,-0.0211936739089,-0.0338871951814,0.162626071761,0.793365442234,-0.969860105325,12.103,0.00202317475306
0.170608497945,-0.021278987753,-0.0340767228121,0.161511482267,0.782602583408,-0.941714424814,12.123,0.00198491228152
0.170573403001,-0.0213112749865,-0.0342372927506,0.157957355257,0.760465123662,-0.904522236998,12.143,0.00192130337719
0.170606774639,-0.0209929116032,-0.0342733830751,0.135462584691,0.647304390852,-0.779820749663,12.162,0.00164304609569
0.170651913463,-0.0206588460744,-0.0342576592814,0.113930391003,0.541311767995,-0.663333794918,12.182,0.00138257461809
0.170798535364,-0.0199576638758,-0.0339500364798,0.0810011159501,0.384768928401,-0.497557936034,12.203,0.00100262247605
0.171011295574,-0.0191491829889,-0.0333481162914,0.0573492903368,0.275325503654,-0.384911612099,12.222,0.00074018074095
0.171234069521,-0.0185132914616,-0.03256379684,0.055779052002,0.274209482349,-0.415105785912,12.242,0.000763182378268
0.171466335015,-0.0179152035924,-0.0316722776931,0.0632683185939,0.320761819055,-0.527328151095,12.263,0.000928469845173
0.171688709192,-0.0172572721012,-0.0308302850545,0.0675848318132,0.352228149098,-0.628631586836,12.282,0.001063952361
0.171884193346,-0.0165443168062,-0.0301326571908,0.0657783027063,0.349269771786,-0.67377857446,12.303,0.00110209100506
0.172061520623,-0.0157389923341,-0.029555997052,0.05816275618,0.31152955535,-0.649986568561,12.322,0.00103046748999
