x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.16,-0.00323233613699,-0.0533838319315,0.0,-0.065126661662,0.032563330831,0.0205797501896,-0.0200658676683,0.0250170983866,-0.202132701874,-0.405532479286,-0.0094839958474,-0.436298,-0.772451,0.077322,-0.0185577359069,0.051409,0.00498154499452,-0.033651,0.051409,0.426286,4.548
0.16,-0.00454593381305,-0.0527270330935,0.0,-0.0657050804642,0.0328525402321,0.016499848163,-0.0282547451085,0.0248323958341,-0.204217866063,-0.41005602479,-0.00890873558819,-0.437172,-0.773406,0.077548,-0.023842374781,0.055484,0.00632665475519,-0.026485,0.055484,0.37358,4.588
0.16,-0.00587098972185,-0.0520645051391,0.0,-0.0662678623098,0.0331339311549,0.0123785430681,-0.0365330068657,0.0246594625339,-0.206256225705,-0.414434015751,-0.00831186026335,-0.438179,-0.774382,0.077812,-0.0182389241945,0.057221,0.00459368828622,-0.027123,0.057221,0.384053,4.648
0.16,-0.00720718752391,-0.051396406238,0.0,-0.0668147749483,0.0334073874741,0.00821678757401,-0.0448976622277,0.0244987275021,-0.2082464993,-0.418659716845,-0.00769387744367,-0.438688,-0.774871,0.077928,-0.0164946167879,0.058504,0.00174718226673,-0.028075,0.058504,0.478146,4.688
0.16,-0.00855420629129,-0.0507228968544,0.0,-0.067345593621,0.0336727968105,0.00401556022007,-0.0533455858699,0.0243506090201,-0.210187420249,-0.422726482153,-0.00705534778535,-0.439277,-0.775402,0.078102,-0.0124840829732,0.060066,0.0030145380362,-0.026032,0.060066,0.385932,4.748
0.16,-0.00991172065807,-0.050044139671,0.0,-0.0678601010613,0.0339300505306,-0.000224134914719,-0.0618735202262,0.0242155137295,-0.212077692151,-0.426627725363,-0.00639687245712,-0.439705,-0.775717,0.078168,-0.00738983797585,0.06301,0.00145438762096,-0.001352,0.06301,0.409277,4.788
0.16,-0.0112794009707,-0.0493602995146,0.0,-0.0683580874945,0.0341790437472,-0.00450126857145,-0.0704780783763,0.0240938357362,-0.21391607821,-0.430357128382,-0.00571909639984,-0.439974,-0.775927,0.078237,-0.00143270627445,0.064453,0.0010376002993,-0.006488,0.064453,0.40257,4.848
0.16,-0.0126569134387,-0.0486715432806,0.0,-0.0688393506378,0.0344196753189,-0.00881478670093,-0.0791557474556,0.023985955728,-0.215701371431,-0.433908522129,-0.00502271205187,-0.440013,-0.775974,0.078261,0.00190585141125,0.064578,0.000678398090284,-0.000227,0.064578,0.401893,4.888
0.16,-0.0140439202846,-0.0479780398577,0.0,-0.0693036957004,0.0346518478502,-0.0131636108838,-0.0879028925919,0.0238922401092,-0.217432379723,-0.437275975943,-0.00430844863877,-0.44006,-0.775977,0.078272,0.00312839245434,0.06465,1.90861552334e-05,0.000638,0.06465,0.412571,4.948
0.16,-0.015440079895,-0.0472799600525,0.0,-0.0697509353835,0.0348754676918,-0.017546638782,-0.0967157613662,0.0238130401541,-0.219107881188,-0.44045367837,-0.00357708428055,-0.440137,-0.775961,0.078275,-0.00190176601742,0.064516,-2.41457639889e-05,-0.003302,0.064516,0.409803,4.988
0.16,-0.0168450469705,-0.0465774765148,0.0,-0.0701808898802,0.0350904449401,-0.0219627446209,-0.105590488795,0.023748691185,-0.220726758242,-0.443436235189,-0.00282942969352,,,,,,,,,,
0.16,-0.0182584726763,-0.0458707636618,0.0,-0.0705933868755,0.0352966934378,-0.0264107797046,-0.114523102824,0.023699511776,-0.222287848592,-0.446218371391,-0.00206634122878,,,,,,,,,,
0.16,-0.019680004793,-0.0451599976035,0.0,-0.0709882615465,0.0354941307732,-0.030889572962,-0.12350953032,0.0236658029877,-0.223790079355,-0.448795199394,-0.00128870736808,,,,,,,,,,
0.16,-0.0211092878663,-0.0444453560669,0.0,-0.071365356562,0.035682678281,-0.0353979315258,-0.13254560355,0.0236478476351,-0.225232377648,-0.451162338257,-0.000497455708683,,,,,,,,,,
0.16,-0.0225459633581,-0.043727018321,0.0,-0.0717245220831,0.0358622610416,-0.0399346413436,-0.141627067111,0.023645909592,-0.226613685489,-0.453315407038,0.0003064526245,,,,,,,,,,
0.16,-0.0239896697967,-0.0430051651016,0.0,-0.0720656157626,0.0360328078813,-0.0444984678213,-0.150749585312,0.0236602331361,-0.2279330194,-0.455250769854,0.00112203042954,,,,,,,,,,
0.16,-0.0254400429272,-0.0422799785364,0.0,-0.0723885027454,0.0361942513727,-0.0490881564984,-0.15990874995,0.0236910423361,-0.229189410806,-0.456964880228,0.00194825325161,,,,,,,,,,
0.16,-0.026896715862,-0.041551642069,0.0,-0.0726930556682,0.0363465278341,-0.0537024337548,-0.169100088466,0.0237385404851,-0.230381906033,-0.458454847336,0.00278407335281,,,,,,,,,,
0.16,-0.0283593192313,-0.0408203403844,0.0,-0.0729791546597,0.0364895773298,-0.0583400075493,-0.178319072444,0.0238029095818,-0.231509581208,-0.45971801877,0.00362841878086,,,,,,,,,,
0.16,-0.0298274813333,-0.0400862593334,0.0,-0.0732466873407,0.0366233436703,-0.0629995681889,-0.187561126403,0.0238843098633,-0.232571646571,-0.460752278566,0.00448019616306,,,,,,,,,,
0.16,-0.0313008282848,-0.0393495858576,0.0,-0.0734955488237,0.0367477744119,-0.0676797891279,-0.196821636853,0.0239828793896,-0.233567237854,-0.461556077003,0.00533828977495,,,,,,,,,,
0.16,-0.0327789841719,-0.038610507914,0.0,-0.0737256417135,0.0368628208568,-0.0723793277965,-0.206095961557,0.0240987336844,-0.234495565295,-0.462128013372,0.00620156992227,,,,,,,,,,
0.16,-0.0342615712,-0.0378692144,0.0,-0.0739368761065,0.0369684380533,-0.0770968264588,-0.215379438969,0.0242319654311,-0.235355943441,-0.462467581034,0.00706889200956,,,,,,,,,,
0.16,-0.0357482098445,-0.0371258950778,0.0,-0.0741291695913,0.0370645847956,-0.0818309130969,-0.224667397777,0.0243826442273,-0.236147627234,-0.462574422359,0.00793910305947,,,,,,,,,,
0.16,-0.037238519001,-0.0363807404995,0.0,-0.0743024472482,0.0371512236241,-0.0865802023228,-0.233955166524,0.024550816398,-0.236870005727,-0.462448686361,0.00881103705615,,,,,,,,,,
0.16,-0.0387321161362,-0.0356339419319,0.0,-0.0744566416498,0.0372283208249,-0.0913432963152,-0.243238083242,0.0247365048681,-0.237522467971,-0.462091237307,0.00968352984637,,,,,,,,,,
0.16,-0.0402286174378,-0.0348856912811,0.0,-0.0745916928604,0.0372958464302,-0.0961187857801,-0.252511505055,0.0249397090953,-0.238104507327,-0.461503237486,0.0105554135516,,,,,,,,,,
0.16,-0.0417276379654,-0.0341361810173,0.0,-0.0747075484363,0.0373537742182,-0.100905250935,-0.261770817692,0.0251604050622,-0.238615557551,-0.460686296225,0.0114255119115,,,,,,,,,,
0.16,-0.0432287918005,-0.0333856040997,0.0,-0.0748041634258,0.0374020817129,-0.105701262512,-0.271011444873,0.0253985453292,-0.239055261016,-0.45964255929,0.012292670086,,,,,,,,,,
0.16,-0.0447316921974,-0.0326341539013,0.0,-0.0748815003692,0.0374407501846,-0.110505382784,-0.280228857511,0.0256540591455,-0.239423140883,-0.458374589682,0.0131557267159,,,,,,,,,,
0.16,-0.0462359517333,-0.0318820241334,0.0,-0.0749395292985,0.0374697646492,-0.115316166606,-0.289418582683,0.025926852619,-0.23971888423,-0.456885427237,0.0140135325491,,,,,,,,,,
0.16,-0.0477411824588,-0.0311294087706,0.0,-0.074978227738,0.037489113869,-0.120132162474,-0.298576212329,0.0262168089427,-0.239942207932,-0.455178469419,0.0148649588227,,,,,,,,,,
0.16,-0.0492469960485,-0.0303765019757,0.0,-0.0749975807037,0.0374987903518,-0.124951913598,-0.307697411632,0.0265237886769,-0.240092873573,-0.453257679939,0.015708880499,,,,,,,,,,
0.16,-0.0507530039515,-0.0296234980243,0.0,-0.0749975807037,0.0374987903518,-0.129773958985,-0.31677792705,0.0268476300855,-0.240170702338,-0.451127141714,0.01654420048,,,,,,,,,,
0.16,-0.0522588175412,-0.0288705912294,0.0,-0.074978227738,0.037489113869,-0.134596834541,-0.325813593948,0.0271881495232,-0.240175530314,-0.448791533709,0.0173698309809,,,,,,,,,,
0.16,-0.0537640482667,-0.0281179758666,0.0,-0.0749395292985,0.0374697646492,-0.139419074169,-0.334800343811,0.0275451418727,-0.240107357502,-0.446255832911,0.0181847270578,,,,,,,,,,
0.16,-0.0552683078026,-0.0273658460987,0.0,-0.0748815003692,0.0374407501846,-0.144239210884,-0.343734211009,0.0279183810288,-0.239966109395,-0.443525344133,0.0189878456295,,,,,,,,,,
0.16,-0.0567712081995,-0.0266143959003,0.0,-0.0748041634258,0.0374020817129,-0.149055777928,-0.352611339071,0.0283076204267,-0.239751830697,-0.440605551004,0.0197781864554,,,,,,,,,,
0.16,-0.0582723620346,-0.0258638189827,0.0,-0.0747075484363,0.0373537742182,-0.153867309889,-0.361427986478,0.0287125936123,-0.239464610815,-0.43750244379,0.0205547697842,,,,,,,,,,
0.16,-0.0597713825622,-0.0251143087189,0.0,-0.0745916928604,0.0372958464302,-0.158672343818,-0.37018053193,0.02913301485,-0.239104673266,-0.434222042561,0.0213166568428,,,,,,,,,,
0.16,-0.0612678838638,-0.0243660580681,0.0,-0.0744566416498,0.0372283208249,-0.163469420349,-0.378865479087,0.0295685797673,-0.238672092557,-0.430770725012,0.0220629312098,,,,,,,,,,
0.16,-0.062761480999,-0.0236192595005,0.0,-0.0743024472482,0.0371512236241,-0.168257084809,-0.387479460778,0.0300189660309,-0.238167271018,-0.42715498805,0.0227927193046,,,,,,,,,,
0.16,-0.0642517901555,-0.0228741049222,0.0,-0.0741291695913,0.0370645847956,-0.173033888326,-0.396019242667,0.0304838340522,-0.237590417266,-0.423381537199,0.0235051792115,,,,,,,,,,
0.16,-0.0657384288,-0.0221307856,0.0,-0.0739368761065,0.0369684380533,-0.177798388931,-0.404481726381,0.030962827719,-0.236941963434,-0.419457286596,0.0241995025426,,,,,,,,,,
0.16,-0.0672210158281,-0.021389492086,0.0,-0.0737256417135,0.0368628208568,-0.182549152642,-0.412863952092,0.0314555751494,-0.236222296953,-0.415389001369,0.0248749293387,,,,,,,,,,
0.16,-0.0686991717152,-0.0206504141424,0.0,-0.0734955488237,0.0367477744119,-0.187284754547,-0.421163100581,0.0319616894661,-0.235431924462,-0.411183983088,0.0255307275802,,,,,,,,,,
0.16,-0.0701725186667,-0.0199137406666,0.0,-0.0732466873407,0.0366233436703,-0.192003779862,-0.429376494771,0.0324807695858,-0.234571352601,-0.406849086285,0.0261662136763,,,,,,,,,,
0.16,-0.0716406807687,-0.0191796596156,0.0,-0.0729791546597,0.0364895773298,-0.196704824983,-0.437501600754,0.0330124010237,-0.233641192317,-0.40239161253,0.026780731976,,,,,,,,,,
0.16,-0.073103284138,-0.018448357931,0.0,-0.0726930556682,0.0363465278341,-0.201386498512,-0.445536028328,0.0335561567064,-0.232642069459,-0.39781871438,0.0273736882955,,,,,,,,,,
0.16,-0.0745599570728,-0.0177200214636,0.0,-0.0723885027454,0.0361942513727,-0.206047422271,-0.453477531059,0.0341115977931,-0.231574639678,-0.393137514591,0.0279445070773,,,,,,,,,,
0.16,-0.0760103302033,-0.0169948348984,0.0,-0.0720656157626,0.0360328078813,-0.210686232285,-0.461324005889,0.0346782745018,-0.230439648032,-0.388355076313,0.0284926723689,,,,,,,,,,
0.16,-0.0774540366419,-0.016272981679,0.0,-0.0717245220831,0.0358622610416,-0.215301579755,-0.469073492313,0.0352557269365,-0.229237899184,-0.383478611708,0.0290176942945,,,,,,,,,,
0.16,-0.0788907121337,-0.0155546439331,0.0,-0.071365356562,0.035682678281,-0.219892131998,-0.476724171153,0.0358434859141,-0.227970197797,-0.378515005112,0.0295191332698,,,,,,,,,,
0.16,-0.080319995207,-0.0148400023965,0.0,-0.0709882615465,0.0354941307732,-0.224456573359,-0.48427436294,0.0364410737886,-0.226637408137,-0.373471260071,0.0299965925515,,,,,,,,,,
0.16,-0.0817415273237,-0.0141292363382,0.0,-0.0705933868755,0.0352966934378,-0.228993606108,-0.491722525953,0.0370480052698,-0.225240454078,-0.36835411191,0.0304497014731,,,,,,,,,,
0.16,-0.0831549530295,-0.0134225234852,0.0,-0.0701808898802,0.0350904449401,-0.233501951294,-0.499067253921,0.0376637882344,-0.223780289292,-0.363170236349,0.030878148973,,,,,,,,,,
0.16,-0.084559920105,-0.0127200399475,0.0,-0.0697509353835,0.0348754676918,-0.237980349585,-0.506307273425,0.0382879245286,-0.222257897258,-0.357926219702,0.0312816500664,,,,,,,,,,
0.16,-0.0859560797154,-0.0120219601423,0.0,-0.0693036957004,0.0346518478502,-0.242427562062,-0.513441441032,0.0389199107591,-0.220674365759,-0.352628439665,0.0316599681973,,,,,,,,,,
0.16,-0.0873430865613,-0.0113284567194,0.0,-0.0688393506378,0.0344196753189,-0.246842370994,-0.520468740175,0.0395592390717,-0.219030678272,-0.347283124924,0.0320128872991,,,,,,,,,,
0.16,-0.0887205990293,-0.0106397004854,0.0,-0.0683580874945,0.0341790437472,-0.251223580578,-0.527388277819,0.0402053979164,-0.217328041792,-0.341896384954,0.0323402620852,,,,,,,,,,
0.16,-0.0900882793419,-0.00995586032903,0.0,-0.0678601010613,0.0339300505306,-0.255570017645,-0.534199280936,0.0408578727963,-0.215567559004,-0.336474090815,0.0326419472694,,,,,,,,,,
0.16,-0.0914457937087,-0.00927710314565,0.0,-0.067345593621,0.0336727968105,-0.259880532331,-0.540901092812,0.0415161470015,-0.213750377297,-0.331021875143,0.0329178608954,,,,,,,,,,
0.16,-0.0927928124761,-0.00860359376195,0.0,-0.0668147749483,0.0334073874741,-0.264153998723,-0.547493169213,0.0421797023246,-0.211877733469,-0.325545310974,0.0331679396331,,,,,,,,,,
0.16,-0.0941290102781,-0.00793549486093,0.0,-0.0662678623098,0.0331339311549,-0.268389315461,-0.553975074441,0.0428480197583,-0.209950894117,-0.320049703121,0.0333921648562,,,,,,,,,,
0.16,-0.0954540661869,-0.00727296690653,0.0,-0.0657050804642,0.0328525402321,-0.272585406318,-0.560346477292,0.0435205801751,-0.207971066236,-0.314540147781,0.0335905477405,,,,,,,,,,
0.16,-0.096767663863,-0.00661616806849,0.0,-0.065126661662,0.032563330831,-0.276741220734,-0.566607146951,0.0441968649867,-0.20593957603,-0.309021472931,0.0337631255388,,,,,,,,,,
0.16,-0.0980694917057,-0.00596525414713,0.0,-0.0645328456458,0.0322664228229,-0.280855734326,-0.572756948828,0.0448763567838,-0.203857719898,-0.303498417139,0.0339099764824,,,,,,,,,,
0.16,-0.0993592430039,-0.00532037849806,0.0,-0.0639238796501,0.0319619398251,-0.284927949363,-0.57879584038,0.0455585399569,-0.201726853848,-0.297975510359,0.0340312086046,,,,,,,,,,
0.16,-0.100636616086,-0.00468169195704,0.0,-0.0633000184013,0.0316500092006,-0.288956895203,-0.584723866914,0.0462429012955,-0.199548348784,-0.29245698452,0.0341269522905,,,,,,,,,,
0.16,-0.101901314471,-0.00404934276472,0.0,-0.0626615241177,0.0313307620588,-0.292941628708,-0.5905411574,0.046928930568,-0.197323530912,-0.286946833134,0.0341973602772,,,,,,,,,,
0.16,-0.103153047017,-0.00342347649141,0.0,-0.0620086665097,0.0310043332549,-0.296881234613,-0.596247920313,0.047616121081,-0.195053860545,-0.281449079514,0.034242644906,,,,,,,,,,
0.16,-0.104391528076,-0.00280423596188,0.0,-0.0613417227797,0.0306708613898,-0.30077482588,-0.601844439505,0.0483039702182,-0.192740723491,-0.275967180729,0.0342629998922,,,,,,,,,,
0.16,-0.10561647764,-0.00219176118016,0.0,-0.0606609776218,0.0303304888109,-0.304621544006,-0.60733107014,0.0489919799594,-0.190385535359,-0.270504713058,0.0342586785555,,,,,,,,,,
0.16,-0.106827621491,-0.00158618925425,0.0,-0.0599667232223,0.0299833616111,-0.308420559315,-0.612708234688,0.0496796573799,-0.187989756465,-0.265064924955,0.0342299491167,,,,,,,,,,
0.16,-0.108024691358,-0.000987654320988,0.0,-0.0592592592593,0.0296296296296,-0.312171071214,-0.617976418998,0.0503665151298,-0.18555483222,-0.259650796652,0.0341770909727,,,,,,,,,,
0.16,-0.109207425059,-0.000396287470746,0.0,-0.0585388929029,0.0292694464514,-0.315872308421,-0.623136168454,0.0510520718949,-0.18308223784,-0.254265218973,0.0341004170477,,,,,,,,,,
0.16,-0.110375566655,0.000187783327728,0.0,-0.0578059388152,0.0289029694076,-0.319523529173,-0.628188084232,0.0517358528375,-0.180573448539,-0.248911008239,0.0340002775192,,,,,,,,,,
0.16,-0.111528866605,0.000764433302562,0.0,-0.0570607191503,0.0285303595752,-0.323124021402,-0.633132819652,0.0524173900204,-0.178029924631,-0.243590503931,0.033877003938,,,,,,,,,,
0.16,-0.112667081908,0.00133354095397,0.0,-0.0563035635541,0.028151781777,-0.326673102889,-0.637971076646,0.0530962228112,-0.175453186035,-0.238306120038,0.0337309837341,,,,,,,,,,
0.16,-0.113789976259,0.00189498812947,0.0,-0.0555348091644,0.0277674045822,-0.330170121401,-0.642703602337,0.0537718982708,-0.172844707966,-0.233060017228,0.0335626043379,,,,,,,,,,
0.16,-0.114897320198,0.00244866009913,0.0,-0.0547548006113,0.0273774003057,-0.333614454798,-0.647331185743,0.0544439715233,-0.17020599544,-0.227854177356,0.033372271806,,,,,,,,,,
0.16,-0.115988891261,0.00299444563073,0.0,-0.0539638900166,0.0269819450083,-0.337005511124,-0.651854654597,0.0551120061109,-0.167538553476,-0.222690492868,0.0331604219973,,,,,,,,,,
0.16,-0.11706447413,0.00353223706506,0.0,-0.0531624369939,0.026581218497,-0.340342728683,-0.656274872301,0.0557755743314,-0.164843901992,-0.217570632696,0.0329274944961,,,,,,,,,,
0.16,-0.118123860782,0.00406193039108,0.0,-0.0523508086492,0.0261754043246,-0.343625576093,-0.660592735006,0.0564342575618,-0.162123546004,-0.212496191263,0.0326739549637,,,,,,,,,,
0.16,-0.119166850642,0.00458342532116,0.0,-0.05152937958,0.02576468979,-0.346853552326,-0.664809168825,0.0570876465656,-0.159378990531,-0.207468539476,0.0324002765119,,,,,,,,,,
0.16,-0.120193250733,0.0050966253663,0.0,-0.050698531876,0.025349265938,-0.350026186734,-0.668925127175,0.0577353417864,-0.15661175549,-0.202489048243,0.0321069397032,,,,,,,,,,
0.16,-0.121202875823,0.00560143791136,0.0,-0.0498586551189,0.0249293275594,-0.353143039066,-0.672941588258,0.0583769536282,-0.1538233459,-0.197558805346,0.0317944549024,,,,,,,,,,
0.16,-0.122195548581,0.00609777429028,0.0,-0.0490101463821,0.0245050731911,-0.356203699468,-0.676859552664,0.0590121027212,-0.151015296578,-0.192678928375,0.0314633361995,,,,,,,,,,
0.16,-0.123171099723,0.00658554986126,0.0,-0.0481534102313,0.0240767051156,-0.359207788479,-0.680680041123,0.0596404201759,-0.148189082742,-0.187850371003,0.0311141125858,,,,,,,,,,
0.16,-0.124129368164,0.00706468408205,0.0,-0.0472888587238,0.0236444293619,-0.362154957015,-0.684404092369,0.0602615478242,-0.14534625411,-0.183073908091,0.0307473223656,,,,,,,,,,
0.16,-0.12507020117,0.00753510058511,0.0,-0.0464169114091,0.0232084557045,-0.36504488635,-0.688032761152,0.0608751384493,-0.142488315701,-0.178350374103,0.0303635187447,,,,,,,,,,
0.16,-0.125993454506,0.00799672725286,0.0,-0.0455379953286,0.0227689976643,-0.367877288092,-0.69156711637,0.061480856004,-0.139616772532,-0.173680394888,0.0299632586539,,,,,,,,,,
0.16,-0.126898992586,0.0084494962929,0.0,-0.0446525450155,0.0223262725078,-0.370651904154,-0.695008239328,0.0620783758182,-0.136733099818,-0.16906452179,0.0295471157879,,,,,,,,,,
0.16,-0.127786688626,0.00889334431322,0.0,-0.0437610024953,0.0218805012476,-0.373368506722,-0.698357222126,0.0626673847958,-0.133838862181,-0.16450330615,0.0291156750172,,,,,,,,,,
0.16,-0.128656424795,0.00932821239743,0.0,-0.0428638172851,0.0214319086425,-0.37602689823,-0.701615166171,0.0632475816026,-0.130935534835,-0.159997135401,0.0286695230752,,,,,,,,,,
0.16,-0.12950809236,0.00975404617996,0.0,-0.041961446394,0.020980723197,-0.378626911326,-0.704783180804,0.063818676843,-0.128024622798,-0.15554638207,0.0282092597336,,,,,,,,,,
0.16,-0.130341591843,0.0101707959213,0.0,-0.0410543543234,0.0205271771617,-0.381168408849,-0.707862382054,0.0643803932295,-0.125107631087,-0.151151359081,0.0277354884893,,,,,,,,,,
0.16,-0.131156833166,0.0105784165832,0.0,-0.0401430130661,0.0200715065331,-0.383651283805,-0.710853891501,0.064932465742,-0.122186072171,-0.146812319756,0.0272488333285,,,,,,,,,,
0.16,-0.131953735808,0.0109768679041,0.0,-0.0392279021074,0.0196139510537,-0.386075459351,-0.713758835255,0.0654746417791,-0.119261428714,-0.142529457808,0.0267499070615,,,,,,,,,,
0.16,-0.132732228947,0.0113661144737,0.0,-0.0383095084242,0.0191547542121,-0.388440888783,-0.71657834305,0.0660066813018,-0.116335205734,-0.138302922249,0.0262393429875,,,,,,,,,,
0.16,-0.133492251618,0.0117461258091,0.0,-0.0373883264855,0.0186941632427,-0.390747555536,-0.719313547438,0.0665283569689,-0.113408915699,-0.13413284719,0.0257177725434,,,,,,,,,,
0.16,-0.134233752859,0.0121168764294,0.0,-0.0364648582521,0.0182324291261,-0.39299547319,-0.721965583095,0.0670394542652,-0.110484056175,-0.130019336939,0.0251858439296,,,,,,,,,,
0.16,-0.134956691862,0.012478345931,0.0,-0.035539613177,0.0177698065885,-0.395184685483,-0.72453558623,0.0675397716223,-0.107562109828,-0.125962406397,0.0246442016214,,,,,,,,,,
0.16,-0.135661038126,0.012830519063,0.0,-0.034613108205,0.0173065541025,-0.397315266344,-0.72702469409,0.0680291205333,-0.104644604027,-0.121962159872,0.0240934975445,,,,,,,,,,
0.16,-0.136346771605,0.0131733858023,0.0,-0.0336858677728,0.0168429338864,-0.399387319933,-0.729434044564,0.0685073256594,-0.10173304379,-0.118018582463,0.0235343873501,,,,,,,,,,
0.16,-0.137013882857,0.0135069414287,0.0,-0.0327584238092,0.0163792119046,-0.401400980691,-0.731764775886,0.0689742249318,-0.0988289341331,-0.114131696522,0.0229675415903,,,,,,,,,,
0.16,-0.137662373201,0.0138311866004,0.0,-0.0318313157349,0.0159156578675,-0.403356413411,-0.734018026427,0.0694296696461,-0.0959337875247,-0.110301502049,0.0223936252296,,,,,,,,,,
0.16,-0.138292254858,0.0141461274292,0.0,-0.0309050904625,0.0154525452313,-0.405253813321,-0.736194934574,0.0698735245512,-0.0930491164327,-0.106527991593,0.0218133125454,,,,,,,,,,
0.16,-0.138903551111,0.0144517755554,0.0,-0.0299803023966,0.0149901511983,-0.407093406183,-0.738296638707,0.0703056679323,-0.0901764556766,-0.102811180055,0.0212272722274,,,,,,,,,,
0.16,-0.139496296446,0.0147481482232,0.0,-0.0290575134337,0.0145287567169,-0.40887544841,-0.740324277247,0.0707259916885,-0.0873173326254,-0.0991510674357,0.020636189729,,,,,,,,,,
0.16,-0.140070536712,0.015035268356,0.0,-0.0281372929624,0.0140686464812,-0.410600227199,-0.742278988801,0.0711344014043,-0.0844732820988,-0.0955476537347,0.0200407467782,,,,,,,,,,
0.16,-0.140626329264,0.0153131646318,0.0,-0.0272202178631,0.0136101089316,-0.412268060682,-0.744161912379,0.0715308164166,-0.0816458389163,-0.0920009836555,0.0194416325539,,,,,,,,,,
0.16,-0.141163743116,0.0155818715578,0.0,-0.0263068725082,0.0131534362541,-0.413879298097,-0.74597418769,0.0719151698757,-0.0788365751505,-0.0885111093521,0.0188395343721,,,,,,,,,,
0.16,-0.141682859092,0.0158414295461,0.0,-0.0253978487621,0.012698924381,-0.415434319977,-0.747716955522,0.0722874088014,-0.0760470330715,-0.085078060627,0.0182351395488,,,,,,,,,,
0.16,-0.142183769978,0.0160918849891,0.0,-0.024493745981,0.0122468729905,-0.416933538361,-0.749391358185,0.0726474941346,-0.0732788071036,-0.0817019492388,0.0176291503012,,,,,,,,,,
0.16,-0.142666580668,0.0163332903341,0.0,-0.0235951710133,0.0117975855067,-0.418377397022,-0.750998540039,0.0729954007833,-0.0705334693193,-0.0783828869462,0.0170222613961,,,,,,,,,,
0.16,-0.143131408318,0.0165657041591,0.0,-0.0227027381992,0.0113513690996,-0.419766371715,-0.75253964808,0.0733311176643,-0.0678126290441,-0.0751210227609,0.0164151675999,,,,,,,,,,
0.16,-0.143578382495,0.0167891912475,0.0,-0.0218170693709,0.0109085346854,-0.421100970449,-0.754015832606,0.0736546477401,-0.0651178956032,-0.0719165280461,0.0158085692674,,,,,,,,,,
0.16,-0.144007645328,0.017003822664,0.0,-0.0209387938524,0.0104693969262,-0.422381733779,-0.755428247945,0.0739660080509,-0.062450889498,-0.0687696561217,0.015203175135,,,,,,,,,,
0.16,-0.144419351658,0.0172096758292,0.0,-0.0200685484599,0.01003427423,-0.423609235115,-0.756778053244,0.0742652297428,-0.0598132759333,-0.0656806230545,0.0145996809006,,,,,,,,,,
0.16,-0.14481366919,0.0174068345949,0.0,-0.0192069775015,0.00960348875073,-0.424784081055,-0.758066413329,0.0745523580907,-0.0572067014873,-0.0626497641206,0.0139987953007,,,,,,,,,,
0.16,-0.14519077864,0.0175953893198,0.0,-0.018354732777,0.0091773663885,-0.425906911738,-0.759294499624,0.0748274525171,-0.0546328350902,-0.0596774220467,0.0134012205526,,,,,,,,,,
0.16,-0.145550873888,0.0177754369441,0.0,-0.0175124735785,0.00875623678925,-0.426978401223,-0.760463491124,0.0750905866075,-0.0520934015512,-0.0567639917135,0.0128076635301,,,,,,,,,,
0.16,-0.14589416213,0.0179470810652,0.0,-0.0166808666899,0.00834043334493,-0.427999257874,-0.761574575435,0.07534184812,-0.0495900921524,-0.0539099387825,0.0122188283131,,,,,,,,,,
0.16,-0.146220864025,0.0181104320126,0.0,-0.0158605863869,0.00793029319347,-0.428970224787,-0.762628949864,0.0755813389922,-0.0471246689558,-0.0511157736182,0.0116354245692,,,,,,,,,,
0.16,-0.146531213847,0.0182656069234,0.0,-0.0150523144376,0.00752615721878,-0.429892080213,-0.763627822566,0.0758091753433,-0.0446988865733,-0.0483820736408,0.0110581563786,,,,,,,,,,
0.16,-0.146825459634,0.0184127298171,0.0,-0.0142567401014,0.00712837005072,-0.430765638023,-0.76457241374,0.0760254874729,-0.0423145294189,-0.0457094497979,0.0104877296835,,,,,,,,,,
0.16,-0.147103863343,0.0185519316714,0.0,-0.0134745601304,0.00673728006518,-0.431591748176,-0.765463956881,0.0762304198553,-0.0399734042585,-0.0430986061692,0.00992485228926,,,,,,,,,,
0.16,-0.147366700994,0.018683350497,0.0,-0.0127064787679,0.00635323938397,-0.432371297212,-0.766303700076,0.0764241311308,-0.0376773476601,-0.0405503101647,0.00937022548169,,,,,,,,,,
0.16,-0.147614262826,0.0188071314128,0.0,-0.0119532077498,0.00597660387491,-0.433105208767,-0.767092907346,0.0766067940929,-0.0354282222688,-0.0380653701723,0.00882455706596,,,,,,,,,,
0.16,-0.147846853443,0.0189234267213,0.0,-0.0112154663036,0.00560773315179,-0.433794444096,-0.767832860035,0.0767785956727,-0.0332279130816,-0.0356447026134,0.00828854832798,,,,,,,,,,
0.16,-0.148064791968,0.0190323959839,0.0,-0.0104939811488,0.00524699057438,-0.434440002621,-0.76852485824,0.0769397369198,-0.0310783330351,-0.0332892723382,0.0077629047446,,,,,,,,,,
0.16,-0.148268412192,0.0191342060959,0.0,-0.00978948649685,0.00489474324842,-0.435042922494,-0.769170222276,0.0770904329799,-0.0289814267308,-0.0310001224279,0.00724832527339,,,,,,,,,,
