x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.15299345963,0.0316631627586,0.0164412669678,0.00217708463376,0.00983868087689,0.028551158721,-0.438551573775,-0.214280082618,0.0127621941573,-0.167899311371,-0.0549327881228,0.00868182430976,0.012545653087,-0.430419372617,-0.211301046499,0.00424750639934,0.0674795977464,-0.0835998225209,-0.779270646045,0.0674795977464,-0.00755822271751,15.154
0.15309769975,0.0321342447089,0.0178083135976,0.0020342031932,0.00919297107071,0.0266773543569,-0.446727330507,-0.21697881405,0.0131270257788,-0.155773881781,-0.0506998617633,0.00837327737023,-0.438197553957,-0.213894195856,0.0128758083924,-0.295160867651,0.0507913519582,0.0111093742358,-0.524475104278,0.0507913519582,-0.0121450631103,15.194
0.153194868779,0.0325733709857,0.0190826271142,0.00189149761205,0.00854805600836,0.0248058562834,-0.454300120486,-0.219466394807,0.0134789579403,-0.143876715145,-0.0465946259697,0.00800994202424,0.0132862812942,-0.447615362354,-0.216977263927,0.00336146483531,0.0704180467899,-0.0701766787718,-0.776395271889,0.0704180467899,-0.00707145730855,15.254
0.153284988197,0.0329806386583,0.0202644892062,0.00174948681968,0.00790628083549,0.022943469948,-0.46128124139,-0.221749033639,0.0138155042522,-0.132235629378,-0.0426227245827,0.00759888460673,-0.454249429065,-0.219172977609,0.0135932671319,-0.263987159381,0.0538068975187,0.0107237585722,-0.53176105584,0.0538068975187,-0.0116659951507,15.294
0.1533681056,0.0333562628275,0.0213545240805,0.00160870704313,0.00727006886933,0.0210972276465,-0.467683479406,-0.223833263116,0.0141345001118,-0.120877510958,-0.0387890137847,0.00714731217976,0.0139889480551,-0.462565689648,-0.221863375119,0.00301199211141,0.073695833913,-0.0598786556062,-0.786615535405,0.073695833913,-0.00641878951185,15.354
0.15344429556,0.033700580495,0.0223537096929,0.00146971180709,0.00664192159859,0.0192743885229,-0.473521070048,-0.225725903546,0.0144341109974,-0.10982874467,-0.0350978195445,0.00666251959086,-0.468021089957,-0.223651056851,0.0142572418682,-0.231881541389,0.0575500703351,0.00817248012365,-0.585996373257,0.0575500703351,-0.0112679608347,15.394
0.153513660478,0.0340140544338,0.0232633889773,0.00133307193387,0.00602441868353,0.0174824385695,-0.478809679254,-0.2274340393,0.0147128379554,-0.0991156371245,-0.031553185392,0.00615183991059,0.014604103356,-0.474882167133,-0.225852513243,0.00279502159475,0.0737209986847,-0.0473314426283,-0.758701024871,0.0737209986847,-0.00676349643961,15.454
0.153576331443,0.0342972770575,0.0240852810768,0.00119937554344,0.00542021795592,0.0157290906269,-0.483566404689,-0.22896500719,0.0149695204069,-0.0887648290973,-0.0281591082794,0.00562259801636,-0.479424853486,-0.2273348162,0.0148409628322,-0.183578326383,0.0618678045243,0.00744926903978,-0.58831578182,0.0618678045243,-0.0100982584398,15.494
0.153632469085,0.0345509742906,0.024821492573,0.00106922805343,0.00483205541904,0.0140222843839,-0.487809796897,-0.230326396376,0.0152033364085,-0.0788036923171,-0.0249197608296,0.00508206715427,0.0151383325652,-0.485026278652,-0.229116892249,0.00279269700437,0.0743929177321,-0.0381197601392,-0.737043702673,0.0743929177321,-0.00674774283303,15.554
0.153682264436,0.0347760094382,0.0254745287167,0.000943252179088,0.00426274524773,0.0123701863774,-0.491559899662,-0.231526059216,0.0154138005063,-0.069260706762,-0.0218396986255,0.00453742840289,-0.4897669699,-0.230630987098,0.0153836019491,-0.0709131616044,0.0644899663938,-0.000563081543203,-0.58894771619,0.0644899663938,-0.00966532104586,15.594
0.153725939781,0.0349733870561,0.0260473046576,0.000822087933334,0.00371517978832,0.0107811899929,-0.494838308684,-0.232572132316,0.0156007593348,-0.0601658146832,-0.0189240513618,0.00399573307852,0.0155818719028,-0.493121963151,-0.231710271231,0.00275870243308,0.0752977482925,-0.0312212082012,-0.716357076902,0.0752977482925,-0.00651084330589,15.654
0.153763749518,0.0351442568203,0.0265431566747,0.000706392626721,0.00319232955868,0.00926391546387,-0.497668247459,-0.233473067007,0.0157643851225,-0.0515507475882,-0.0161786966954,0.00346386825953,-0.495925976232,-0.232611048116,0.0157395975538,-0.118475671408,0.0668692702982,0.00527167403602,-0.591047460504,0.0668692702982,-0.00941530047946,15.694
0.153795981014,0.0352899173971,0.0269658534061,0.00059684086745,0.00269724324818,0.00782720987208,-0.500074658974,-0.23423766836,0.0159051672885,-0.0434493222592,-0.0136104155085,0.0029485257641,-0.499612277162,-0.233768139575,0.0159413571984,-0.0503009019875,0.0754103782838,-7.72764061894e-05,-0.692730220353,0.0754103782838,-0.00655326516518,15.754
0.15382295546,0.0354118203131,0.0273196070796,0.000494124561369,0.00223304771774,0.00648014714762,-0.50208431163,-0.234875141764,0.0160239023395,-0.0358977015998,-0.0112270270642,0.00245617509088,-0.501318822574,-0.234308363097,0.0160464655974,-0.0956987622483,0.0678905440391,0.00436947241128,-0.580128616354,0.0678905440391,-0.00972893242338,15.794
0.153845028727,0.0355115738247,0.0276090847422,0.000398952911973,0.00180294799979,0.00523202806878,-0.503725917536,-0.235395146014,0.0161216823102,-0.0289346157172,-0.00903750221454,0.00199304102214,0.0161878682604,-0.5037598393,-0.235090057414,0.00165267261795,0.0754242444449,-0.0205579025332,-0.668242026806,0.0754242444449,-0.00677136248663,15.854
0.153862592226,0.0355909467885,0.0278394194908,0.000312052420401,0.00141022729828,0.00409238026211,-0.505030261074,-0.235807851731,0.0161998820317,-0.0226015381964,-0.00705205243817,0.00156508679371,-0.505606863095,-0.235672440277,0.01629243092,-0.033652527999,0.0709895621183,-0.00020623193241,-0.575213456154,0.0709895621183,-0.0083115732503,15.894
0.153876073759,0.0356518725306,0.0280162217019,0.000234166885442,0.00105824698869,0.00307095820244,-0.506030335338,-0.236124003801,0.0162601455669,-0.0169428120238,-0.00528219206185,0.00117800394973,0.0163629015755,-0.506731084505,-0.236008351705,0.00188763891202,0.075047557518,-0.00967426381488,-0.648789776156,0.075047557518,-0.00736523679147,15.954
0.153885938378,0.035696452717,0.0281455902619,0.000166057403527,0.000750446618017,0.00217774321281,-0.506761483812,-0.23635498641,0.0163043722089,-0.0120057190982,-0.00374077057867,0.000837210221892,-0.507872922539,-0.236444385253,0.0164276350089,-0.0218391530219,0.0724573683773,0.000113208287859,-0.570723417584,0.0724573683773,-0.00555421578615,15.994
0.153892689242,0.035726961223,0.0282341237969,0.000108502368735,0.000490343904787,0.00142294346454,-0.507261544287,-0.236512889048,0.0163347025148,-0.00784048675044,-0.00244197153544,0.000547856994391,0.0164630833361,-0.508476295374,-0.236813087582,0.00161019611652,0.0746456449206,-0.00879248572,-0.619910029539,0.0746456449206,-0.00128080411155,16.054
0.153896868473,0.0357458480036,0.0282889319035,6.22974727918e-05,0.000281534739041,0.000816993977181,-0.507570991744,-0.236610571718,0.0163535049226,-0.00450022417846,-0.00140127403596,0.000314848132391,-0.50904998587,-0.237338820357,0.0164966345824,-0.0125558690574,0.0739513252227,0.000554595701661,-0.573829075359,0.0739513252227,0.0048918441507,16.094
0.153899058011,0.0357557429629,0.0283176463783,2.82557050688e-05,0.000127693182347,0.000370556618555,-0.507733076568,-0.236661727356,0.0163633635953,-0.00204078120648,-0.000635372507478,0.000142872153632,0.0165068295112,-0.50930101108,-0.237860508872,0.000715365799732,0.0747684823133,-0.012663760536,-0.594023990455,0.0747684823133,0.0182617330232,16.154
0.153899880471,0.0357594598242,0.028328432448,7.2073525836e-06,3.25714677958e-05,9.45201047227e-05,-0.507793954107,-0.236680939271,0.0163670682324,-0.000520521269974,-0.000162050006964,3.64498994445e-05,-0.509467689786,-0.238265627534,0.0165150871058,-0.00418022812195,0.0748582261768,0.000210340317861,-0.590783569927,0.0748582261768,0.0269267583087,16.194
0.1539,0.03576,0.02833,-2.77555756156e-17,0.0,0.0,-0.507802801207,-0.236683731189,0.0163676066955,-8.76286226015e-17,-4.26414454951e-17,-2.69611062578e-17,0.0165212165867,-0.509551884549,-0.23837072742,7.91095680012e-05,0.0750996665989,-0.000737264532967,-0.593900074075,0.0750996665989,0.0294816686459,16.254
